ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0044183	protein folding chaperone	38/8026	55/28407	3.84768225402795e-10	5.12349268562669e-09	2.61343958085222e-09	12461/67163/12464/15525/75530/12467/15519/12465/57755/68015/110920/12469/21454/15511/16549/15526/67199/18637/68833/15504/30931/14828/215280/18415/66471/15507/15505/23950/12468/72103/56691/320360/243912/14232/12745/81489/114602/15481	38
GO:0000049	tRNA binding	48/8026	77/28407	4.77285083605282e-10	6.28922532042377e-09	3.20806750274165e-09	73192/216443/73681/67851/54351/328092/66244/69955/105148/218506/70120/67097/224805/72322/13664/381314/226982/68736/98956/27103/20823/20226/229317/230734/107271/71787/69934/230233/19988/72650/71799/211006/70047/14911/65967/27267/66369/234734/66965/212528/66590/67789/67667/13627/15108/66235/26905/26908	48
GO:0019843	rRNA binding	47/8026	75/28407	5.58754487876776e-10	7.28684976457857e-09	3.71694520964149e-09	17246/67239/56200/12696/19285/70207/57837/268449/65019/19921/218506/67281/26961/22117/97961/121022/20084/68565/319195/94063/66419/24014/17975/65964/67025/66448/100503670/100502825/11837/19988/30841/66258/66711/15289/20005/68052/68077/16890/76846/83485/27050/71986/52202/67276/235036/102462/67891	47
GO:0003725	double-stranded RNA binding	50/8026	82/28407	6.41639675440982e-10	8.28238968809022e-09	4.22475962454696e-09	338359/56200/80861/13681/67300/192119/109711/26919/22763/67154/239528/22143/94223/22042/320007/76438/19106/17254/13211/381305/51810/20853/227613/319817/20744/71586/56758/56417/67781/230734/214150/66408/23962/246728/246727/231699/114643/23961/243262/23960/100535/66801/15289/13204/67070/66369/15568/72831/16201/214597	50
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	40/8026	60/28407	7.12285086706693e-10	9.1014205523633e-09	4.64253862999684e-09	18451/107817/18452/194952/268420/216850/112407/18676/66667/193796/277250/225876/319594/75605/68736/229675/230674/56401/99982/76804/65973/231642/30841/72041/26433/214899/338523/104263/194388/320452/77035/112405/26383/270086/244694/67667/320595/20591/22289/22290	40
GO:0140597	protein carrier chaperone	27/8026	34/28407	8.57985163669044e-10	1.08535123204134e-08	5.5362621613592e-09	53605/66403/66048/30056/69089/85308/56462/226432/19298/19231/73024/30059/56428/21427/66471/50927/230866/231430/19305/72103/69683/101685/18117/66929/56495/17874/236792	27
GO:0042054	histone methyltransferase activity	38/8026	56/28407	8.7006509443063e-10	1.08973499450965e-08	5.55862327134942e-09	208266/14055/52615/52690/16468/18193/27374/239122/381022/224440/110147/225888/69726/77683/140858/64707/73251/192195/84505/208043/67956/231051/107823/72895/14056/233904/14113/75410/15469/232811/13626/214572/234135/23808/235626/59035/214162/20937	38
GO:0036002	pre-mRNA binding	29/8026	38/28407	1.0887549775464e-09	1.35026965352568e-08	6.8875830880902e-09	19205/13207/20382/22183/193116/192159/328110/15387/15382/328572/20462/20630/108121/66810/19653/73713/51810/18627/67996/13046/67225/230908/20492/53379/15388/233073/22185/67207/67276	29
GO:0008408	3'-5' exonuclease activity	34/8026	48/28407	1.14476700761349e-09	1.40595171323404e-08	7.17161140180958e-09	72068/103135/216151/71701/104625/19360/69125/211948/11792/19355/69694/75178/19367/52477/208718/241624/227656/12457/68276/140546/50912/18973/72587/72103/18971/57444/18975/22427/67276/68544/234594/17535/104444/213550	34
GO:0008276	protein methyltransferase activity	53/8026	90/28407	1.20079484984614e-09	1.44793482044336e-08	7.38576280367612e-09	18537/208266/14055/52615/52690/207965/16468/18193/27374/239122/381022/224440/214917/110147/73582/225888/69726/67099/319263/329504/245867/77683/140858/64707/73251/192195/84505/57295/208043/67956/231051/107823/72895/320204/14056/30949/233904/14113/75410/15469/232811/71974/13626/214572/234135/23808/102182/66083/69536/235626/59035/214162/20937	53
GO:0017069	snRNA binding	32/8026	44/28407	1.2018431315933e-09	1.44793482044336e-08	7.38576280367612e-09	56200/20624/192231/71059/72290/216766/276770/67493/192159/20826/12455/53817/66810/70044/72949/20822/51810/107951/67225/28036/78784/68276/116748/53890/76167/231803/53607/68988/68981/57444/101943/50783	32
GO:0004536	DNA nuclease activity	40/8026	61/28407	1.50340962394237e-09	1.79416337196896e-08	9.1518381278716e-09	327762/19205/338371/19360/114714/18102/268465/192119/74335/209334/11792/19355/69694/75178/193838/225182/14156/19367/71711/55947/226409/140917/13368/66408/18973/333789/72103/13870/22594/18807/18971/68048/57444/27050/234396/13423/208194/17535/104444/69537	40
GO:0051219	phosphoprotein binding	62/8026	112/28407	1.5712932897459e-09	1.85765047806407e-08	9.4756791600023e-09	56480/14784/12702/14783/18472/12928/22627/18708/218397/19645/22631/20491/17444/26413/12929/208650/67742/224432/16004/106583/22240/93687/12234/52028/17283/11352/17974/76246/19261/54401/228866/11350/11432/50754/20416/214547/18710/230753/16818/269587/55948/100017/56717/66408/230126/68441/19247/27368/22628/24055/14228/20617/26417/26757/68845/109689/18709/23988/72828/17999/235497/17318	62
GO:0003678	DNA helicase activity	37/8026	55/28407	2.10702843702844e-09	2.46795460448238e-08	1.25887761393609e-08	117599/77987/71567/338359/327762/170472/19360/27041/237911/72107/14375/106344/77782/320209/13872/17219/13211/50755/19361/66634/269400/68058/191578/19718/17220/17216/13871/78286/12144/214987/22427/19704/17218/72831/17535/208084/13205	37
GO:0017124	SH3 domain binding	69/8026	130/28407	2.18651655243152e-09	2.53756278791364e-08	1.2943840141386e-08	70432/68802/76551/17762/14784/30939/11492/216724/70310/12928/71943/11491/11431/238130/53618/140580/20401/208650/104015/19317/240057/12488/20405/20662/225028/18754/22240/20409/19367/209456/14768/20402/84092/19261/140579/11308/241275/11350/13429/227801/215280/228359/19260/72685/13858/20218/242687/12371/56226/12704/29816/19248/24055/269800/30785/70497/330662/210274/22323/14809/233489/73711/14775/80987/18571/13430/11487/22038/56726	69
GO:0045309	protein phosphorylated amino acid binding	41/8026	64/28407	2.67862490245683e-09	3.08041863782535e-08	1.57128905761343e-08	14784/12702/14783/12928/22627/18708/218397/22631/20491/17444/26413/12929/208650/67742/224432/106583/12234/11352/17974/76246/19261/54401/228866/11350/11432/50754/20416/214547/18710/16818/100017/230126/19247/22628/24055/26417/109689/18709/23988/17999/235497	41
GO:0051213	dioxygenase activity	54/8026	94/28407	2.93088888441169e-09	3.34015715205476e-08	1.70377893422889e-08	18451/108829/107817/18452/194952/268420/23801/11686/216850/11684/112407/18676/66667/193796/66400/107766/277250/225876/319594/75605/68736/407243/19224/229675/230674/56401/99982/76804/65973/231642/30841/15445/66627/18984/72041/26433/11690/11689/214899/338523/104263/194388/320452/77035/112405/26383/270086/244694/67667/320595/20591/69656/22289/22290	54
GO:0003779	actin binding	184/8026	448/28407	3.01533244488537e-09	3.40571030605357e-08	1.73721690668678e-08	237560/432516/22288/13822/17118/64009/68802/216033/237436/20533/57778/17896/66713/108686/20742/18016/78926/30794/13169/26936/17910/14248/77579/17913/237860/216961/360013/18126/12569/338367/66196/217124/217125/68524/217169/94040/212073/52690/12632/208846/20741/109711/67399/57748/544963/68760/22330/63985/13829/18826/56419/223513/211401/14083/18810/17886/110253/18693/223701/170736/64099/19230/239719/78885/13548/50873/27361/76448/68767/22350/18754/16210/225288/12385/13367/225115/170947/104027/319713/68166/17919/19201/23789/11474/27360/12631/18175/12767/67771/20739/51810/21961/76709/228421/228545/68142/17754/58800/668894/80743/70997/20648/668940/13821/20740/11350/108897/227753/74192/329421/215280/12340/99662/118449/68810/229474/15191/404710/72296/59069/16351/11426/269587/100169/242687/12345/230872/230917/56226/76580/231003/21894/21916/23790/231637/63873/56378/29816/72041/231830/14086/11867/242894/22629/59003/11518/66999/194401/232533/12343/73178/20617/12332/12386/11519/12721/13043/22323/80297/60595/67425/14453/434204/26557/80889/17921/234857/16412/66822/17925/67903/23999/13138/76499/245049/12774/55991/68743/330938/270163/22003/13726/15185/94190	184
GO:0004402	histone acetyltransferase activity	31/8026	43/28407	3.11649992460443e-09	3.48882513683593e-08	1.77961290524687e-08	54387/14534/76901/216825/217127/23989/12593/54169/328572/12914/72057/268936/18519/76055/81601/70999/228714/228019/107435/11909/229906/269424/70088/12190/78783/28019/71777/24075/67773/244349/270627	31
GO:0016278	lysine N-methyltransferase activity	37/8026	56/28407	4.51585178840314e-09	4.96743696724345e-08	2.53383720484313e-08	208266/14055/52690/207965/16468/18193/239122/381022/224440/214917/110147/73582/225888/69726/67099/77683/140858/64707/73251/192195/84505/208043/67956/231051/107823/72895/320204/14056/233904/75410/232811/234135/23808/66083/235626/214162/20937	37
GO:0016279	protein-lysine N-methyltransferase activity	37/8026	56/28407	4.51585178840314e-09	4.96743696724345e-08	2.53383720484313e-08	208266/14055/52690/207965/16468/18193/239122/381022/224440/214917/110147/73582/225888/69726/67099/77683/140858/64707/73251/192195/84505/208043/67956/231051/107823/72895/320204/14056/233904/75410/232811/234135/23808/66083/235626/214162/20937	37
GO:0008186	ATP-dependent activity, acting on RNA	45/8026	74/28407	5.14777867200874e-09	5.61374139663022e-08	2.86351027762374e-08	338359/56200/94213/80861/72047/13207/27041/52513/13681/78394/237911/67487/27225/13206/72198/212880/67040/74351/13682/108077/53817/69192/320209/106794/67997/13211/320632/228889/227674/71586/53975/71990/13204/67755/71723/71986/64340/13680/234374/19704/68278/72831/13209/208084/13205	45
GO:0005543	phospholipid binding	198/8026	492/28407	5.39510291238502e-09	5.76622853467887e-08	2.94129235844239e-08	20979/237542/23943/17118/54198/19156/216238/71795/52639/16518/260302/53413/15239/66840/17846/108686/20742/268396/15944/22333/192786/50724/16145/54396/380698/216810/14248/13855/22318/56486/11736/18738/17913/268448/18015/192197/71943/74479/76559/52635/24057/238055/27260/211978/217695/218038/105298/544963/68018/218503/11750/22334/64652/66629/666173/66696/211401/13132/13196/107831/14731/17972/18693/207495/383075/23970/66871/19230/26934/74478/74143/13026/69150/71893/240058/26382/225471/225115/67804/54670/76303/226101/18739/171180/107338/73728/14218/12631/225861/69024/329015/14705/107197/227449/20980/246256/16510/329324/69028/14369/269224/170755/20844/228812/266692/76080/277360/228983/74412/227743/227753/227801/228071/80976/54524/74718/26377/18759/72789/76742/229593/71801/269587/20544/100017/74772/66592/22249/21894/209131/53378/72145/56305/56356/252972/80751/29816/20778/231821/231834/74781/19159/70381/14738/15289/79264/69940/11745/16438/28006/22158/57436/74741/16439/18979/71835/20617/66700/12332/26903/11746/207278/101706/12751/74105/434246/68953/232889/11772/55925/233979/233071/18226/69217/13854/19771/14159/233489/93739/67443/142682/102058/70160/69260/21968/234577/14719/23999/15481/21838/11814/382083/56440/20616/108155/54636/236899/94190	198
GO:0001221	transcription coregulator binding	76/8026	150/28407	5.40287216907442e-09	5.76622853467887e-08	2.94129235844239e-08	72068/20852/56484/16969/20787/18626/22059/268448/52615/65019/19014/217166/110616/69792/20683/17869/328572/69009/12053/12914/12394/224613/67673/22196/21652/19015/22404/110147/71702/13819/15183/212391/19697/17826/72949/67923/18514/20846/18627/16909/71389/77683/16871/107951/18024/15191/73680/433759/12399/22642/13806/18628/22062/26409/18124/52397/17765/21405/12704/13016/232334/107932/14056/108655/243905/75613/13626/13018/16478/12387/12539/20586/17127/18667/15185/14460	76
GO:0019208	phosphatase regulator activity	56/8026	100/28407	5.4243572776821e-09	5.76622853467887e-08	2.94129235844239e-08	17931/104248/19058/104570/69556/217124/12313/68734/26931/26932/56291/71978/73062/71474/77980/66849/54720/51792/52040/21770/98053/12314/68034/52036/225849/72727/107895/108954/329251/226849/12156/110854/75276/66471/381511/100169/100336/53902/76571/69871/243312/14673/231876/140780/60321/52432/12315/13400/232947/232807/17872/243819/73699/59046/18518/78755	56
GO:0034212	peptide N-acetyltransferase activity	35/8026	52/28407	5.62188503744182e-09	5.92640381030325e-08	3.02299607715073e-08	54387/14534/76901/216825/217127/23989/12593/54169/70646/71988/328572/12914/72057/268936/73242/18519/77805/76055/81601/70999/228714/228019/107435/11909/229906/269424/70088/12190/78783/28019/71777/24075/67773/244349/270627	35
GO:0001098	basal transcription machinery binding	40/8026	63/28407	6.12955659559886e-09	6.35564679789554e-08	3.24194839784478e-08	66225/170472/22059/20922/83602/68045/239528/12914/224432/106583/57261/98053/72515/58523/225131/70769/214498/13211/51810/69726/55989/77766/76246/70470/228866/59022/229906/229937/75137/71101/22083/13870/14113/54624/233208/74737/68153/235459/235497/270627	40
GO:0001099	basal RNA polymerase II transcription machinery binding	40/8026	63/28407	6.12955659559886e-09	6.35564679789554e-08	3.24194839784478e-08	66225/170472/22059/20922/83602/68045/239528/12914/224432/106583/57261/98053/72515/58523/225131/70769/214498/13211/51810/69726/55989/77766/76246/70470/228866/59022/229906/229937/75137/71101/22083/13870/14113/54624/233208/74737/68153/235459/235497/270627	40
GO:0140938	histone H3 methyltransferase activity	29/8026	40/28407	8.19882410875114e-09	8.43212398176439e-08	4.30113750848477e-08	208266/14055/52690/16468/18193/239122/381022/224440/110147/69726/77683/140858/64707/73251/192195/84505/208043/231051/107823/72895/14056/233904/75410/234135/23808/235626/59035/214162/20937	29
GO:0008080	N-acetyltransferase activity	45/8026	76/28407	1.66436280449614e-08	1.69791850619969e-07	8.66090321864292e-08	54387/14534/217214/11298/76901/216825/217127/23989/57376/12593/54169/70646/71988/328572/12914/72057/268936/73242/18519/77805/76055/81601/70999/98956/228714/228019/107435/11909/229906/269424/74838/70088/12190/78783/28019/71777/68396/75541/66116/24075/67773/244349/17962/270627/108155	45
GO:0016410	N-acyltransferase activity	55/8026	100/28407	1.75217484385601e-08	1.77320094198228e-07	9.04491098344197e-08	93759/54387/14534/217214/11298/76901/216825/217127/23989/57376/12593/54169/70646/71988/328572/12914/72057/268936/73242/18519/77805/76055/81601/70999/225845/98956/228714/21817/18108/228019/107435/11909/229906/269424/74838/76893/70088/230161/12012/12190/78783/28019/71777/68396/75541/66116/24075/68952/67773/244349/17962/11655/270627/108155/11656	55
GO:0022853	active monoatomic ion transmembrane transporter activity	106/8026	234/28407	1.89100571384015e-08	1.89850970476809e-07	9.68409776594831e-08	11947/333669/216227/67972/11975/20533/268512/80879/215335/380701/109342/11932/20528/20500/73834/69048/66694/114304/13162/56643/66092/18174/59033/66335/106068/66445/20512/105727/67760/69354/224088/11964/12892/11984/11974/224661/66237/63959/20541/106957/20522/240215/20510/212980/381290/98660/226781/22782/226999/18173/107723/20515/84682/114644/77031/67126/94229/78830/11928/20501/67547/66576/14664/114143/20544/74772/242773/66290/75750/170756/11938/21871/83704/20535/330064/243616/11973/14411/20928/66144/232156/110935/71699/21366/246787/68267/434203/11972/20498/234076/11979/11966/110877/170759/20497/234595/235574/76257/22599/102680/27425/12858/214111/11933/11977/209837	106
GO:0003724	RNA helicase activity	43/8026	72/28407	2.41164623248668e-08	2.40215156228004e-07	1.22531217614118e-07	338359/56200/94213/80861/72047/13207/27041/52513/13681/78394/237911/67487/27225/13206/72198/212880/67040/74351/13682/108077/53817/69192/106794/67997/13211/320632/228889/227674/71586/53975/71990/13204/67755/71723/71986/64340/13680/234374/19704/68278/72831/13209/13205	43
GO:0008173	RNA methyltransferase activity	39/8026	63/28407	2.65404759876147e-08	2.61982917965899e-07	1.33634723289449e-07	73681/52686/67493/217038/328162/66254/67011/56335/70152/668178/68260/15547/74157/224481/72167/67897/15278/76894/329504/228866/75422/228019/66715/229780/210529/116940/69934/74753/100609/231803/78796/14911/110109/14113/212728/212528/67667/382137/54632	39
GO:0035091	phosphatidylinositol binding	127/8026	294/28407	2.6716044598894e-08	2.61982917965899e-07	1.33634723289449e-07	20979/237542/23943/54198/216238/71795/52639/16518/260302/53413/15239/66840/17846/108686/268396/15944/50724/380698/216810/14248/11736/18738/268448/192197/71943/74479/76559/52635/24057/27260/211978/217695/544963/68018/218503/64652/66629/666173/66696/13132/13196/14731/17972/19230/26934/74478/69150/71893/26382/225115/67804/76303/18739/107338/14218/12631/225861/69024/329015/227449/246256/16510/69028/14369/269224/170755/20844/228812/76080/228983/227743/227753/227801/228071/74718/26377/72789/76742/229593/71801/269587/100017/74772/21894/209131/53378/72145/56305/252972/80751/29816/231821/231834/74781/19159/70381/79264/69940/16438/28006/22158/16439/71835/66700/12332/207278/101706/74105/11772/233979/233071/69217/19771/14159/233489/142682/102058/70160/69260/21968/23999/21838/382083/56440/20616/108155/54636	127
