ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0015293	symporter activity	109/13412	150/28407	1.98415237098764e-10	2.4553885590972e-09	9.49902906353393e-10	103098/20503/353169/215929/333669/20513/73822/216225/216227/18674/80879/55963/20520/215332/246049/215335/109342/216867/237831/83429/15567/20500/52466/238384/432628/20493/218103/20504/319848/20505/114304/13162/22598/74338/20499/56643/218756/213053/18174/59033/106068/20512/239606/105727/67760/69354/171286/57738/20519/20517/240215/20496/65221/20510/214084/212980/227059/71781/20511/107723/269346/381417/317750/20495/269356/54338/94249/57138/114644/142681/94229/20501/229706/67547/242607/230612/76574/242773/76376/75750/100561/71706/545758/231290/54403/232333/14411/277898/55961/232156/21366/233836/18400/72961/104245/140919/434203/20516/20494/110877/76775/20538/20497/234595/102680/234967/214111/235504/102857	109
GO:0044389	ubiquitin-like protein ligase binding	228/13412	358/28407	2.08421172744671e-10	2.55464808878468e-09	9.88302904343151e-10	268281/12461/13867/14806/13654/216080/69754/93765/12006/19084/11465/217365/13649/67030/78294/68585/56218/22433/55943/216869/18099/68729/192160/110616/15519/22031/12709/67241/217410/19088/18035/19167/104771/15251/217692/13371/18708/56044/665596/20963/432763/17129/72293/73296/105377/68558/14198/22330/12759/19229/213019/19645/11479/114128/22631/14368/67819/211770/17869/110862/110253/56438/19387/22143/110213/22195/67501/51789/80285/209200/56637/14109/30940/69053/69310/50873/21454/12005/12575/12411/14961/78309/66515/66616/68767/72416/11789/71745/15526/72512/56550/67847/17131/17126/17344/14370/20411/110355/226144/226151/226178/78832/12043/64143/12767/56489/11758/66799/15951/381308/226695/11545/22033/213539/20846/15510/12370/329165/14367/22596/56812/19275/26554/70247/51800/22034/72446/18508/20844/228775/14950/66734/21939/76857/215705/22029/59126/21353/18024/320769/228361/19260/13171/18749/20585/56458/229285/50754/399673/207213/16451/14084/230674/16792/19891/68350/66825/21938/18628/230979/20481/26409/17096/230073/15502/21812/109331/68441/16476/100503670/80751/22190/14255/16511/22393/19017/53323/22223/18671/18669/58186/12122/11628/17000/57436/12576/26965/69228/65255/66740/11785/21849/54473/18400/60595/243897/14751/17927/66245/22088/15204/76375/14366/109689/99375/244373/52065/17125/20818/19087/20271/12387/15481/72828/53376/18854/56469/17127/17130/56404/53310/22284/17138/58194/17318/11740/72584/16151	228
GO:0030170	pyridoxal phosphate binding	47/13412	53/28407	2.58812016801707e-10	3.14236854362073e-09	1.2156711414817e-09	108037/20397/52637/216134/13195/72947/20425/110095/20773/268656/246277/268782/26912/94184/268860/12411/68591/107272/104174/14718/19309/66112/67247/11611/15186/228677/110078/14417/70789/14415/329470/381411/71760/229905/107869/11657/232078/18242/234724/114863/76615/23923/108682/14719/11655/73748/11656	47
GO:0042626	ATPase-coupled transmembrane transporter activity	83/13412	108/28407	2.7946476628185e-10	3.36141265611907e-09	1.30041155387423e-09	67972/11975/268379/27404/217258/217262/76184/217265/53313/76408/77706/68775/73834/19300/239273/192113/66335/26874/17250/27416/224079/224088/11964/12892/381072/11307/21355/66237/224814/19765/27409/74915/12780/381290/338375/11931/27222/98660/108664/74591/11305/11928/19299/11304/11747/74772/242341/11303/27405/56325/21871/18671/18669/18670/11941/11973/16523/20928/320727/12638/140494/76252/26357/110935/67928/11937/232975/11944/27421/16514/20927/11972/69047/67952/11966/170759/244562/235574/11933/11306/11977/320707/11666	83
GO:0070888	E-box binding	51/13412	59/28407	3.54914208707827e-10	4.22939432043494e-09	1.63620293098248e-09	11923/94222/21412/11925/53404/12952/17172/18013/217166/22160/11622/15251/17187/18014/79401/27374/17869/20788/20583/15205/83383/50913/50914/21417/21413/17928/21407/140489/19213/107771/18012/14462/11924/59058/21349/17341/12753/20893/19016/79362/272322/11922/11921/71093/26910/17342/11865/17173/17927/21406/209446	51
GO:0019199	transmembrane receptor protein kinase activity	63/13412	77/28407	3.77354454972376e-10	4.45555214265548e-09	1.72369538582263e-09	13867/13649/216616/14257/66042/26564/14186/18212/12166/11482/11479/13845/13837/12305/11682/100042150/18596/12978/18214/12168/18187/13869/13838/17005/22174/17289/13805/11480/269275/11477/12167/23920/26563/21846/230735/13844/13836/13841/21812/18198/21687/21814/13846/14255/14254/14184/18595/16590/16542/13839/19713/17295/13848/14183/26362/16001/18213/18186/14182/16337/270190/21813/11481	63
GO:0016887	ATP hydrolysis activity	185/13412	283/28407	4.84079945491763e-10	5.66373536225362e-09	2.19109870064693e-09	260315/12461/16572/215951/77987/67972/268379/18195/27404/217258/217262/217265/286942/60530/672511/319767/216799/17883/216848/195046/637515/53313/237877/12467/276950/73470/76408/19179/15519/74691/67241/77706/16570/320817/15512/19300/217716/78903/16553/75050/69716/73296/239273/67089/140781/192113/50769/16554/219189/12465/16564/26874/17250/27416/13682/106344/224079/224088/68015/110920/11957/28080/21454/12648/381072/11307/100502766/21355/66237/224814/319991/74355/27409/17685/13872/15526/16573/54670/69597/17919/71206/50771/226026/67979/240641/15925/12495/13006/20479/381290/16565/381293/13211/30935/27222/98660/383592/110957/227099/74591/22596/74918/16560/11949/228421/68142/214616/16558/16569/71389/11981/227612/11305/16574/71586/60344/67059/11928/19299/11304/76295/57815/18645/54667/73804/11426/16559/74772/16561/269610/108888/230073/320571/11303/100155/16552/320790/72151/56325/19718/231912/19687/11980/18671/18669/18670/11941/107932/54343/20928/12638/20480/244202/11937/71723/232975/11944/27421/11982/244059/16576/116733/69047/50770/22427/170759/17925/93762/244562/66887/235574/81000/209737/30959/15481/71819/270166/71602/11306/11977/13205/75746/24061/320940/11666	185
GO:0001221	transcription coregulator binding	108/13412	150/28407	5.88315380557536e-10	6.82127833132927e-09	2.63891109534106e-09	72068/20852/15182/56484/13982/21780/20186/15184/108100/15110/20787/21410/217166/19401/110616/22160/11622/21869/20471/15251/14281/21752/21834/14463/20683/223922/17869/19013/69009/12053/15205/12914/12394/224613/15361/19015/22404/71702/224829/18044/20473/13819/14465/17128/18018/212391/72949/26424/18514/20846/12912/18505/18627/16909/18508/71389/15378/77683/107771/16871/20181/107951/59126/26423/18024/14462/16842/18033/56458/15191/19885/12399/22642/13806/18628/22062/26409/18124/16600/72701/52397/17765/12704/26875/66993/75079/232334/19016/107932/114142/14056/14461/108655/13017/21677/13626/110784/12217/12387/12539/23871/235320/17127/19883/18667/236733/14460/11835	108
GO:0045309	protein phosphorylated amino acid binding	54/13412	64/28407	7.30093471904118e-10	8.32874723123917e-09	3.22209744438403e-09	14784/12702/14783/71520/18708/20418/20963/218397/22631/20491/17444/26413/12929/208650/67742/224432/106583/20420/22324/12234/11352/26904/22637/17974/16367/76246/19261/15162/54401/22325/11350/27387/29815/50754/214547/18710/16818/14191/100017/230126/545622/19247/22612/24055/56792/15170/26417/80794/19259/109689/234779/12402/17999/235497	54
GO:0001784	phosphotyrosine residue binding	43/13412	48/28407	7.31273066923097e-10	8.32874723123917e-09	3.22209744438403e-09	14784/12702/14783/71520/18708/20418/20963/218397/20491/17444/26413/12929/208650/67742/20420/22324/11352/26904/22637/17974/16367/15162/22325/11350/27387/29815/214547/18710/16818/14191/100017/230126/545622/19247/22612/24055/56792/15170/26417/80794/19259/234779/12402	43
GO:0070279	vitamin B6 binding	47/13412	54/28407	1.07730402088249e-09	1.21621953936471e-08	4.7051228243529e-09	108037/20397/52637/216134/13195/72947/20425/110095/20773/268656/246277/268782/26912/94184/268860/12411/68591/107272/104174/14718/19309/66112/67247/11611/15186/228677/110078/14417/70789/14415/329470/381411/71760/229905/107869/11657/232078/18242/234724/114863/76615/23923/108682/14719/11655/73748/11656	47
GO:0046982	protein heterodimerization activity	200/13412	312/28407	1.18465692344877e-09	1.32578561780745e-08	5.12899519259741e-09	20979/73914/13867/66311/71365/20464/216001/404634/18045/74007/69754/57265/14025/23964/11548/16160/19052/22433/320522/16400/18013/22780/16661/12062/11622/27386/56784/20663/15251/217674/81703/83602/18708/73710/12161/26914/17260/69382/27374/50934/12050/68514/11549/15370/16678/14042/387609/11514/18591/26874/22142/76378/106248/11820/12394/20465/12018/68776/11307/54393/57908/63856/21425/30960/20662/27409/20532/13819/72504/69256/20983/225471/67804/21453/21413/225724/225872/13006/11551/11554/12043/14270/11539/11931/12503/226641/14127/22278/98660/11910/21419/16171/12021/227333/22236/394432/394435/94284/55927/51800/209361/99382/241694/228765/320799/16500/56491/68231/56075/227631/109079/18227/227960/11909/18012/14043/11928/54524/99730/51788/215708/11608/14359/18441/16159/17261/17210/18046/54170/74087/52187/22004/242425/53378/21898/68441/13486/29816/19384/58805/14371/215114/18590/22629/11553/14362/21899/109552/20893/108960/232440/79362/12390/12389/66373/13197/66979/11519/11865/56459/18142/434540/18476/26365/26367/20924/22282/50995/12606/53420/17258/11864/14366/23966/13057/16412/16150/23965/326618/78651/12046/83964/18854/15211/330962/56440/22003/21406/12049/50772/12044/12045/270627/100042922/24061/14265/11666/16151/209446/13058	200
GO:0140993	histone modifying activity	134/13412	196/28407	1.59137073746035e-09	1.76559839578575e-08	6.83047512539697e-09	15182/93759/108829/12534/15468/54387/70427/208266/14055/15184/18750/237730/76901/216825/216850/14841/68729/217127/23989/73086/110616/22367/52690/79221/17977/71952/12593/16468/218214/18676/18193/54169/27374/239122/223770/56233/381022/209200/74763/12914/67014/67768/74112/224440/13548/213389/224826/18519/193796/225518/240427/16452/76073/225888/225876/20874/81601/70999/75605/14048/19821/69726/226830/208727/21817/14049/17979/77683/140858/269252/228019/11909/229675/99890/229906/14013/269424/73251/108079/230674/70088/14050/99982/18602/18600/70673/230025/26409/109331/76804/320713/69587/30841/208043/231051/107823/12753/77630/74729/72895/28019/381813/71777/338523/14056/12180/232187/232232/18751/77035/233902/67773/64384/14113/64383/15469/232811/13626/244349/234135/23808/320795/321006/235626/214162/270627/70315/320595/59026/20591/635253/17692/22289/20592	134
GO:0001540	amyloid-beta binding	58/13412	71/28407	2.1271456135127e-09	2.33986017486397e-08	9.05209064499783e-09	16414/14799/16398/12759/16432/16415/14289/14294/83433/67199/16149/11555/319924/15925/17167/14130/21808/14367/64294/241576/19122/13010/109054/14810/77018/14800/24088/16975/242667/100017/13844/230904/65945/94043/20778/12491/212167/11787/232370/11785/11816/232975/18733/11441/11784/14366/16337/20288/16835/20660/23821/11806/64085/16431/245607/15108/53623/22327	58
GO:0004175	endopeptidase activity	267/13412	436/28407	2.1698826954529e-09	2.36664324495583e-08	9.15570486127762e-09	215772/14479/68876/58223/19072/237360/12365/19152/50701/11488/17847/216505/11492/216725/216797/83431/195046/637515/104184/246104/118453/26446/19141/238405/238406/11491/93757/11498/19164/75805/108154/14945/58992/70202/214639/26898/104002/56835/56094/117066/69617/13039/271127/80898/18548/18792/12339/17387/17228/17231/13035/245839/14940/14939/70478/13030/71037/73382/11495/11500/58860/13522/12153/109901/105988/239337/71753/11434/223838/223870/381038/107522/75826/17174/239833/208171/66315/19146/11504/23794/74112/252870/56175/50528/18815/240047/30943/70835/100503895/214951/50817/140765/224697/16912/16913/14962/17287/109820/381122/17288/19123/240354/66286/69597/18552/15925/24087/13041/226243/12369/13034/19702/19701/23850/19165/12334/170725/21755/21756/22019/12633/12370/23792/227231/76867/69453/66615/210622/66541/12335/215095/14950/17391/17395/64138/279028/19177/59029/13482/14089/229697/14066/19142/12368/329777/229445/11801/11490/13038/13040/71078/67013/100102/666048/230709/67868/170707/230857/68817/13706/17175/26561/17389/18491/230484/242557/100756/74585/280667/280668/23948/215160/22217/15234/73078/54426/78558/22223/53419/11496/231382/194597/330119/232371/50909/50908/317677/60345/100040208/67373/22074/22073/22072/12366/67855/101401/244199/78593/67003/77035/56213/214766/11489/11501/13033/15451/259277/56640/16623/16618/16541/18553/233332/57775/18550/56529/13032/76453/12337/15439/208936/56453/22224/244666/14068/14058/18791/11497/353188/330723/109821/12367/21892/66887/17390/17388/235628/272643/74306/235631/17002/30806/19143/214523/214531/23821/12362/12363/12364/71829/11487/17386/17381/17394/234911/30800/17393/215351/244954/13036/108153/22284/18675/270669/70008/236733/14071	267
GO:0032934	sterol binding	50/13412	59/28407	2.30791304792178e-09	2.49603705266834e-08	9.65628369453341e-09	237542/74309/11749/71240/59045/67963/268706/76205/353346/19206/321019/22334/12257/11815/106326/207798/320007/18145/64291/225583/170461/226144/72999/20652/12944/192212/228983/68526/99031/18857/19885/20280/100273/231070/19126/12492/71720/12520/79196/52857/54200/170460/20845/244373/235623/74486/235283/11806/13070/19883	50
GO:0016922	nuclear receptor binding	110/13412	156/28407	2.9608590114924e-09	3.1755212898256e-08	1.22849676529465e-08	14816/21412/211329/13982/93759/641340/15468/16798/12952/20186/20851/20848/52639/22378/57316/78926/192197/327987/23989/57376/17977/15251/66354/18708/16392/18193/238803/218772/67381/15370/19411/69790/57259/22337/18171/268903/23872/15361/68776/224829/268980/24068/170826/17344/212391/21416/17978/11545/19130/214855/20846/14897/18627/228790/20779/17979/20181/18227/14725/22259/12953/321000/16842/229906/230673/26922/23957/93760/99982/18600/277744/77632/57320/18124/76804/20602/74132/14255/66993/22629/19822/19017/109108/19016/14228/114142/21848/232286/108655/101700/18751/21804/57752/13017/60595/17927/109689/320165/11886/320795/321006/12387/234959/17127/56404/26927/270627/15108/11835/20592	110
GO:0035254	glutamate receptor binding	61/13412	76/28407	3.11582245872194e-09	3.31410206973151e-08	1.28210876291907e-08	74053/14360/13982/11540/18195/54377/26941/14799/380702/13385/12569/12313/238276/26556/12300/18693/58234/14811/13383/56637/207683/67268/12314/12322/11555/17919/246317/19211/19258/103967/16177/76709/19122/18803/14683/14810/19400/14800/76742/53378/18196/11941/14812/20336/243547/54376/210274/72205/81905/243961/232813/26557/19341/26558/74513/12387/13489/17999/19417/53310/94190	61
GO:0042562	hormone binding	68/13412	87/28407	3.21075525301847e-09	3.3870836152744e-08	1.31034273915249e-08	54140/13982/12921/13649/21833/22355/13983/18708/16323/212032/12919/13618/21834/19116/18162/14600/14429/12257/14652/16867/14309/22139/14815/17203/14427/15925/226278/319229/72674/98660/53945/213527/51801/17201/14725/54598/11928/208188/11747/381489/18160/16847/230777/230103/66212/14747/140498/12425/18430/68465/54611/12311/12922/11517/381853/54200/56847/16001/54608/12554/16337/17773/22354/18746/387285/18667/13036/11835	68
GO:0004722	protein serine/threonine phosphatase activity	66/13412	84/28407	3.6933427899411e-09	3.86449769971886e-08	1.49503734671985e-08	13853/319468/52468/103199/67603/72349/75219/79560/74302/19052/237860/56405/53892/320472/19042/105352/218294/19056/435391/72391/19057/57028/68606/19252/110332/19043/67655/19211/19045/240672/98432/14048/68440/63953/227292/13537/252864/68082/71887/229776/74776/19055/242083/381511/16818/231637/434233/19047/320717/19046/19023/140491/243382/19060/382051/244650/66959/19053/319520/67905/235584/69274/19054/237178/73547/75590	66
GO:1902936	phosphatidylinositol bisphosphate binding	88/13412	120/28407	5.12971008304115e-09	5.32414264264029e-08	2.05972229989683e-08	20979/52639/16518/66840/17846/268396/380698/246177/193003/11687/216991/20259/27260/170625/15165/11472/218503/27062/11752/72125/114128/13132/83492/13196/69146/19230/78618/22157/225115/54525/319924/107338/14218/27280/226778/16510/211383/17912/14369/22349/19374/18795/16558/69178/228765/76080/101113/228983/227743/227753/228071/18645/100017/74772/50500/53378/74438/77407/252972/19894/29816/215114/69940/28006/109135/54722/12332/60510/16535/233979/53420/19771/233489/83671/244654/93742/71607/23999/22351/18799/56379/546134/12306/214763/20616/244962/333605/72345	88
GO:0015297	antiporter activity	91/13412	125/28407	5.22935194879201e-09	5.38414076647625e-08	2.08293344991884e-08	215436/76157/20509/27376/103710/67473/15567/238384/13487/23985/69048/108652/70484/105243/218756/66092/50934/67554/59033/239436/208169/224661/224674/73836/66972/20541/338363/240215/214084/19879/18399/320718/98396/110895/226999/18173/20536/56398/22785/317750/269356/94249/228875/77031/94229/78830/228368/229731/229782/97086/74446/242259/73333/26570/242585/20544/230810/208890/26372/320541/24060/100434/76376/170756/22784/109108/54403/50799/232156/71699/67582/110891/72961/140919/330836/20539/18408/11739/12725/110877/270066/171429/68682/56857/214111/331004/236727/11740/20523/236794/12728	91
