ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1990778	protein localization to cell periphery	194/8109	400/28891	2.44934309172114e-18	7.87445525308559e-17	4.08416255775864e-17	13853/16971/13822/70423/11735/12215/69847/20533/18195/26941/260302/217344/217371/17846/108686/20742/14694/18412/192786/22416/57785/22318/13385/54189/19062/216963/67300/217124/78473/217154/93835/217893/19325/207304/20334/11845/56217/53612/18222/238331/18191/18708/19206/72293/218503/12325/83997/16854/17387/66629/13132/105782/73340/11512/26425/66053/11773/208643/13383/56637/328778/22084/268933/224624/14251/19133/68767/22350/67268/213760/225049/18189/19877/16573/17919/20510/20411/319740/56350/52028/107975/100503572/67457/74998/13660/226422/381290/66352/226744/72978/226849/213056/98878/20619/19122/12048/16776/72080/227648/20910/71648/70231/228136/241525/19400/241556/109905/76123/18759/18441/68259/76742/18720/229593/56374/20280/69908/11426/269587/230784/100017/13844/16561/65945/22319/67830/329877/231580/56430/75695/56334/66455/11461/19353/84652/12568/269788/232341/16974/74741/232670/20617/53620/22320/19349/65106/101706/233575/56212/74105/18817/12752/20909/15461/16334/12520/233977/21803/80297/11652/23991/233489/234678/116733/319481/102193/16412/11733/57437/67384/19339/18709/17274/67378/235574/13138/76499/69035/83493/93730/12988/56469/53869/235442/11487/11933/72621/108155/12361/53380/53328/14735/54411/54645	194
GO:0019079	viral genome replication	82/8109	125/28891	2.70852089027221e-18	8.66458514501931e-17	4.49397108630886e-17	13207/73158/52513/268373/19062/18673/21973/192119/12454/58185/217695/214158/21974/211948/218850/75339/18521/80287/67846/50873/20815/30960/19106/723889/13194/107373/226026/110355/23825/98415/24014/77040/27103/228607/67231/20853/98999/13830/71586/229900/109333/67738/56417/84505/66101/16650/100038882/269523/15977/23962/246728/246727/231699/114643/23961/243262/23960/100535/20817/74244/11628/67246/78781/23983/94088/233724/21849/66141/213002/57444/69550/19358/80750/72179/16201/235047/15481/57874/19035/13627/22038/13205	82
GO:0006413	translational initiation	81/8109	123/28891	3.05389104021902e-18	9.72130241472676e-17	5.04204774283504e-17	13688/20918/73158/13681/72508/217869/13665/217715/56541/100037258/56335/75705/16341/239528/105782/55944/223691/208643/13682/213753/224742/13164/16210/67869/13664/14151/269037/58988/19653/13669/67710/16865/108954/16589/226982/17974/66882/26987/227331/98221/27103/67204/16418/13684/229317/17346/108067/54709/20218/213541/230861/56717/68184/56334/209354/22384/27979/15467/13667/20492/13666/232164/15129/66085/13690/56347/72284/73830/17872/207952/13685/24015/17973/68969/18854/56726/13205/66235/68995/26905/26908	81
GO:0018209	peptidyl-serine modification	172/8109	343/28891	3.20286932340558e-18	1.01455595920818e-16	5.26209284093053e-17	13853/56480/12566/15275/12534/17319/17347/26396/24086/78943/18750/74370/104318/69922/16878/14694/15944/26420/216742/16145/54396/22416/23939/29869/19062/18099/12569/217039/72508/18604/12985/73086/22367/15519/17169/108760/238871/26401/18193/319955/50523/52033/13829/26404/105787/78757/19090/26413/208643/224105/22042/56637/338467/13548/18607/18763/12005/12018/20815/26416/26415/106504/18754/18189/19877/14423/70425/93687/20510/19211/58988/110355/12675/13728/17164/226419/56489/381290/59125/16589/23797/69726/17974/12747/170755/21969/27219/58231/67121/227743/329421/228012/228026/15257/109333/18749/18759/56426/329679/70762/23897/17346/17776/269582/18386/20111/68943/71890/56717/57320/21812/22166/15977/242517/15974/67299/12545/110524/22241/50883/17165/13856/231876/20817/12568/100986/110157/232341/232430/232533/15258/109880/20617/13197/13666/94088/233789/18817/26417/101540/13400/606496/21803/80297/233020/11652/13549/26411/101568/12028/17872/109689/67384/21951/546071/18747/56527/13000/17973/102626/76500/11920/71742/214897/83946/22137/245000/108155/67071/110651/15185/236900	172
GO:0035967	cellular response to topologically incorrect protein	72/8109	104/28891	3.24281587588487e-18	1.02219883853503e-16	5.30173337551601e-17	216440/13198/70377/70294/27403/78943/66753/193670/22433/16145/116891/80280/110616/71853/13665/18708/100037258/66435/59007/72661/67819/15499/110213/56424/77128/12018/13163/54197/12915/224727/19106/76594/19255/226090/26754/226418/66799/226641/320011/17974/26554/27103/77006/19246/30931/14828/71648/18024/66861/70604/229317/433693/269523/231630/56334/27368/67878/67623/13666/11993/29810/12028/17872/56199/23802/64209/17973/69232/80517/67287/214424/15185	72
GO:1902903	regulation of supramolecular fiber organization	191/8109	393/28891	3.38717217648104e-18	1.06251973807866e-16	5.51086163000288e-17	73910/74392/23805/319277/17762/18613/56699/14784/11465/108903/108686/20742/268396/13494/76884/18016/78926/30794/13169/11840/14248/57785/19062/17913/237860/216963/216965/320472/12985/12632/328108/11845/20741/19164/18708/26401/19720/68732/17260/218397/14063/246103/68760/63985/19229/13829/19645/66214/56612/19219/211401/223593/78757/104445/20401/18693/207495/328572/214685/19230/223864/13383/224105/16423/13548/50873/56716/80880/14976/68767/260409/18754/225288/11789/67199/319262/225115/104027/14544/23789/27360/12631/104252/12333/56327/76707/67886/67771/18637/20739/17974/76709/17754/84092/70997/72119/13589/277360/109054/227634/64930/20740/11350/227753/74192/50884/75786/12340/56742/99512/13609/118449/211556/16800/23897/83679/242687/16765/230837/22417/12540/12345/56717/73205/230101/21916/21812/231637/63873/19303/12704/56378/56430/29816/13717/19353/100732/11518/100986/320827/101314/28006/14228/12576/12343/14489/109880/20617/12332/12386/13191/26903/236266/11519/207278/101706/20947/12721/107702/13043/233977/72205/22323/75547/70420/23991/14159/434204/27050/54126/80986/67384/18709/234407/213435/20312/74187/17973/23999/11848/76499/16835/15481/102774/17127/22003/68041/17318/17257/22327/15185	191
GO:0042326	negative regulation of phosphorylation	183/8109	372/28891	3.51632220905346e-18	1.09770406352191e-16	5.69334854494086e-17	13853/73914/21929/93759/59090/69754/28084/69847/192231/71059/17762/18613/18750/19084/67763/12702/14783/114716/18016/14694/15525/79566/268373/103844/19062/18015/52615/217039/320472/69802/70834/80280/66787/22375/19088/19164/18260/268697/238871/18115/19720/94245/20238/20354/23882/51791/15357/100037258/246103/68045/100504663/50523/52033/13829/19645/52023/18810/14114/12703/19090/12929/208643/77446/547253/56637/83383/208650/67742/50873/22084/19252/12018/106504/13163/21770/18519/14154/68767/75296/20541/56468/19877/16210/11789/19255/19211/14870/14869/225884/110355/70769/11757/17283/108954/63913/18214/51810/69726/19165/226849/17974/227292/387219/74019/16176/19261/19122/12156/18769/19246/11538/20459/229007/11350/227733/13805/66861/19271/19260/14466/56417/12580/70012/13844/56717/230908/57320/13542/73205/12017/230126/16476/19249/110524/71782/23790/21405/23980/56334/56715/15507/66801/19085/11461/108099/19017/232341/16974/70686/12576/19277/20617/13197/18817/78388/260299/21803/64383/18226/67605/12028/17872/22088/233328/23991/109689/384783/57321/12367/14232/17973/235584/56032/15587/97541/19087/72828/21838/12988/244923/108837/74769/108155	183
GO:0009060	aerobic respiration	113/8109	196/28891	3.55969708126314e-18	1.10590204515012e-16	5.73586817142806e-17	108037/11947/12974/14533/71804/215951/12534/103172/66043/66594/104112/17449/66152/18293/102466649/13382/78920/66128/268697/66694/407785/66945/69089/20916/68263/66218/17869/66445/11429/68194/28080/68342/214917/67267/66416/72900/20463/17991/11946/66072/14297/15925/17995/67264/11474/56327/12868/107197/66052/226646/12859/73467/227197/15926/11949/12359/69702/74450/84682/67126/209692/56428/68349/11950/67472/66377/242602/66576/595136/76824/68943/67680/57320/230075/269523/66592/11958/66383/63873/12861/14467/14004/66114/17448/57423/12122/68198/13063/20617/27369/67003/70316/68077/269951/68197/12857/12398/67892/66916/102060/11848/22273/11814/235339/67834/64602/12858/66142/11977/18597/104130/15929/66826	113
GO:0051258	protein polymerization	148/8109	282/28891	3.86033783042041e-18	1.19356473972137e-16	6.19053923548657e-17	73910/67141/625249/103733/17762/18613/56699/14784/71276/104318/108903/20742/13494/76884/13169/14248/83431/57785/17913/237860/216963/12985/15519/328108/11845/20741/26401/68732/218397/22334/219103/19229/13829/56419/76789/211401/223593/78757/104445/207495/328580/19230/13383/13548/50873/56716/27361/80880/68767/260409/18754/225288/11789/13367/319262/225115/68166/70799/19201/14544/27360/12631/104252/12333/56327/76707/67886/67771/20739/17974/76709/51885/72119/13589/75608/68612/277360/545486/68475/227634/20740/11350/99412/227753/74192/50884/75786/228361/74569/12373/12340/56742/229474/23897/83679/16765/12345/56717/230101/21916/231637/63873/56378/56430/29816/13717/231830/19353/100732/11518/100986/53323/320827/14228/12576/12343/73178/14489/20617/12332/13191/11519/207278/101706/94088/12721/68953/13043/72205/22323/77891/233276/14159/27050/54126/234857/259279/67384/18709/17973/23999/11848/17758/76499/102774/22003/68041/17257	148
GO:0008654	phospholipid biosynthetic process	124/8109	223/28891	4.7950164887836e-18	1.47549507383427e-16	7.65279824575788e-17	117150/56442/28169/18717/56208/12702/74451/216820/327942/70310/276846/56077/192157/320655/66612/14245/67216/24057/30955/20773/69048/18708/208715/218121/210992/319554/218442/100504663/105501/15558/14731/53357/12651/12703/224020/13026/68262/14755/271424/19015/55979/224792/321007/30960/18701/56468/225049/225651/114663/54607/76303/18719/208449/12660/84095/18563/14732/433256/225845/14705/27392/240752/67556/16329/213056/15926/227333/110911/228812/228859/78928/13480/18718/227697/13481/227733/66461/54673/329777/110196/68603/107650/18720/20280/18710/14077/230801/67422/56703/242291/433931/110524/17855/84652/28042/320951/67073/231293/214932/14792/75320/66459/233575/67420/233789/12752/232889/27388/234729/192156/14712/52123/102247/18709/12700/27399/76500/67469/55981/22038/74769/18700/66826/236899	124
GO:0019693	ribose phosphate metabolic process	183/8109	373/28891	5.00171564309624e-18	1.53180504671507e-16	7.944855379206e-17	11947/12974/209558/331623/73132/103149/64451/66043/71207/104112/20848/71743/50773/67763/211347/22333/15254/14923/216805/212627/18293/237823/14919/107476/69802/22271/18102/18604/66174/13382/328099/68055/108156/12499/208715/407785/66945/15357/71147/11534/26430/18950/67153/100862375/20916/68263/66218/17869/12257/11512/74006/74147/74143/224129/68194/11964/14450/28080/50873/68342/79059/214917/56409/18585/66416/17850/72900/55951/75533/17991/11946/54391/14544/23972/16889/75735/17995/12495/93685/67264/76952/14732/73707/433256/107197/70456/80914/66052/226646/98660/11566/11545/19335/227197/11949/27402/16434/74450/68738/12048/228859/170789/67126/22245/227731/12298/53893/78830/228026/67059/228033/68349/11950/14679/229949/67414/66377/68603/26568/329910/106564/51797/595136/11637/11983/15356/67680/13806/269614/230075/269523/66592/230161/12012/74167/11958/17855/21405/19384/66114/66437/57423/69719/19017/231327/68198/107569/20617/110935/11717/67420/70316/66885/21803/110959/114640/68197/56749/67528/192156/11821/102247/14081/11966/73095/66916/270076/11848/23918/18577/15481/27425/235339/110446/66812/331487/11977/50790/18597/104130/15452/14381/236900	183
GO:0071478	cellular response to radiation	105/8109	178/28891	5.61415533614922e-18	1.71125810293379e-16	8.8756060527801e-17	17246/19272/93759/20869/12189/24086/14784/60530/26420/319162/19941/20877/22059/15574/22632/12925/268564/13665/17252/18708/56349/27015/30044/56335/52033/19355/66656/15499/56438/328572/14375/71175/70238/12914/12018/26416/26415/80905/13653/26447/13194/68539/19367/98415/170788/11545/208768/77065/12021/27103/171543/19361/68142/12048/72931/21353/65964/56428/13605/67738/50754/60599/99982/12371/57741/22590/50883/231724/12190/213990/107976/19822/19362/12444/72440/11826/13197/22591/67967/74996/15461/170770/13870/21803/11652/18971/12028/17364/66647/12144/99375/22427/234371/80750/15587/15586/109685/14685/12530/244694/235323/11920/17999/245000/72584	105
GO:0009416	response to light stimulus	166/8109	329/28891	5.73646026745e-18	1.74032893184328e-16	9.0263847252586e-17	268354/19272/93759/27403/20869/12696/70335/11298/26420/22210/319162/17910/19941/20877/18626/22059/69723/195018/18015/15574/22632/116870/12925/268564/13665/17252/18708/20238/15466/51791/27015/15357/50789/319955/30044/56335/52033/105787/14042/56438/328572/20512/12667/70238/20357/12914/13490/26407/240057/12018/26416/26415/80905/19133/107477/50758/225028/17688/13872/104027/14151/26447/24115/13194/19045/66704/19653/19697/12369/17283/19881/226409/170788/20822/12290/11352/22278/98660/11545/208768/76843/56210/18582/18627/12359/27103/171543/68142/110911/16328/12298/66860/94229/65964/75786/12953/14686/67738/50754/60599/99982/12371/56717/63958/18628/14688/57741/22590/230484/15932/19047/12190/12568/213990/19046/71101/15194/58186/12288/72440/16653/109880/11826/22591/67967/74996/101489/54006/13870/13871/11652/18971/12028/17364/66647/109689/16412/99375/72108/22427/26400/408022/12367/234371/382056/80750/234593/15587/15586/109685/14685/14775/12530/214162/235323/18854/20320/56469/66131/17999/245000/245537/108012/22209/72584/17257	166
GO:2001252	positive regulation of chromosome organization	73/8109	107/28891	6.90701070870668e-18	2.08565902802162e-16	1.08174727479204e-16	12461/69917/12566/12534/12464/19360/20877/22632/218850/30877/28113/75339/239122/12465/19357/223828/51812/26413/52864/12469/26407/21454/52040/66591/225280/14156/226026/74493/226151/81601/59125/71836/18005/68549/227195/68142/215387/12235/269400/56456/70099/84505/21748/21349/71514/14211/17165/17120/54392/11991/54343/67246/101185/53379/70020/12468/101706/26417/233875/21849/13870/59047/497652/57321/21951/26400/12387/17535/235134/11920/18854/245000/245474	73
GO:0016579	protein deubiquitination	72/8109	105/28891	7.4845485336423e-18	2.24954198253007e-16	1.16674675794943e-16	14479/108037/21929/327799/217218/72344/17847/57783/216825/110616/68149/50933/78787/104416/432940/223527/30940/252870/224836/59025/107260/225896/26754/226418/30941/78825/319651/56812/227334/70675/84092/16396/263876/71198/74270/21353/59029/170822/75007/229603/329908/170707/57320/77593/269523/230484/70681/76800/22217/69727/24110/330323/28035/70527/20821/66085/74996/109359/360216/68077/66124/22224/73945/74841/74256/22258/71472/235323/235441/235461/22284/54644	72
GO:0034243	regulation of transcription elongation by RNA polymerase II	57/8109	75/28891	9.13768382978578e-18	2.72109276074082e-16	1.4113211406276e-16	70208/216154/170472/22778/70802/66213/192191/66172/67279/20922/19014/69131/23989/12454/66266/69792/69562/192657/74427/319955/67381/13132/52609/12455/94112/70238/106389/12005/58230/57261/27632/98053/72515/16825/72949/214498/51810/11545/228880/57314/20933/107951/381379/67219/24116/66999/108098/14056/20924/75613/69170/13716/70625/12387/234959/235497/26896	57
GO:1905818	regulation of chromosome separation	57/8109	75/28891	9.13768382978578e-18	2.72109276074082e-16	1.4113211406276e-16	67141/52696/327799/11799/70385/20877/14841/22680/83560/74335/209334/76044/268697/19645/19357/224023/66591/67052/11789/52563/107047/70799/16319/66977/26554/12236/76464/215387/12235/68612/66442/229841/70099/107995/14211/231600/56317/59008/17120/54392/56150/75430/101706/18817/30949/12237/234069/69957/13000/235661/67629/78658/26951/11920/68014/22137/22038	57
GO:0007034	vacuolar transport	99/8109	165/28891	9.60467017518737e-18	2.84703571890187e-16	1.47664267686126e-16	16971/70297/19156/11776/213326/28084/56208/14824/353047/140723/260302/15239/245944/15944/18412/16145/54396/11840/11736/280408/68299/27681/53612/104799/27057/100504663/105513/66914/74374/209018/209200/17237/77975/50873/16004/224705/66530/65113/11777/67064/100502841/107305/271564/16889/53611/68505/20479/226421/70827/74018/228545/269338/80743/20844/75608/20661/74718/20615/76742/230514/71801/16792/71817/68943/74772/230895/73205/76959/269523/231580/77573/330192/194309/11781/71900/66700/19349/78287/74349/12752/68953/233979/22088/54122/11778/11972/116733/11765/234852/16783/70160/320191/73711/170833/104831/67095/15481/320528/17999	99
GO:0051222	positive regulation of protein transport	172/8109	346/28891	9.66225502051781e-18	2.85102702934183e-16	1.47871280871563e-16	216274/17246/16971/215999/20224/93759/12534/11735/28240/12215/19205/18245/14672/12189/19084/12009/17846/14694/77371/66397/16568/16163/22433/11840/268373/77579/22318/216856/17913/22627/380714/360013/12569/238377/15519/11845/19042/19164/68581/18708/14063/70572/11750/19056/12289/74551/57258/66629/70790/16341/105787/19219/66914/17886/53357/328572/223864/18642/74006/26413/56637/28185/268860/50873/77128/19015/26416/11307/76936/12488/17929/18754/225372/15183/66810/16573/76303/16452/240641/76055/21416/72727/18640/226422/14645/70456/226744/76709/75734/23830/228607/19122/99237/56406/66366/14683/13830/209630/215280/66361/19260/54673/12918/13605/20526/56426/67738/50754/229593/12795/66233/55948/12540/74772/230908/192185/67389/22249/67628/65973/109305/67151/78894/19384/66437/19353/66169/12568/109552/52822/16438/74244/12288/269800/74741/67623/22320/791260/20866/12752/20909/29810/21849/15461/16334/12520/101772/170770/16534/606496/21803/11652/22260/22088/23991/109689/75687/68051/384783/18536/22341/18709/18747/235574/15587/104831/245049/18247/12361/50790/15161/13726	172
