ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0015844	monoamine transport	90/15555	117/28891	1.91264830794008e-07	6.48263993307039e-07	1.0676028353297e-07	268860/18441/20617/17069/21817/11461/50873/19224/12495/22433/55925/19218/70839/64652/57320/15550/12918/68943/103988/15566/68585/19339/20538/20980/69908/110355/11542/11541/20963/71279/17257/94245/20519/58994/30931/20517/14758/20315/18436/20979/16854/110877/18751/15558/11540/217303/27220/54524/13490/15551/233080/20907/16490/16416/18430/319508/16500/18546/16649/27062/54393/18125/18693/22353/12652/208188/18167/243328/11441/214084/11609/12801/17918/80976/15567/12921/110058/14127/269642/14685/54525/60510/66925/20981/27083/213788/171180/108068/54526/15565	90
GO:0032729	positive regulation of type II interferon production	70/15555	87/28891	1.93226608322762e-07	6.54571515100688e-07	1.0779904678688e-07	22761/20539/14367/15461/21898/16159/16177/16452/12394/15975/12051/18578/105782/16162/14255/223601/102657/11820/12611/238871/214855/12481/19720/16176/14991/142980/387140/16160/72049/18173/192656/19419/225471/77777/225825/171285/74131/387173/30925/19260/15510/16173/170743/21926/81897/11352/12479/15900/22418/22165/100038882/234695/16392/27218/209590/14063/22164/14082/243655/16161/16183/11350/16182/66824/18176/21940/12772/22788/60505/12501	70
GO:0046889	positive regulation of lipid biosynthetic process	88/15555	114/28891	1.96786780576626e-07	6.65937130309853e-07	1.09670809394066e-07	18563/56716/14077/192663/13132/72433/110196/20788/53357/18534/224792/81601/68041/68801/20411/21428/217166/16001/18984/19017/74205/56632/11307/26420/21416/12912/20787/75387/232430/67815/76574/20778/56717/18783/56490/26457/74370/22260/11541/16176/64384/433256/13167/108155/58994/16175/226856/15978/382030/26874/235623/15558/16149/16835/20186/16952/16007/243168/98711/18753/20280/14732/12334/66082/18519/21926/212980/15560/16000/14164/11816/13074/19225/13122/13869/67800/238011/15378/54140/22259/12161/237625/58805/74186/11813/64383/14308/11998	88
GO:0048024	regulation of mRNA splicing, via spliceosome	88/15555	114/28891	1.96786780576626e-07	6.65937130309853e-07	1.09670809394066e-07	23879/19653/107817/14105/12696/72000/13207/15387/108014/72289/16969/51796/67959/15388/14007/19826/230257/17975/170791/12261/21841/83486/109095/230753/70248/22668/20383/67039/20658/56215/101214/13992/107701/28000/57317/105559/22185/60532/17149/13046/68035/20218/18148/245945/14265/67996/28036/51810/20462/108013/13548/268859/225027/14359/231769/237859/67040/11758/15481/73713/231386/20220/19652/320769/666794/19317/68955/19656/269966/236732/664883/76183/93686/72486/22722/19712/272009/76572/384569/19205/52897/27374/224344/229700/66354/17927/15372/19655	88
GO:0051346	negative regulation of hydrolase activity	239/15555	356/28891	1.97024952396484e-07	6.66395854616025e-07	1.09746355062954e-07	20723/20720/11826/14678/109689/20708/14775/20617/20111/17872/11632/110854/68845/21405/12380/56327/278507/67338/11983/19735/15461/24015/233489/69871/232341/64930/231207/15451/11798/216869/55948/26936/328572/217124/56334/224105/68581/80751/226591/12211/12505/18984/18793/64209/102774/69601/17246/209378/20863/17002/54208/105855/57320/20725/13011/66725/20354/19878/241197/380916/15234/15194/74754/234069/216742/100038417/12953/13853/27494/23980/16600/23950/229877/11799/67121/14245/225896/213053/116872/94227/24064/108911/211673/110355/98402/71856/11820/68510/15511/20660/14824/223701/16198/13010/71869/93897/68054/21750/13205/13479/110651/24063/23938/20715/16193/16150/19877/12322/15370/21788/74521/66222/76400/107895/238393/79221/20319/282663/21859/11540/16199/18762/30948/12954/21749/67931/14751/320415/59009/72432/213945/171580/12633/26569/20779/22339/14456/16952/20661/18788/20317/17951/67770/21789/216795/21926/11752/74996/19276/16625/11622/21808/76497/20724/76469/20717/12121/18613/17395/241324/11806/16000/69982/11516/319719/215001/18125/18127/241196/20716/19225/21858/76571/67866/67384/328971/19684/11652/78688/20568/380780/20731/76260/11350/58214/17035/20439/69169/66957/170721/380839/68576/11625/11699/112405/97848/67701/241289/18504/20732/19777/110213/18779/21825/14734/17952/329581/20730/20713/53614/217847/17948/30924/110957/18049/383548/235505/217011/319433/67839/75526/71907/408190/19373/228756/72774/20745/16426/12406/239739/72462/20616/20733/12258/78816/19049/13012/11998/232400	239
GO:0006942	regulation of striated muscle contraction	72/15555	90/28891	2.00056723334264e-07	6.76297949678662e-07	1.11377095760219e-07	11928/668940/19735/20544/208727/11938/74166/18578/70008/12373/18821/238161/230738/57785/20541/12313/11603/109552/14790/16480/11548/109676/216033/110355/12315/238871/17897/13383/63873/12288/16535/12389/18438/16518/20264/15370/11931/20855/30948/13400/12314/228785/17131/52076/14168/14613/21954/20191/12391/57440/11539/12652/22218/11847/29856/67451/109620/242202/98660/18760/14463/13511/68667/20271/11554/102637511/12372/110880/433809/11549/58226/330953	72
GO:0006220	pyrimidine nucleotide metabolic process	39/15555	43/28891	2.0236535142943e-07	6.82326371849801e-07	1.12369895093349e-07	107569/66422/171567/103850/64705/22245/13178/22169/22271/93685/21915/69719/50773/56749/209558/12499/51797/80914/103149/218756/110074/79059/320685/331487/237336/18102/66588/56248/55936/22171/100862375/22247/54369/18103/76654/75533/72269/56520/623534	39
GO:0010453	regulation of cell fate commitment	39/15555	43/28891	2.0236535142943e-07	6.82326371849801e-07	1.12369895093349e-07	16950/116871/19646/116870/234366/433759/69743/229542/20671/23942/14581/11835/245688/14912/16911/230587/14173/22411/14182/66042/107932/15205/20319/30051/216848/22416/15182/22418/18508/14369/240873/72154/13380/207920/14562/57765/71950/12159/18509	39
GO:0035307	positive regulation of protein dephosphorylation	39/15555	43/28891	2.0236535142943e-07	6.82326371849801e-07	1.12369895093349e-07	17872/110854/21770/108954/100072/16452/101568/14673/74585/228852/19264/226849/50791/12313/68943/71782/17931/12315/227059/23988/268373/228361/382030/217303/12314/109700/18596/18753/18733/21803/50768/56876/12562/11539/11609/20597/19205/14466/114774	39
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	39/15555	43/28891	2.0236535142943e-07	6.82326371849801e-07	1.12369895093349e-07	11607/14678/327826/17261/16452/100017/16476/19017/17246/16011/18124/26409/53817/60611/11504/108058/78943/110355/14173/17390/13433/26408/14679/18591/170731/14180/15551/13614/20779/21752/18479/21926/17395/16000/14183/54598/18015/18214/15446	39
GO:2000403	positive regulation of lymphocyte migration	39/15555	43/28891	2.0236535142943e-07	6.82326371849801e-07	1.12369895093349e-07	11487/108737/16401/230979/232341/171486/50930/18003/19229/53416/11820/16963/67374/20315/16859/76088/70208/11491/11848/20737/12775/16416/80795/11352/15945/22418/22164/12721/14082/11350/20306/66824/11629/12772/380705/57266/17173/20304/17123	39
GO:0032438	melanosome organization	36/15555	39/28891	2.03478095136904e-07	6.84301786545342e-07	1.12695219089697e-07	72433/11767/11776/232946/74104/17101/11777/20615/11764/108012/67844/20170/12807/24136/14533/252903/17828/94245/117197/11774/11778/18241/50518/11765/16553/73689/11816/192236/56175/20431/110380/11769/18457/22178/226422/192232	36
GO:0050931	pigment cell differentiation	36/15555	39/28891	2.03478095136904e-07	6.84301786545342e-07	1.12695219089697e-07	17260/72433/11767/11776/76633/232946/229595/14672/13616/16590/13618/67844/24136/14634/17828/14682/17342/17311/12512/223838/101401/18605/381269/11765/12043/317750/12705/192236/245886/17918/20656/171531/18457/11891/22178/192232	36
GO:0060479	lung cell differentiation	36/15555	39/28891	2.03478095136904e-07	6.84301786545342e-07	1.12695219089697e-07	64010/76123/101706/108655/18222/12912/231872/20602/23795/22062/14048/13360/21834/16598/18028/21833/16653/72007/19664/14465/22601/30051/74123/15375/19058/52076/233752/19227/12387/16000/17172/21869/15376/252973/26450/14165	36
GO:0060487	lung epithelial cell differentiation	36/15555	39/28891	2.03478095136904e-07	6.84301786545342e-07	1.12695219089697e-07	64010/76123/101706/108655/18222/12912/231872/20602/23795/22062/14048/13360/21834/16598/18028/21833/16653/72007/19664/14465/22601/30051/74123/15375/19058/52076/233752/19227/12387/16000/17172/21869/15376/252973/26450/14165	36
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	36/15555	39/28891	2.03478095136904e-07	6.84301786545342e-07	1.12695219089697e-07	50754/21907/23991/15368/16413/18128/16542/16600/56233/18709/243362/20620/114715/14173/14461/23938/11848/23797/79221/18704/14181/22339/18186/16952/26406/56426/19225/21390/11350/240185/17286/21825/105844/80837/15184/105450	36
GO:0010659	cardiac muscle cell apoptotic process	59/15555	71/28891	2.05378597991373e-07	6.89621828002054e-07	1.13571357731037e-07	12333/18607/276770/243912/22059/15357/18024/16452/11938/19211/75387/52040/19732/68949/11739/108058/93759/18148/74244/67731/211323/20112/319801/106628/26408/228361/14465/12322/26419/12176/16202/20319/18537/11783/170731/223864/58217/12633/14688/12334/19317/16579/12043/75734/11793/12765/17128/17242/26897/78688/16009/15499/15214/14463/56312/68655/68346/18510/18997	59
GO:0046324	regulation of glucose import	59/15555	71/28891	2.05378597991373e-07	6.89621828002054e-07	1.13571357731037e-07	68938/26416/20912/52906/18024/74741/76055/20411/109905/237542/18759/15277/23830/24014/232430/68465/67389/384783/13982/17258/218397/19247/227358/110355/20167/606496/74011/98496/16337/72508/17869/20511/14783/104215/170731/18750/18260/18753/216190/21752/18605/13603/21926/16000/16367/11652/19226/13869/58887/72993/69183/23921/66277/14734/18997/16334/14170/18611/100647	59
GO:0061097	regulation of protein tyrosine kinase activity	59/15555	71/28891	2.05378597991373e-07	6.89621828002054e-07	1.13571357731037e-07	13838/50754/217039/15587/320664/74012/14728/79566/19165/28084/19264/20459/18003/19246/208650/11603/19255/108900/11308/13385/232431/105352/80794/11820/208092/12389/19164/11804/22248/78388/11491/12978/229007/74155/13543/24056/19699/64297/16416/22416/11551/66610/19122/56013/22088/13645/108071/72065/11539/53310/329165/16975/18011/14727/12402/11549/56468/21838/231125	59
GO:0010812	negative regulation of cell-substrate adhesion	52/15555	61/28891	2.07401343138313e-07	6.9533522061962e-07	1.14512275971266e-07	18708/13829/13640/56753/19211/60595/16413/23790/16852/14538/16971/76509/18128/218397/12053/16449/105352/17283/108911/14366/11482/12361/11848/17387/24066/18815/20779/107351/19283/11856/211556/50768/50706/208177/235431/230379/76499/15404/11815/20349/245555/18606/14369/18015/21825/12842/11601/20745/17926/12578/14114/11490	52
GO:0043407	negative regulation of MAP kinase activity	52/15555	61/28891	2.07401343138313e-07	6.9533522061962e-07	1.14512275971266e-07	80280/19271/22084/19062/19252/14869/15357/15587/19735/225884/69601/19259/19246/63953/235584/74769/14154/56637/51791/80794/24064/17096/20660/16176/12389/12156/24063/70686/20319/24066/217303/106504/19260/73914/18753/240754/15170/19016/11816/12391/15502/20377/18015/14870/22223/15259/20597/231474/14466/68082/18226/16332	52
GO:0046676	negative regulation of insulin secretion	52/15555	61/28891	2.07401343138313e-07	6.9533522061962e-07	1.14512275971266e-07	15357/50873/233079/67151/19218/15107/22228/59090/20787/75387/14687/57915/19247/74370/16535/269275/56458/223775/14118/19055/18133/66461/13924/93691/233080/18575/16522/24111/67767/11551/16500/26921/14681/223527/18125/18576/16367/12652/208188/14063/20377/218461/27359/19712/17773/26950/54615/207227/75597/18300/58991/110385	52
GO:0021510	spinal cord development	82/15555	105/28891	2.08073474365616e-07	6.97228659716362e-07	1.14824099698803e-07	16950/20679/12286/18032/26889/18516/18023/71137/24069/654470/20677/59024/13191/20667/13172/227331/108655/19206/21349/22158/19280/16871/13176/238057/56717/67661/14633/21821/236539/78891/16911/14634/13871/619289/74199/14461/13131/19699/22359/22416/18605/116810/110350/30946/20666/81896/20589/94222/380614/16392/240880/107751/18508/16814/57246/18015/18505/20423/110532/20668/16975/233552/16872/104360/14843/50913/231044/19335/17172/70300/22771/14842/192119/70433/22687/319757/14561/18121/69137/15416/18509/22255	82
GO:0002042	cell migration involved in sprouting angiogenesis	47/15555	54/28891	2.13207149966203e-07	7.13326755219227e-07	1.17475237596281e-07	50754/21907/23991/18710/15368/13655/20807/16412/16413/13642/18128/20563/16542/16600/56233/18709/243362/66864/20620/114715/14173/19876/14461/23938/15370/11848/23797/79221/18704/338366/14181/22339/18186/16952/26406/109254/56426/19225/21390/11350/240185/17286/21825/105844/80837/15184/105450	47
GO:0032715	negative regulation of interleukin-6 production	47/15555	54/28891	2.13207149966203e-07	7.13326755219227e-07	1.17475237596281e-07	11829/109689/16331/12988/14728/21898/56715/216869/20128/230738/105855/21937/14255/15234/12484/16598/242248/270151/81799/12523/56501/109815/171285/319430/20186/96875/19261/14456/16153/19260/21929/73914/57781/15170/21926/17470/68039/27218/208188/329547/11441/268857/18101/14727/14466/56468/58991	47
GO:0035272	exocrine system development	47/15555	54/28891	2.13207149966203e-07	7.13326755219227e-07	1.17475237596281e-07	21817/57764/78908/17295/22433/16001/328778/13138/16776/12724/109901/15234/18844/18028/81879/238386/65960/12388/68151/13608/14182/16337/16193/16772/20583/18591/18590/12162/18186/20348/17300/20346/19213/21926/13649/16000/18970/12550/14183/18508/13607/20423/67784/77411/207920/14165/18609	47
GO:0008202	steroid metabolic process	240/15555	358/28891	2.22303799098744e-07	7.4337840955059e-07	1.22424337299758e-07	11928/15450/26889/12257/192663/18023/14137/21405/13132/230101/12359/15357/106529/192156/18979/110196/20788/56424/18514/101502/98386/74450/20397/22629/65969/14792/69863/110611/11370/12846/19014/109754/100017/14151/217166/16001/18984/19017/20750/11307/18145/22668/12912/20787/20655/14149/12724/16590/68917/14186/105787/67815/20775/98388/14581/12918/235293/208665/231070/546726/14815/233912/54670/73166/68603/74754/11303/17855/13982/16971/241452/30953/238055/20778/223920/12012/13360/65970/21834/16889/13618/72017/14381/13653/110524/53975/319554/93759/19883/11820/29817/18033/16204/16890/59045/11541/14979/18194/17257/56453/68054/170760/20851/13595/16175/12606/12156/11804/94224/16867/14182/114664/15978/192970/72999/235623/20583/101476/15108/16835/16987/232174/244595/12167/108079/20652/13123/56348/13116/20186/74155/13070/26424/20850/11535/22359/11576/15483/11363/27384/19302/16973/28194/20280/18605/622402/13078/19885/15495/208715/99929/105349/66234/19299/244152/14725/21926/68177/13081/15465/100198/16531/244209/11833/394432/13124/11806/12408/16000/54200/15360/14164/19130/11816/13074/50722/113868/76483/64654/13121/22164/13122/70861/104086/13075/12642/18559/26458/218461/432720/56050/20423/19712/67800/13106/13089/11305/13082/20597/382044/74032/15484/14263/18858/242748/11886/244373/17777/234199/12161/66065/320635/18595/15376/70061/12638/13088/14473/226144/30924/14466/93732/14377/13076/14419/14308/15490/20277/13112/68865/13884/58226/58520/14170/100102/16189/19682/50781/56448/15488	240
GO:0044346	fibroblast apoptotic process	29/15555	30/28891	2.26586394963556e-07	7.56141854518672e-07	1.24526303501365e-07	22059/12371/30955/170770/12125/67772/23837/58801/12367/98267/12018/17283/93759/12703/12226/12122/11789/12369/14456/11800/18706/12364/26554/20377/100042784/66191/56312/22061/57434	29
GO:0048596	embryonic camera-type eye morphogenesis	29/15555	30/28891	2.26586394963556e-07	7.56141854518672e-07	1.24526303501365e-07	100169/14367/327826/11668/20687/15258/93760/17684/21417/15257/67661/30841/20473/16974/20683/12954/12162/56847/22160/20666/81896/19130/18508/14238/21385/21823/18504/21418/16147	29
GO:0060907	positive regulation of macrophage cytokine production	29/15555	30/28891	2.26586394963556e-07	7.56141854518672e-07	1.24526303501365e-07	12491/55991/21898/257632/234779/68585/17164/16792/93759/17874/142980/192656/12362/15978/16149/24088/12363/18439/64297/170743/22418/100689/107607/20361/243862/66824/117149/106759/332579	29
GO:0090148	membrane fission	29/15555	30/28891	2.26586394963556e-07	7.56141854518672e-07	1.24526303501365e-07	13854/105513/75608/53413/66482/102058/54673/116733/23790/20336/234852/107371/66700/208092/50850/330401/69940/67064/74006/68942/20479/67028/68953/76959/20404/105504/211446/75914/67453	29
GO:0035270	endocrine system development	108/15555	145/28891	2.33135420917312e-07	7.77597033095544e-07	1.28059680291941e-07	71371/14462/17069/18607/18514/26396/20677/15258/12571/110157/20807/16001/21416/26417/12912/17684/18503/15242/19744/12918/16871/21812/14815/233912/14602/22346/14912/18736/21833/214597/14633/17283/17126/12929/14173/20473/14461/15364/19726/12156/627049/17127/26413/19664/16194/16337/14465/16193/15205/11865/18741/83993/99982/13617/545486/13614/18596/16952/15209/12015/22431/18012/12759/20471/13666/11806/17242/22418/17341/16392/225631/18576/15361/18508/18096/232077/18015/20423/12577/15379/18992/17172/109880/21410/21869/12921/12558/12161/18595/14842/15376/21380/12638/110805/320995/319757/18740/15400/14561/18121/18510/12159/214593/381853/20674/14165/18609/110351	108
