ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0004721	phosphoprotein phosphatase activity	150/15385	162/28407	3.64337907234159e-27	1.204183493397e-25	3.46145596076718e-26	237523/17931/13853/19279/19263/319468/52468/14051/19272/103199/27355/67603/72349/19058/75219/79560/74302/19052/237860/319939/56405/53892/320472/170749/19276/11431/19042/24000/105352/218232/218294/19270/19056/435391/27389/19256/72391/105651/67881/19057/209039/14083/19245/57028/66513/223978/68606/51792/19252/21770/19280/19274/19043/12532/19255/67655/19211/19045/245857/240672/98432/19258/13924/320139/19264/14048/240892/80915/68440/63953/19250/226849/19243/19253/21961/227292/67444/67446/13537/19262/12531/19281/14049/19246/228966/110854/67857/68082/19271/66461/11432/19260/229776/74776/19055/242083/72685/19268/381511/16818/19244/19273/14050/68991/24018/545622/19266/19249/72542/231637/19247/19047/434233/320717/19248/14208/19046/19023/15170/70686/19277/140491/19283/243382/72102/56420/19267/18218/19060/66525/545902/19259/382051/244650/66959/19053/319520/244416/56318/67905/235584/12530/104831/69274/19054/72828/56294/237178/17772/75590	150
GO:0001217	DNA-binding transcription repressor activity	284/15385	349/28407	6.33349540140977e-27	2.0409688931043e-25	5.86681679288484e-26	52679/320080/21412/15214/268294/56484/21907/381990/12142/72128/21423/118445/16969/216177/17172/13713/22025/21428/15184/22778/68837/14025/56218/21414/15110/103836/69944/19291/22059/12029/193043/17428/15248/21385/13394/15416/18023/78912/57765/217166/19401/14836/22632/50496/236366/17933/73389/22160/56856/15251/109929/268564/17187/12677/56531/81703/72465/72739/218100/15220/21418/110521/67911/18030/17702/17121/17129/431706/218314/100416706/16371/16372/13865/16597/18996/353187/15209/69890/73181/13134/83925/17869/22701/15499/20788/20583/12053/15205/22661/74120/71063/56490/12013/23872/114565/22654/13560/19015/240067/73451/77652/100043468/224694/22643/74123/20230/240120/22666/21815/12916/14815/21417/210719/18018/108168395/226075/15242/17859/19697/22326/414758/26379/13798/20668/667118/226439/226442/226470/17681/18933/30928/19130/381319/11910/16978/18508/17876/56461/57432/107586/74533/104348/14239/228839/12608/18019/228913/21420/626848/277353/229007/72147/67991/241311/241322/24136/64406/20687/20375/26427/14462/18741/16842/18033/80732/20482/56458/15213/27049/15191/22724/229055/19885/21384/230587/319965/75753/381549/18991/73680/22704/110593/13806/15207/70673/15208/20481/12014/74164/230119/22696/16476/15221/18096/14581/21386/13048/57080/58805/72154/243308/17135/17425/57782/17122/17701/75079/12020/19712/20893/19016/67255/22685/72720/71950/269800/14011/79362/114142/21426/73191/272347/72306/69228/15399/70779/17119/108655/20679/244219/232879/109889/67143/14912/54006/17173/210135/13875/71163/73729/233060/58206/243937/233168/208111/69930/210104/74400/108961/330463/18616/13018/59016/18021/22751/11906/15900/72139/73754/233987/234219/378466/66869/13864/236193/234413/71597/18997/212139/58198/16373/72230/77519/235050/80902/382074/235320/17127/76365/71640/13984/245671/56805/11878	284
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	279/15385	343/28407	2.03524620599028e-26	6.39861551102798e-25	1.83929824007337e-25	52679/320080/21412/15214/268294/56484/21907/381990/12142/72128/21423/118445/16969/216177/17172/13713/22025/21428/15184/22778/68837/14025/56218/21414/15110/103836/69944/19291/22059/12029/193043/17428/15248/21385/13394/15416/18023/78912/57765/217166/14836/22632/50496/236366/17933/73389/56856/109929/268564/17187/12677/56531/81703/72465/72739/218100/15220/21418/110521/67911/18030/17702/17121/17129/431706/218314/100416706/16371/16372/13865/16597/18996/353187/15209/69890/73181/13134/83925/17869/22701/15499/20788/20583/12053/15205/22661/74120/71063/56490/12013/23872/114565/22654/13560/19015/240067/73451/77652/100043468/224694/22643/74123/20230/240120/22666/21815/12916/14815/21417/210719/18018/108168395/226075/15242/17859/19697/22326/414758/26379/13798/20668/667118/226439/226442/226470/17681/18933/30928/19130/381319/11910/16978/18508/17876/56461/57432/107586/74533/104348/14239/228839/12608/18019/228913/21420/626848/277353/229007/72147/67991/241311/241322/24136/64406/20687/20375/26427/14462/18741/16842/18033/80732/20482/56458/15213/27049/15191/229055/19885/21384/230587/319965/75753/381549/18991/73680/22704/110593/13806/15207/70673/15208/20481/12014/74164/230119/22696/16476/15221/18096/14581/21386/13048/57080/58805/72154/243308/17135/17425/57782/17122/17701/75079/12020/19712/20893/19016/67255/22685/72720/71950/269800/14011/79362/114142/21426/73191/272347/72306/69228/15399/70779/17119/108655/20679/244219/232879/109889/67143/14912/54006/17173/210135/13875/71163/73729/233060/58206/243937/233168/208111/69930/210104/74400/108961/330463/18616/13018/59016/18021/22751/11906/15900/72139/73754/233987/234219/378466/66869/13864/236193/234413/71597/18997/212139/58198/16373/72230/77519/235050/80902/382074/235320/76365/71640/13984/245671/56805/11878	279
GO:0016922	nuclear receptor binding	144/15385	156/28407	9.28567761218006e-26	2.8498186766905e-24	8.19187598869018e-25	14816/21412/211329/13982/93759/641340/16798/216154/16969/12952/20186/20851/20848/19183/13207/52639/170930/22378/57316/78926/20185/192197/327987/19014/23989/57376/17977/15251/66354/18708/16392/20184/18193/238803/218772/67381/15370/19411/223499/69790/328572/57259/22337/18171/268903/23872/15361/111241/68776/13163/20182/224829/268980/78656/24068/24074/56736/170826/17344/212391/72199/21416/17978/11545/19130/214855/20846/14897/18627/228790/56406/20779/17979/12608/68879/20181/18227/14725/22259/12953/321000/16842/229906/230673/230753/26922/23957/93760/99982/18600/77632/57320/18124/76804/71990/208908/20602/74132/14255/66993/22629/19822/19017/109108/101206/19016/14228/114142/21848/104263/232286/22200/108655/101700/24075/18751/67278/233908/21804/57752/13017/60595/22260/75613/17927/14884/109689/320165/11886/16478/320795/12317/234594/321006/12387/234959/13433/20586/17127/59024/270627/15108/11835/20592	144
GO:0050839	cell adhesion molecule binding	250/15385	306/28407	2.3792873108467e-24	7.1323287062358e-23	2.0502059569597e-23	216350/19263/22288/327743/14728/22295/68802/216033/11735/16414/17123/27375/16000/16480/16399/14580/16416/15896/18750/192897/21858/13649/68585/23964/18016/380698/268373/216856/16407/66601/15567/12569/23876/320910/16413/11491/319504/109711/19164/18222/71690/16398/109700/13723/56048/18081/13610/20963/12328/21810/11750/64652/218952/17387/239096/18826/380924/16421/16402/12563/12565/320873/18163/18133/13132/22402/17988/14083/17886/14114/12805/13731/67451/11877/16419/12374/56637/57781/17470/58998/16423/13052/67374/11820/16415/13508/14811/17356/12488/19274/22350/17075/18189/16774/12558/13511/12385/14164/19255/27411/225825/21873/19045/14585/71653/18190/108101/23836/21367/269116/18772/21960/20343/16456/93842/17221/13518/12825/12168/14268/21825/241226/228564/14118/16176/19261/241639/17391/20779/19281/22403/104010/381409/12561/16776/11477/227937/16420/14089/16403/16401/16410/12388/19271/241568/80883/22329/114249/16007/68810/192167/14173/50706/99571/12480/12479/11490/67916/12557/19268/107581/100038882/17096/21894/381605/54366/53378/19266/30924/20750/19303/19247/18438/15289/18127/19126/16542/20315/232370/15170/12527/22371/14812/19277/19283/19242/12304/93695/12386/16202/233651/16408/16409/16411/12476/64540/12520/19294/57278/52118/18301/18733/545902/21872/17304/23966/12552/12562/12560/12550/12554/12555/16412/11502/14182/211323/23965/12876/12845/330814/12317/20312/244682/104099/16785/12387/14739/15894/78369/15898/83964/67703/69524/58235/21838/270152/114873/54725/19684/56506/20361/20320/18007/319480/70549/235472/382097/245537/16728/17698	250
GO:0016829	lyase activity	170/15385	195/28407	3.72632970237724e-23	1.06738644141428e-21	3.06822936897494e-22	15364/108037/52665/100041585/11702/13180/20397/13202/14317/216136/71776/13195/14104/68044/17001/72947/73139/23801/14919/432530/27364/11676/217830/18263/58185/104111/79459/211064/218138/12593/11992/72562/210044/16365/76355/69634/56794/19752/54159/53877/74551/104110/239134/246277/54375/11514/11564/11429/14375/19011/11512/94184/74147/22247/70757/224129/77782/11515/18207/68636/15361/111241/109801/56738/13078/15488/14151/107029/225913/14718/56626/13074/73707/226265/266645/212933/74091/66447/14194/67883/50880/18484/56369/69065/15186/30963/71881/19223/18534/14417/67856/14415/14865/71760/229905/71934/12346/12350/12349/107869/211666/54195/60596/18160/22275/332942/15356/12353/13806/57320/11428/230099/230103/230163/17025/353204/12319/66775/257635/109900/100929/231903/15289/11690/320951/12182/12494/18294/381802/13807/21991/14917/232449/21391/232078/56316/243537/11674/22276/93747/213350/74134/66078/12348/109264/14918/27050/12354/69225/56690/12352/192156/18970/234258/11513/101985/73748/234889/19286/64602/72774/66812/13076/57874/76459/208982/17436/245650/56078/15159	170
GO:0043021	ribonucleoprotein complex binding	170/15385	195/28407	3.72632970237724e-23	1.06738644141428e-21	3.06822936897494e-22	432508/17246/78428/67851/67332/70377/103425/28109/20918/70207/67163/13207/217331/217337/20335/67579/18148/30939/14694/27041/73158/216766/276770/53422/12261/216877/116891/103677/276919/57837/71956/20555/20557/237890/18102/67236/66244/13665/218629/105083/75420/15387/69237/218506/69019/66487/219022/52535/15381/69089/27374/57746/66897/68614/12419/52521/67819/78757/12181/67040/78913/213753/20630/18712/13001/224727/224742/72322/20641/16210/66384/13664/20589/208922/19045/70769/66836/20643/13211/24014/29819/68944/16589/51810/67459/110957/68115/214616/70354/20638/20639/12995/16396/16418/170791/20014/228994/68879/13418/14828/67871/66489/57743/71586/65964/75786/18741/229096/208691/57815/74838/229317/97112/242602/102635290/66101/230738/83557/68040/56717/66212/107999/22256/231659/72650/57749/66711/76366/56384/231207/66661/11810/56449/20901/56463/14056/75593/66870/68011/65967/53421/70316/56347/70233/67186/107686/53607/66525/69804/68988/15469/211548/71974/12877/101592/214572/270035/67276/66282/24015/102060/15983/16785/68969/56040/13205/70998/14265/56292/19652	170
GO:0051015	actin filament binding	187/15385	219/28407	5.60037846649503e-23	1.56932344419828e-21	4.51106000047197e-22	432516/17118/64009/216033/12798/237436/57778/17896/67803/13649/66713/20742/78926/11749/13169/26936/17910/14248/246177/14457/77579/17913/15567/216961/360013/12569/338367/237891/66196/217124/217125/16796/94040/212073/11565/20259/12632/20741/109711/217692/11472/544963/22330/11752/218952/14623/13829/18826/286940/17909/211401/18810/17886/110253/18693/19230/22379/65970/224014/15163/56370/667772/320712/17356/17916/11629/22350/225288/30948/12385/225115/319713/17919/23789/20743/27360/12631/18175/226251/71653/74117/67771/226594/21346/20739/17912/76709/22349/640524/18457/80743/241639/56431/12296/668940/74103/667663/20740/11350/108897/227753/74192/17996/71409/77767/241431/22138/70599/12340/71994/68810/404710/59069/11426/12345/230917/56226/231003/22004/21894/107684/54366/74376/23790/231646/63873/56378/29816/215114/231830/14086/56443/11867/242894/11518/231148/22388/27428/68089/12344/12343/243725/12332/12386/11519/69538/12721/13043/70394/80297/60595/67425/71960/21954/14453/29875/17921/244281/234686/72042/69697/14300/270058/17925/326618/23999/76499/22351/22437/55991/208076/19200/270163/235431/22003/70549/71602/17918/208943/17920/102502/69693/110380/66747/208431/192176/102866	187
GO:0004386	helicase activity	136/15385	150/28407	1.79088491689075e-22	4.9115971444089e-21	1.41185104310313e-21	268281/117599/77987/71567/338359/56200/94213/327762/80861/217207/72047/13207/78455/170472/19360/27041/52513/13681/216877/78394/237911/67487/27225/192119/74691/104721/104806/13206/72198/218629/78903/212880/76251/319955/67772/72107/67040/14375/74351/17217/13682/106344/77782/12648/108077/53817/69192/320209/106794/13872/240255/16952/67155/20589/15201/66942/226409/17219/67997/13211/110957/17215/54380/11834/50755/19361/320632/66634/71715/71389/228889/98999/229003/269400/227674/269254/71586/74044/17454/53975/71643/20585/72162/68058/19366/269610/230073/320790/191578/330149/69663/75560/72151/71990/67848/208144/19718/17220/69263/13204/107932/67755/19691/13990/17216/101437/71723/13871/78286/244059/12144/71986/214987/64340/13680/234733/22427/234374/19704/17218/93762/68278/109151/81000/72831/17535/20586/30959/13209/77591/208084/100048658/236930/22589/13205/93761	136
GO:0019903	protein phosphatase binding	166/15385	191/28407	2.54442959522814e-22	6.83285364218558e-21	1.9641210910533e-21	114774/56480/20852/26408/54198/14728/14727/104248/22027/16480/14534/20848/17762/217232/18613/14784/20698/13649/69556/74302/14694/14257/19052/16568/30794/103988/22059/13385/22627/216963/72508/170749/11640/217124/78473/15519/22031/94186/238161/18708/109700/76487/218194/13003/11774/15357/19056/26419/16854/105651/210376/71978/219181/14600/11514/14083/71474/20655/26416/52040/76497/71702/98053/14158/268980/12558/269016/12978/11555/52036/19045/56392/12631/12015/12043/381290/226517/16579/18005/20846/19261/67326/22352/19281/20853/19246/228966/12287/22030/110854/69601/12388/228361/99470/80281/56458/80891/229512/16905/20416/16451/16818/100169/19891/20544/269523/67727/242443/71782/19303/19047/56317/59008/76571/14673/52206/16438/19016/12288/232413/71183/243655/12576/140491/17295/243725/13666/72590/78388/16535/97387/16534/260299/26365/26367/12483/81905/18733/12489/101568/17872/243819/29875/23859/14389/244281/12562/12550/384783/93742/16150/11733/13685/16337/244416/52065/26400/18709/72179/12387/19200/12988/18518/53310/14265/54646	166
GO:0022804	active transmembrane transporter activity	331/15385	435/28407	1.22862142942861e-21	3.23202657659893e-20	9.29054228053426e-21	103098/215436/20503/216441/11947/76157/353169/215929/72472/215999/71279/73132/333669/20509/20513/27403/73822/216227/18674/67972/11975/268379/20533/104681/27404/217262/76184/268512/27376/80879/55963/103710/20520/30805/215332/215335/380701/109342/11932/20528/216867/69309/67863/237831/53313/15567/20500/52466/76408/110172/238384/77706/68775/13487/432628/217593/73834/20493/19300/69048/17993/218103/20504/319848/66694/108652/20505/114304/70484/74338/20499/105243/239273/56643/218756/66092/50934/192113/213053/67554/18174/59033/11732/66335/239436/106068/66445/20524/20512/26874/239606/105727/67760/69354/17250/27416/224079/224088/171286/57738/11964/208169/12892/20519/20517/11984/381072/27410/26373/11974/224661/11307/224674/21354/21355/66237/73836/63959/224814/19765/72900/20541/67470/338363/106957/20522/240215/17991/20496/240332/13521/225912/65221/240638/17995/214084/171405/19879/18399/17254/240726/320718/212980/381290/338375/11931/226646/27222/98660/226781/22782/226999/227059/227197/74591/18173/66821/74104/20536/71781/67273/227394/70866/20511/107723/269346/381417/22785/317750/20515/269356/54338/94249/84682/22348/228875/114644/77031/67126/108115/228993/142681/11305/56017/94229/78830/68349/228368/11928/20501/229706/72023/229731/229782/19299/11304/97086/74446/67547/242259/11747/73333/26570/242585/242607/230612/66576/12557/14664/114143/76574/20544/74772/208890/26372/242773/320541/242341/11303/100434/66290/76376/75750/27405/231583/170756/11938/56325/21871/100561/83704/243328/71706/74610/20535/330064/22784/20537/56384/20531/109108/545758/231290/18671/18669/18670/54403/11941/243616/11973/14411/625716/16523/320727/12638/55961/66144/140494/76252/26357/50799/232156/110935/71699/21366/67582/22228/233810/233836/246787/68267/18400/110891/20514/232975/12865/72961/104245/140919/108116/434203/101488/11972/20498/20539/56199/67952/234076/11945/11979/18408/20516/11739/20494/12725/110877/11966/170759/73095/114479/270066/76775/66916/244562/20538/20497/234595/235574/56368/76257/102680/234967/68682/56857/192663/27425/12858/214111/331004/11933/20502/11306/11977/236727/11740/20523/236794/12728/320707/22232/209837	331
GO:0046982	protein heterodimerization activity	248/15385	312/28407	5.44472503630107e-21	1.40365011435842e-19	4.03482781637469e-20	20979/73914/13198/66311/71365/20464/216001/23924/21423/66094/52551/18045/74007/69754/21428/11754/57265/11799/14025/23964/11548/16160/19052/22433/78303/319162/77605/22059/11932/23879/22627/20922/18673/18023/21973/70810/16661/11622/27386/56784/20663/15251/217674/268564/81703/83602/18708/218544/319186/319169/319168/319184/319173/319182/319178/11607/73710/12161/26914/17260/69382/56335/27374/50934/68514/11549/15370/16678/14042/387609/22770/11514/93696/15499/18591/54526/26874/22142/76378/106248/11820/12394/20465/51792/12018/68776/11307/54393/57908/63856/21425/30960/20662/67470/20532/13819/72504/69256/24074/225471/67804/21453/21413/225724/12675/70769/13006/11551/66556/11554/17254/225895/12043/14270/11539/11931/12503/226641/14127/22278/98660/11910/21419/16171/12021/227333/394432/394435/94284/51800/209361/99382/241694/228765/228769/12048/228850/320799/16500/12608/56491/68231/56075/227631/108958/109079/18227/227960/11909/18012/14043/11928/54524/99730/51788/17777/12042/11608/14359/18441/16159/17261/11863/17210/18046/54170/67898/66464/100088/69928/52187/22004/242425/56737/53378/21898/68441/13486/21405/29816/19384/58805/14371/215114/21343/18590/12615/72195/22629/11518/14362/21899/109552/20893/108960/12034/232440/79362/12390/12389/13197/66979/11519/22200/11865/56459/18142/26365/26367/20924/22282/50995/12606/20981/12028/17258/11864/14366/23966/234664/320394/13057/16412/16150/23965/18709/326618/78651/74187/83964/192663/18854/56440/22003/235459/21406/50772/12044/12045/270627/407786/100042922/24061/14265/16179/16151/209446/13058	248
