ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0022604	regulation of cell morphogenesis	162/9735	277/28891	2.02750779909057e-17	4.19817189965047e-16	2.02443943349585e-16	20979/216344/20393/13822/73910/17118/14360/67884/18483/54712/57778/14674/56699/26941/217340/108100/66713/14025/18016/26420/213084/16568/72729/20692/13169/77579/13385/18472/12928/70834/212073/20403/18222/68750/20354/15387/11750/19229/13829/14083/17886/104445/170736/207214/19090/74006/13544/71751/70573/74143/13383/545156/21844/93871/50873/224617/66515/13640/22350/67938/67268/260409/13367/83814/17919/19211/23789/12631/104252/107368/13728/74117/12767/20980/20739/18845/13838/12505/53872/623781/13828/20779/228859/99152/227634/76117/56194/241525/17454/229707/54673/67414/18441/27059/20351/20196/57912/67220/16975/19268/230709/11426/67785/100177/269587/68350/12345/74202/170731/13542/19266/18786/23790/19303/13048/57255/12740/12739/13047/11423/14673/19353/19699/22388/16590/16542/232560/320609/27418/18844/69710/56212/13631/12721/11674/381921/360216/232906/18223/245886/71960/14453/14159/233489/23837/76454/382018/74337/29806/80288/19684/67287/270163/22003/83946/56364/382236/12361/58194/382253/17257/17698	162
GO:0051259	protein complex oligomerization	156/9735	264/28891	2.1122023354358e-17	4.3596125273756e-16	2.1022892168652e-16	20979/432508/108037/22781/331623/215999/216001/103149/17319/52551/50997/17762/16518/70382/338364/107817/21877/71701/66628/22059/216858/21927/71956/107476/20135/238037/73991/268564/218544/193385/66834/18081/26556/69634/69089/105440/71393/16539/56274/69146/73739/74006/74143/77782/20656/69259/27410/18763/14979/19133/50850/56298/225030/106931/11829/72512/269061/66388/13660/109168/19881/12503/70397/56752/226823/14660/74018/23874/56369/98878/27223/12010/58800/241638/228607/19122/26434/56045/21817/58231/241794/228983/27377/67991/241296/99412/71586/228139/211550/229937/12042/12972/13605/74343/230738/22062/100038882/66592/20529/17025/100604/231549/100900/100705/330171/231699/114643/23961/243262/23960/246730/100535/330189/212919/215210/11690/56384/22235/23881/19305/72306/20617/232087/20133/233877/233908/66824/434246/68953/170770/20514/243853/22323/192192/15469/16495/17364/12144/70461/66333/78688/70796/74568/52120/94178/15568/12845/382056/666704/66590/65114/18571/74360/15108/20147/15452	156
GO:0010389	regulation of G2/M transition of mitotic cell cycle	79/9735	107/28891	2.27424140937758e-17	4.6791614521194e-16	2.25638186948773e-16	12567/69917/12566/67141/12534/56371/12189/69681/12450/68067/19360/68964/216965/114714/15574/80280/23834/56696/15512/19363/71375/268697/20184/67153/72400/382985/19357/60364/57261/79263/116871/225182/12532/16906/68034/20479/381293/18514/108000/76843/109019/12021/74268/12531/30963/229543/18392/269582/68592/108911/27354/66209/70681/12545/231600/330177/72772/107976/12571/20133/74996/18817/381921/68077/77011/12144/234664/116733/56453/68251/235559/12530/17535/12649/11920/20466/53869/54601/17257	79
GO:0051402	neuron apoptotic process	203/9735	369/28891	2.4273611016926e-17	4.97839471521195e-16	2.40067791836287e-16	68212/13198/16971/56351/17863/18605/14360/93759/216150/69754/11783/14824/12921/11799/245944/67579/18148/237625/15525/22187/26398/22059/216869/237868/18015/12569/18673/19141/112407/72183/20474/13983/19164/211064/16195/17993/11607/19766/17260/108138/14062/26419/11546/13030/19229/19645/15558/26404/170719/11600/19357/223649/70620/56637/20655/16443/50873/20656/18607/224619/240057/13163/94185/15516/17685/19877/13653/93708/15183/14815/16452/18742/12369/26403/11757/12227/381293/14103/11545/15510/12370/208727/214585/12125/16176/19122/12048/14563/17865/78928/12608/11538/13002/56876/56086/11350/20910/71648/11909/19400/228361/14630/99526/12368/12918/11608/18759/18706/80890/50754/15191/14466/17210/19268/12540/68943/12371/56717/66454/57320/22062/11603/12017/230103/18124/16476/12704/30841/66593/66437/231872/15505/20817/12568/57434/15194/19017/16542/12661/74244/13498/16653/19283/15258/109880/12366/232784/20617/64704/70527/22228/12752/12721/65020/22192/15461/14082/170770/14809/606496/21803/112406/11652/14751/67605/12028/109689/234664/59016/18104/234734/112405/26889/18970/26400/12367/12931/15368/12286/18032/21672/20437/17751/17748/20312/319583/11848/14775/12387/23988/13857/22687/11920/14629/53610/11977/20438/13712/11798/26926/14265/17257/14381	203
GO:0031123	RNA 3'-end processing	74/9735	98/28891	2.75239766913638e-17	5.62722059737315e-16	2.71355426852596e-16	432508/338359/216578/71701/72290/68626/70422/51786/18789/12192/75553/268697/214290/210106/100715/54196/18130/210925/223642/109075/94230/74108/52575/106583/225283/69241/74320/114615/269061/83410/109077/70044/214498/77065/228410/70470/66481/227715/107951/20823/98985/28036/50911/69639/75137/72656/66185/68276/140546/116748/50912/68991/66362/330216/68510/20492/66899/231386/70047/68188/14113/54624/74737/72544/67276/214627/101985/66446/69882/235497/108062/15108/236790/245474	74
GO:0051298	centrosome duplication	61/9735	75/28891	2.76796763779506e-17	5.64125731463829e-16	2.72032304422824e-16	17245/12566/93759/382406/14534/12189/58251/12009/71276/18148/216846/74477/68729/209334/19878/20620/74470/219103/54375/26425/212514/12449/100502766/18519/67052/225523/67064/225659/70799/66406/20479/98956/99100/75608/30839/75786/72776/170822/207175/20873/20460/329795/70012/76959/214444/69871/12190/381644/236266/277939/101565/68953/233064/18226/234852/382010/28135/70235/18571/319675/382073	61
GO:0002764	immune response-regulating signaling pathway	238/9735	450/28891	2.7825530310314e-17	5.65320570348416e-16	2.72608478770243e-16	73914/56480/14479/21929/14360/20869/67933/93765/80861/27419/70110/72349/14784/74136/217365/67245/68585/16428/15944/237754/19052/57783/16145/54396/192194/94091/56310/216869/327957/12261/216877/237868/71956/217069/18673/217166/58185/18035/11845/19164/217715/80913/18708/59079/238871/12231/18081/56085/17260/14063/70572/72993/26419/16854/268749/12143/13709/432940/223664/223752/12297/26413/12929/224045/57738/16423/208650/80859/14289/18607/328795/100038862/224727/18038/14251/73242/69097/224762/94185/224840/76438/224860/78308/14158/224938/22350/19106/20662/18754/66878/67664/106957/72512/93687/240354/19255/100502841/225825/225913/107321/19211/16889/54445/17060/12675/240518/19697/74998/17164/226421/226422/240754/19264/59125/329260/381305/12503/383619/19165/15510/69368/22034/107515/228607/19122/24105/67917/77799/20779/18803/107746/66220/11350/319817/64685/12298/71586/228136/19271/104418/242122/18176/19260/109905/57257/211550/18033/12042/66166/18578/329919/230613/108067/27028/230738/16818/20218/80912/16792/230787/242691/26409/66592/230126/18124/74585/246727/231699/114643/23961/243262/23960/246730/100535/209354/100561/56715/56743/23921/231798/22217/15289/12491/13667/231130/69727/16590/81702/108960/232341/17474/56619/12034/243655/58179/67705/78781/109880/108655/20480/55992/66824/15461/54123/12520/68077/319430/101540/16534/64383/67070/12028/27050/170737/52065/16363/74015/73945/74256/102626/71268/72179/17874/117149/15481/270151/12501/12988/214763/22038/18828/22284/13205/12229/110651/16784/16179/16151	238
GO:0009141	nucleoside triphosphate metabolic process	118/9735	184/28891	2.84081508106734e-17	5.7535382938742e-16	2.7744670972661e-16	11947/237336/18605/209558/331623/57319/66043/66414/20848/14923/216805/69802/18102/22169/68055/17993/407785/66945/11534/26430/18950/100862375/382985/66218/17869/12257/74006/74143/68194/11964/11957/28080/50873/68342/79059/214917/56520/66416/72900/75533/17991/11946/56248/16889/17995/12495/93685/67264/76055/12015/107197/171567/80914/226646/11545/19335/227197/67273/21915/11949/110074/16434/12048/56045/67126/22245/68375/53893/78830/67059/228033/68349/109674/14679/229949/67414/66377/51797/595136/11637/11983/67680/66454/13806/230075/269523/66592/11958/21405/19384/66114/66437/57423/69719/19017/66108/68198/27369/110935/11717/70316/11674/66422/21803/66091/56632/68197/11966/66916/11848/23918/54369/215446/15481/27425/11977/104130/54405	118
GO:0044782	cilium organization	224/9735	418/28891	3.32515047144107e-17	6.71348916056373e-16	3.23737391366077e-16	216274/71769/216363/52906/213402/11793/64009/11994/67884/110012/71137/380654/77048/382406/15114/74407/75437/26941/217335/207607/12009/71276/104318/66713/103765/73873/108686/16886/237625/22210/16568/209586/276920/66910/216846/327954/74477/280408/78801/217935/328108/109065/73834/105000/217705/320244/74682/73412/14569/17152/67046/218232/69672/75050/218294/239273/66573/105428/76670/11843/320234/64652/105504/219103/21821/52023/210544/13196/72844/73739/73692/319953/105833/70426/66086/66994/56637/212517/67841/73916/74201/68001/106633/106618/215445/75564/19725/75533/225523/319713/74934/68642/19726/56350/18011/52028/100503572/13660/74117/226422/20822/74081/98376/171567/75472/76816/74708/19335/381259/269209/78795/74019/18000/269336/98878/70997/78774/16569/13589/16328/245866/16776/68475/109299/69327/18286/71820/227753/72569/74569/229776/52184/99167/71492/20873/67161/68259/229474/242584/72938/20460/329795/66264/230872/76166/59002/109242/67694/77832/106840/56455/330188/654470/80291/75695/69871/231807/433956/67661/15194/66717/231225/213081/381644/83922/264134/13191/236266/277939/69387/77505/101565/70314/16535/259300/232906/232987/77254/72140/70300/211535/75556/104394/102124/234740/234776/68270/234854/244667/22335/18536/213027/18004/17274/74256/244585/67378/14894/70235/114602/17758/104831/74052/209012/100502861/13430/319845/235072/76568/214552/102774/53869/110350/17427/56542/234915/382090/68121/19893/382253/237222/72404/11643/192176	224
GO:1903046	meiotic cell cycle process	144/9735	239/28891	3.35326310946643e-17	6.74922304734531e-16	3.25460548283943e-16	67141/56371/19183/103733/11799/60530/20892/70956/66713/18413/30939/22210/19360/74847/22187/14841/19364/237911/114714/83560/15574/268465/21973/192119/104806/15512/217716/13206/66197/74386/69716/21974/239083/56739/105988/19355/78803/223499/223593/15499/17886/52683/223989/17217/56637/52864/213389/51792/268930/75178/193838/110147/17687/224727/224826/13164/72415/68767/67052/70891/12532/68166/13194/19211/17771/71711/16319/74117/17219/12316/71836/21749/66977/54418/17215/68549/17864/240697/228421/19361/215387/12125/12531/18795/668929/67121/99412/64707/26428/229841/55993/70099/76915/72787/12448/623474/19366/230700/213541/230861/69928/230103/14211/330149/671564/231600/22697/17220/50878/77053/12190/12617/211651/60611/19362/20899/110958/17216/18817/54204/23997/378430/64383/12447/384619/14087/234857/69260/234396/17218/12317/71846/20437/28135/235559/434438/12530/17350/17535/11920/12442/75033/22137/22589	144
GO:0009100	glycoprotein metabolic process	196/9735	354/28891	3.46150867856581e-17	6.94552252191487e-16	3.3492648742584e-16	67569/278279/212898/319415/52014/17155/53374/70377/80294/27403/58250/432486/14426/27419/217203/76025/217364/19324/53625/17308/14584/103534/57783/171212/11890/56321/217119/217664/53618/108760/19164/12499/217734/97884/218271/11881/66435/68059/59007/73068/17423/328370/78754/13135/54616/16432/338337/109901/207839/66629/14042/20442/239528/17309/328572/29858/223774/223827/12824/208624/208211/54613/54128/56175/76483/19015/54218/73836/18145/14423/15200/15531/69038/14537/76055/108902/76308/21416/14376/72727/211673/107895/71001/66967/215015/50785/320011/98388/70827/72136/76051/12156/18795/140484/108687/320095/20014/170789/56336/11305/57170/99011/99412/20448/50935/94229/228368/14043/17156/66789/83398/64580/66357/110173/67547/23908/26938/20447/66248/68563/242585/56374/381510/68273/20441/67422/56219/230815/13200/230904/117592/14595/56737/242291/76299/246179/320438/15932/231605/109154/231727/110006/26433/100910/67695/22235/57357/21982/192193/78752/20449/387314/20454/94192/57377/194388/14583/103963/101351/233824/243853/18553/269941/381903/66333/97440/20444/108148/50917/207958/52120/74653/80286/234356/72297/15586/331026/68292/12387/215494/244745/20443/16430/102580/93683/72077/15450/109785/108153/108155/67075/11977/12229/59048/14460/53627	196
GO:0072698	protein localization to microtubule cytoskeleton	50/9735	57/28891	3.5592721502777e-17	7.11964284134253e-16	3.43322904943941e-16	69654/216169/77048/12009/104318/78926/209586/74477/54141/237891/74470/52023/239839/224139/56637/215445/56724/212307/11789/13367/70799/226016/240641/74081/51810/17754/13589/16328/71878/11350/20460/13542/68053/100732/15194/12121/277939/101706/18226/70178/56513/244667/244329/320191/18536/28135/102774/53869/22137/17318	50
GO:0019318	hexose metabolic process	153/9735	259/28891	4.43915365280525e-17	8.85235533040949e-16	4.26877641949111e-16	19386/15275/93759/80294/20869/59090/14534/14377/14635/56745/27376/67880/68837/17449/104570/103836/11541/22059/67863/11676/69802/18604/18023/68734/18708/75805/76487/212032/64652/105651/74551/213053/68263/105787/17869/76282/328572/29858/18642/14555/54128/252870/50873/26416/21786/17691/18663/18519/26384/14815/19255/225913/13194/11668/26358/12894/16889/20411/18648/14718/18563/21416/12015/18640/212980/17978/72674/80915/22278/11910/227358/18627/76051/20322/69976/140484/320706/20779/140858/56017/14571/78830/228026/76969/18706/56790/12748/74343/67013/230709/230784/230796/230815/71665/74246/100198/13806/67389/14595/14430/230163/110524/100705/231699/114643/23961/243262/23960/246730/100535/269700/17448/17425/15289/381694/16548/672284/17160/19017/66681/21991/58246/210973/70974/30949/11674/12041/77590/16334/16535/11652/14751/384783/12352/18747/17159/108682/235582/270198/77781/12091/18113/235339/110119/72141/19883/59046/108155/18655/18639/18597/14381/236900	153
GO:0031503	protein-containing complex localization	146/9735	244/28891	4.79344231416267e-17	9.52953976628474e-16	4.59532781102646e-16	353258/53331/20054/11776/18717/15114/76380/11799/12009/19058/18148/22318/13385/19069/216963/71770/74190/21928/217935/18222/18191/74682/56044/17152/74470/211446/66573/21821/76789/223593/105782/18693/11773/224092/13383/545156/56637/73916/104015/67045/106633/381107/22350/18189/19290/16906/16573/72124/17919/67979/56350/52028/12794/64143/226432/171567/246256/51810/72978/74019/20619/227580/241694/16569/13436/16418/228850/245866/20853/68475/67991/71820/227700/16574/19400/109905/99167/14359/68259/97112/16905/20615/72938/72787/13858/71514/108911/65945/242785/100019/433693/67694/56455/19384/108086/19699/67661/213081/69727/269788/14228/73178/264134/252875/232227/269994/56216/20909/68566/15461/11772/232910/74463/64383/70300/11771/19428/23859/21750/234729/16412/18536/17274/24015/65114/13138/74052/69035/83493/76568/19684/11920/18854/20320/53869/11487/110350/17999/56542/17920/108155/19893/236732/14735/54645/94190	146
GO:0044774	mitotic DNA integrity checkpoint signaling	67/9735	86/28891	5.14707102697239e-17	1.02012744115621e-15	4.91925120846001e-16	17246/12534/56371/12189/12450/68067/19941/22059/216965/15574/268465/80280/23834/26931/71375/20184/19090/60364/193838/52040/79263/17685/225131/19367/71711/13924/208768/76843/227331/56190/65964/11909/104418/18392/269582/19891/68592/27354/70681/50883/330177/231724/72772/107976/211651/12366/22591/18817/381921/57913/68077/77011/12144/234664/234736/56453/76454/68251/235559/208583/17535/12649/11920/18854/66131/67941/54601	67
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	72/9735	95/28891	5.21099660266202e-17	1.02964844456868e-15	4.9651633226263e-16	68094/67141/52696/327799/217232/11799/70385/20877/14841/22680/83560/23834/57376/209334/70127/268697/69716/66923/19645/19357/77044/83797/224023/72057/67045/66591/239985/67052/11789/52563/107047/70799/19708/16319/108989/66977/26554/12236/76464/12235/17222/68612/99152/66442/229841/56456/93760/214444/12704/56317/59008/77045/12054/17120/11461/52206/56150/75430/18817/30949/12055/12237/234069/69957/26992/20588/235661/20586/67629/26951/11920/22137	72
GO:2001234	negative regulation of apoptotic signaling pathway	150/9735	253/28891	5.71237768235069e-17	1.12528631487279e-15	5.42634757283609e-16	17246/21929/15182/14360/93759/170799/17319/108705/69754/19192/12189/60530/14694/22433/23939/268373/216869/17428/237877/67338/217011/56321/72508/217558/19164/14165/19766/66494/66505/22334/105675/66092/16854/19645/22070/29813/382985/13132/66168/223701/12824/106298/381038/74143/56637/68015/66449/50873/20656/12018/12211/75533/12385/52538/14297/15201/14870/14869/225884/240518/21416/19697/74126/17248/14048/117198/19165/12633/227154/12421/69660/12778/170755/12505/171543/16176/11998/12048/20779/14049/19246/12151/57438/18024/68349/228355/14679/14630/54673/16905/17210/66073/433759/14050/99982/68943/170731/13806/57320/26409/15502/21812/67770/80751/15507/13856/67211/15194/110157/12122/56449/232679/74996/17188/79202/13043/17537/19777/68845/12028/109815/78688/11739/69260/97165/234371/15368/244551/21672/64209/20312/28135/14678/14775/97541/12387/56295/23938/14629/83946/23873/74769/18518/53610/13205/53380/22289/11740/16151/14460	150
