ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0022832	voltage-gated channel activity	131/10223	198/28407	5.10947734476015e-18	3.12408043365335e-16	1.62888601066038e-16	268345/58802/18390/192775/110880/12299/140723/16517/16518/14813/70357/16515/217826/382571/238271/72258/15165/105355/16529/74571/16531/12294/12289/19229/20273/16539/67498/110862/223604/12300/105722/16522/16516/14811/224796/211468/225030/210741/140492/240444/68539/13409/240595/80906/332396/170706/12292/240776/277328/12290/240899/16524/16513/16526/16510/226922/16492/56461/20614/12296/16538/16500/241794/12287/227632/14299/12298/16519/20269/110876/20265/20274/16410/56543/16490/242151/99738/16497/140493/320508/60613/29876/12733/242735/26372/16498/242443/18764/252972/74096/12293/16511/16527/80334/108073/12288/319734/16493/16494/14812/16523/16508/12723/54376/16535/101772/20190/52150/20266/81904/81905/54378/16504/68667/16502/16525/12725/84036/12286/20264/24046/16521/56379/235281/72821/244886/330953/15551/66240/12728/13058	131
GO:0005516	calmodulin binding	129/10223	195/28407	9.27643102208062e-18	5.29046079179075e-16	2.75843012262577e-16	20979/17118/83397/13982/11540/18541/67972/13649/20742/69306/380698/12323/246177/432530/55984/338367/238384/104111/94186/238271/18708/20191/69635/544963/12325/19057/18574/17909/20649/11514/110862/17886/53357/13026/107589/14432/18546/268934/17916/268980/20541/12326/140492/12322/17919/17196/54525/14102/27360/226356/17164/381290/12292/12316/74717/26381/16510/215303/17912/17756/20192/228550/18795/228785/71233/667663/227634/227541/20269/110876/22138/18573/71994/108058/19055/107869/404710/140493/17346/269587/20544/69116/214444/63873/18125/207565/109305/18127/22393/108073/52163/11941/12288/64177/18575/13631/16535/110891/97387/16534/26365/26367/20190/71960/68667/21872/29875/17921/17760/56437/20650/69697/84036/382018/12286/102093/102626/74100/72179/56872/64011/13143/71602/208898/17918/13627/17920/12361/93843	129
GO:0005244	voltage-gated monoatomic ion channel activity	130/10223	197/28407	9.47668210367502e-18	5.29046079179075e-16	2.75843012262577e-16	268345/58802/18390/192775/110880/12299/140723/16517/16518/14813/70357/16515/217826/382571/238271/72258/15165/105355/16529/74571/16531/12294/12289/19229/20273/16539/67498/110862/223604/12300/105722/16522/16516/14811/224796/211468/225030/210741/140492/240444/68539/13409/240595/80906/332396/170706/12292/240776/277328/12290/240899/16524/16513/16526/16510/226922/16492/56461/20614/12296/16538/16500/241794/12287/227632/14299/12298/16519/20269/110876/20265/20274/16410/56543/16490/242151/99738/16497/140493/320508/60613/29876/12733/242735/26372/16498/242443/18764/252972/74096/12293/16511/16527/80334/108073/12288/319734/16493/16494/14812/16523/16508/12723/54376/16535/101772/20190/52150/20266/81904/81905/54378/16504/68667/16502/16525/12725/84036/12286/20264/24046/16521/56379/235281/72821/330953/15551/66240/12728/13058	130
GO:0051020	GTPase binding	198/10223	337/28407	1.1032676914877e-17	5.90248214945917e-16	3.07753619204462e-16	216363/74053/74694/73192/117600/67588/213783/171580/209462/216190/57778/18195/56699/74370/103573/20742/66011/94176/76884/192786/72729/14799/11736/380714/268451/217835/217866/76820/19878/238130/94186/208846/18755/263406/76582/20620/66482/14569/67046/76895/105148/73296/218397/544963/238799/105689/18996/70572/223254/105445/22330/142687/105504/56187/57258/68813/18826/56419/116838/223601/17988/104445/106039/66725/22379/78618/20655/17356/72836/20405/71810/19765/240168/260409/19877/30948/13367/17919/74055/213993/74998/67894/320311/14270/226432/329260/17970/29809/12663/98732/107508/116837/329165/210293/98402/171531/228550/16558/74030/56488/241275/227743/227801/71409/98910/56508/50884/109905/100503311/229707/214459/13722/58869/404710/16800/242662/54170/269589/108911/170731/13806/74155/14688/73205/100213/12757/11303/67299/14020/52850/23790/26431/75665/19894/208628/80291/75695/231830/231858/50907/110157/111173/11857/13860/320727/320560/12121/12389/320938/320127/109880/243725/11517/52055/19349/19347/74105/74204/330662/12176/14470/233103/245886/243819/20430/75547/29875/83671/18479/116733/244654/104346/75767/213027/208869/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/245670/382253/72404/75974/320634/192176/22376	198
GO:0004896	cytokine receptor activity	75/10223	96/28407	3.58931799512777e-17	1.84347372229762e-15	9.61181576800532e-16	15979/237313/16199/16160/12775/16195/218624/16188/171463/14586/19116/14600/18414/16880/12984/12983/16197/16180/15976/15975/15980/50498/12458/16149/12767/16178/16177/107527/17082/16182/16174/12765/227288/12778/64095/12505/16184/16169/14066/16194/17480/12986/242700/12804/16157/100042555/16158/57914/14255/16192/57890/171095/16172/16162/209590/16190/60504/14366/213208/252837/12773/13051/59289/12769/12768/12771/12772/12774/12145/16154/404194/16186/12766/60367/16164	75
GO:0070851	growth factor receptor binding	105/10223	151/28407	4.79207023856248e-17	2.3665454562747e-15	1.23390958369463e-15	327826/67588/14360/16416/78943/246746/14784/216616/108686/14172/16189/12981/71520/11491/23795/18654/399558/18708/16195/71690/16198/80898/218397/11843/14180/52023/16402/11600/20491/18591/266632/16180/51789/69150/11820/12488/22339/14158/56468/18189/53603/100042150/15200/14164/225471/67804/18596/12482/16452/19211/396184/16153/53791/68833/16177/13869/12505/16176/71436/16181/22325/69601/19271/14462/57257/13645/16183/60505/14173/16159/16196/54635/16194/17096/53378/20239/18590/16591/16193/22612/18595/11839/12223/14177/64654/14812/209590/21802/66824/54473/14175/14170/80794/260299/26365/12562/11601/80857/22341/81897/235402/208994/22038/18828/80903	105
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	217/10223	382/28407	6.45904745359075e-17	3.07163590015205e-15	1.60154159083186e-15	14816/15364/17684/21412/211329/15214/15182/13982/641340/13654/208266/12952/20186/20851/20848/15184/18148/15525/15110/57376/14836/52690/217410/14245/15902/79221/11622/13435/15982/17977/26443/18035/21869/15375/59036/15251/14281/83602/76260/18708/16392/665596/17300/15904/18740/14121/17260/238803/18996/218772/14463/67381/15370/19411/20683/67154/22762/69790/211770/57259/22337/15205/80285/15163/56637/18171/18736/268903/23872/13560/15361/68776/19015/26416/224829/268980/20997/13819/14465/225182/72504/72512/56070/170826/19255/210719/17128/17126/17344/67655/18018/107765/212391/56642/319594/21416/17978/13211/18933/11545/27217/19130/12490/214855/20671/20846/12912/57751/20684/14472/18627/208727/16909/228790/99311/20779/19281/269389/15378/58231/17979/228980/16871/20181/18227/14725/72569/18024/18012/20375/22259/12953/14462/18072/321000/18741/16842/12042/20674/71492/15213/17261/18129/14084/230753/26922/23957/93760/18600/56381/77632/230025/15502/18124/19359/16600/76804/12578/16476/21386/21388/20602/14886/58805/15507/11461/14255/15289/66993/22629/19017/19664/109108/20893/19016/57436/79362/114142/16543/21848/15258/11746/14461/22591/108655/101700/11865/18751/57752/13017/243910/12606/17927/14884/13009/17258/11864/109689/66894/22761/21781/320165/66959/11886/12317/58198/13813/12387/234959/57246/23871/102774/17127/76365/93761/11835/20592	217
GO:0019838	growth factor binding	102/10223	146/28407	7.99058836065467e-17	3.66425551967164e-15	1.91053165314901e-15	12833/15114/16416/192897/13649/16199/14257/320027/94092/16009/278507/16010/21809/16195/18212/72293/11482/11479/14600/18414/16880/18591/12824/224109/13837/16004/19252/22339/268977/15526/18596/12978/16998/16178/16177/12825/12168/13869/16008/16011/14733/16184/21825/16181/12831/13805/11480/269275/11477/14725/16403/16410/11800/20661/16007/18211/16194/23897/13836/13841/16157/16158/75426/21812/66212/53378/21687/21814/18590/14255/14254/16591/12491/14184/14181/18595/16590/16542/29817/13839/18205/19283/19242/12843/14183/56213/108075/18553/16001/18213/18550/434215/20340/12826/18186/14182/16337/21813/11481/16154/235505/16186	102
GO:0019001	guanyl nucleotide binding	218/10223	387/28407	1.97044844243937e-16	8.43351933364052e-15	4.3972112610226e-15	67844/216344/215449/216439/56422/103080/69288/14687/76877/14676/28088/103768/11858/11841/58222/53860/19324/66397/11749/216749/54396/11840/22671/276952/18103/108083/11565/11861/18080/80837/11852/217715/67295/218639/56044/73710/68203/69635/73296/69237/76108/11843/14661/14528/140743/219144/100503545/246710/26942/67042/68708/66725/223881/69159/22142/22146/12265/18951/74143/106393/56297/68146/17857/17858/442827/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/67951/19330/80718/14682/14675/226043/19091/64143/226421/103967/226861/19335/320982/347722/19329/77015/228543/98878/75869/56045/21817/18534/14683/227624/68365/74194/75423/67059/241489/11853/109905/242202/433653/229898/55932/14469/74012/71619/54195/60596/18160/11639/14579/54170/230737/12540/170731/30952/230073/59021/76074/236573/17472/626578/100702/634650/107999/77407/23912/80885/67286/14673/68895/242851/14677/19744/74254/100972/207704/74734/12788/68939/56412/52398/67166/213895/53857/22144/381812/14917/78600/232441/19331/243374/107526/231931/231932/16205/317757/83408/56451/69834/19349/65967/20917/207728/56212/66922/212508/232906/210145/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/17274/75141/109136/14681/333329/270192/20818/14678/235661/13430/235072/270160/70784/235442/11891/214763/13627/17532/331487/319642/245650/237107/245670/110639/19889/56526/19337/67790/14853	218
GO:0032561	guanyl ribonucleotide binding	218/10223	387/28407	1.97044844243937e-16	8.43351933364052e-15	4.3972112610226e-15	67844/216344/215449/216439/56422/103080/69288/14687/76877/14676/28088/103768/11858/11841/58222/53860/19324/66397/11749/216749/54396/11840/22671/276952/18103/108083/11565/11861/18080/80837/11852/217715/67295/218639/56044/73710/68203/69635/73296/69237/76108/11843/14661/14528/140743/219144/100503545/246710/26942/67042/68708/66725/223881/69159/22142/22146/12265/18951/74143/106393/56297/68146/17857/17858/442827/56738/271457/22153/106572/19328/57440/56298/23984/104215/72512/60440/14680/67951/19330/80718/14682/14675/226043/19091/64143/226421/103967/226861/19335/320982/347722/19329/77015/228543/98878/75869/56045/21817/18534/14683/227624/68365/74194/75423/67059/241489/11853/109905/242202/433653/229898/55932/14469/74012/71619/54195/60596/18160/11639/14579/54170/230737/12540/170731/30952/230073/59021/76074/236573/17472/626578/100702/634650/107999/77407/23912/80885/67286/14673/68895/242851/14677/19744/74254/100972/207704/74734/12788/68939/56412/52398/67166/213895/53857/22144/381812/14917/78600/232441/19331/243374/107526/231931/231932/16205/317757/83408/56451/69834/19349/65967/20917/207728/56212/66922/212508/232906/210145/233328/101592/72433/75985/56437/19332/22152/69581/19341/16337/52065/17274/75141/109136/14681/333329/270192/20818/14678/235661/13430/235072/270160/70784/235442/11891/214763/13627/17532/331487/319642/245650/237107/245670/110639/19889/56526/19337/67790/14853	218
GO:0031267	small GTPase binding	176/10223	297/28407	2.20383535879213e-16	9.12814387319063e-15	4.75938637756127e-15	216363/74694/73192/117600/67588/213783/171580/209462/216190/57778/18195/56699/74370/103573/66011/94176/76884/192786/72729/14799/11736/380714/268451/217835/217866/76820/19878/238130/94186/208846/18755/263406/76582/66482/14569/67046/76895/73296/544963/238799/105689/70572/223254/105445/22330/142687/105504/56187/57258/68813/56419/116838/223601/17988/104445/106039/66725/22379/78618/20655/17356/72836/71810/19765/240168/260409/19877/13367/17919/74055/213993/74998/67894/320311/14270/226432/329260/17970/29809/12663/98732/116837/329165/210293/98402/171531/228550/16558/74030/56488/241275/227743/227801/71409/98910/56508/50884/109905/100503311/229707/58869/404710/16800/242662/269589/108911/170731/74155/73205/100213/11303/67299/14020/52850/23790/26431/75665/19894/208628/80291/75695/231830/110157/111173/11857/13860/320727/320560/12121/12389/320938/320127/109880/11517/52055/19349/19347/74105/74204/330662/233103/245886/243819/20430/75547/29875/83671/18479/116733/244654/104346/75767/213027/208869/235633/54214/245049/20660/320051/235380/12306/17918/19417/11977/12662/54004/27359/237038/18481/14163/382253/72404/75974/320634/192176/22376	176
GO:0030246	carbohydrate binding	169/10223	283/28407	3.13066142536457e-16	1.25617789692753e-14	6.54967324517061e-15	13853/216440/18605/18451/15275/17534/216551/216558/18452/103988/11890/216864/17312/112407/66864/110095/56048/76487/212032/14121/56421/13003/15212/211286/17194/16854/94352/207839/16678/18606/107753/16852/11434/12805/19011/210530/224273/74185/70967/16004/18763/14969/100504404/17158/71685/319625/14423/140792/17195/226255/96875/20343/20344/107652/12490/12839/214895/18484/11990/17533/17064/110078/228966/14134/13805/56017/16922/241391/66205/17076/18779/14425/19074/53856/71481/110173/99633/27357/16183/12032/67709/71665/18822/50762/230904/110208/100198/56485/12517/230145/11699/329872/109154/110006/77998/231050/17160/319387/52331/50928/20527/269799/73149/474145/26888/381809/17474/56619/14789/17057/100043861/17059/80782/93675/70809/232408/232409/12515/232413/71183/56760/232414/243653/108078/243655/16643/503550/320407/232415/16636/16637/16627/16633/232493/140491/19242/74253/23845/19895/19695/15277/246278/14583/233733/69036/16858/12483/14751/233186/243958/12489/83382/20256/211548/140481/76645/108148/112405/244416/75863/170776/108150/330814/12317/17159/58235/244864/26432/110639	169
GO:0019903	protein phosphatase binding	124/10223	191/28407	3.64789290638878e-16	1.41936196721309e-14	7.4005100110471e-15	114774/56480/20852/26408/14728/14727/16480/20848/17762/217232/18613/14784/13649/69556/74302/14694/14257/19052/30794/103988/11640/78473/22031/94186/238161/18708/109700/76487/218194/13003/11774/26419/16854/71978/219181/14600/11514/14083/71474/20655/26416/71702/14158/268980/12558/269016/12978/11555/52036/12043/381290/226517/16579/18005/20846/19261/22352/19281/20853/19246/228966/12287/110854/69601/12388/99470/80281/56458/80891/16905/16451/16818/19891/20544/242443/71782/19303/19047/56317/14673/52206/16438/19016/12288/232413/71183/243655/12576/140491/17295/243725/72590/78388/16535/97387/16534/260299/26365/26367/12483/81905/18733/12489/243819/29875/23859/14389/244281/12562/12550/384783/93742/16150/11733/13685/16337/244416/52065/72179/12387/19200/12988/18518/53310	124
GO:0004721	phosphoprotein phosphatase activity	109/10223	162/28407	5.03790781922182e-16	1.90255107055318e-14	9.91984326013956e-15	237523/17931/13853/19279/19263/319468/52468/14051/19272/27355/67603/72349/19058/75219/79560/74302/19052/237860/319939/56405/53892/19276/19042/24000/105352/218232/218294/19270/435391/19256/19057/209039/14083/19245/68606/19252/19280/19274/19043/19255/67655/19211/240672/98432/19258/19264/14048/240892/68440/63953/19250/226849/19253/21961/227292/13537/19262/19281/14049/19246/228966/110854/68082/19271/19260/229776/74776/19055/242083/72685/19268/381511/16818/19244/19273/14050/545622/19266/19249/231637/19247/19047/320717/19248/19023/15170/70686/19277/140491/19283/243382/19267/19060/545902/19259/382051/66959/19053/319520/244416/56318/67905/235584/69274/19054/72828/237178/17772/75590	109
GO:0017124	SH3 domain binding	92/10223	130/28407	7.01190341190759e-16	2.57236685168267e-14	1.3412242315709e-14	19707/171580/14609/68802/76551/544817/17762/14784/30939/11492/216724/71943/66610/14026/11491/238130/53618/140580/24056/13644/13992/58234/15163/12549/208650/104015/50795/19317/12488/20405/20975/225028/18754/22240/106877/20409/13800/116837/329165/14768/14260/20402/19261/140579/71233/11308/241275/11350/69601/227801/14725/215280/19260/11490/72685/73094/13858/20218/242687/74155/56226/17096/12704/29816/17969/19248/24055/70292/15170/30785/16332/16202/70497/11489/330662/210274/22323/80794/243961/78610/13057/208869/13430/12402/11487/212531/22038/18828/18481/58194/11856/22376	92
GO:0004713	protein tyrosine kinase activity	93/10223	132/28407	7.72086342382649e-16	2.75377462116478e-14	1.43580968934317e-14	69181/14302/14360/17179/26399/11302/13649/216616/16428/14257/26398/73086/20963/26564/18212/18753/12143/19229/14083/19230/13845/51789/13837/13548/14158/11682/106522/100042150/18596/12978/16452/12660/213452/11352/18214/22637/18187/13869/13838/15259/17289/15162/20779/11350/22138/15257/18211/23920/26563/16451/230661/21846/16818/14191/13844/13836/192656/13841/17096/18198/21687/22385/14255/14254/22612/14184/22165/21682/18595/16590/16542/13839/19713/243659/17295/15258/381759/13848/14183/26362/13549/16001/18213/14159/18186/14182/16337/270190/244895/12988/18746/23938/22137	93
