ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0002688	regulation of leukocyte chemotaxis	95/10338	137/28891	1.28696206251325e-15	1.88599496836027e-14	6.34230561400137e-15	215999/17319/16189/20296/20306/20290/118453/20304/12775/217835/19141/11491/18654/193385/18003/13614/18081/57266/14063/110168/22418/19229/105855/18133/14083/105722/26413/11820/14289/19252/27226/22339/58217/50930/12458/16149/12978/240873/20343/16963/27218/74748/12765/69453/21825/16176/654459/16803/13616/15139/21930/227541/13482/53416/19271/20375/17242/12977/16159/13615/68050/18600/17096/14747/63873/170756/15289/12182/20563/56792/20315/232341/12267/19242/71660/26903/20947/26417/319430/232983/14456/102103/22341/13617/12317/257632/20312/13051/12768/12772/83964/13075/13143/11487/76763	95
GO:0030282	bone mineralization	95/10338	137/28891	1.28696206251325e-15	1.88599496836027e-14	6.34230561400137e-15	18605/14609/19073/216161/16000/67972/12006/11687/13386/22160/75302/15251/23967/12161/21418/110789/17260/12159/19229/11732/107587/21847/239405/211401/106042/105722/22337/22410/11625/12393/20541/106522/16948/14119/12978/11555/21416/16998/19225/474332/18214/338366/12168/107515/214593/12156/94249/58214/12162/20181/11480/11477/13609/74442/12167/16007/68259/14191/11647/52076/94111/20750/231633/18439/73121/66711/14371/80752/16591/14284/14184/140780/11689/64654/19227/232685/19242/12843/71982/19226/14183/73835/68667/338352/22411/58994/11481/12768/102657/17127/17386/212943/18675/14758/14734	95
GO:0060041	retina development in camera-type eye	121/10338	188/28891	1.34836928959888e-15	1.96710414114066e-14	6.6150630553e-15	17245/14561/11923/52906/12142/544696/53404/11537/20848/14824/237979/22778/723924/16878/108072/442801/15251/80837/320244/76260/15165/18212/67269/210992/218756/21834/77945/50769/271209/11482/387609/18591/15205/58998/68193/56297/13508/20681/17158/19274/16772/21815/13078/20473/108013/11789/18596/225600/225998/16973/192236/18504/21808/19130/74023/19888/12168/16147/18508/17289/228839/140489/19213/18128/23928/241324/16870/13390/13392/18012/15257/12167/723950/59058/20674/76574/29876/69743/260305/20481/14688/12307/18028/320790/18027/104382/18587/330166/116810/11423/66993/19126/18595/16974/269831/19242/15258/232156/22141/17364/72759/14366/12826/18186/26889/16795/18997/387216/723960/244585/54352/11481/270120/57810/58235/21838/244891/102774/23958/214058/17986	121
GO:1903531	negative regulation of secretion by cell	121/10338	188/28891	1.34836928959888e-15	1.96710414114066e-14	6.6150630553e-15	215449/21337/18390/14687/110279/12952/217303/217344/74370/18413/16878/16160/103988/16009/109934/18015/56013/12652/26950/58185/94090/109254/13614/218461/14063/14062/27220/18300/105855/223527/18133/223775/545156/207227/13490/17470/268860/16522/50873/21463/54393/16952/15566/12495/11551/20479/11539/12523/26921/93691/56695/16367/14118/16176/16500/11981/13616/16181/18128/19224/209630/269275/20375/228355/22259/12953/109905/20912/15107/19055/19218/12918/208188/11747/56458/70839/16159/13615/15565/21938/24111/12801/73205/18125/19247/16193/57915/108073/58991/19016/21937/64654/109880/243725/18575/52055/19349/22044/18576/53322/16535/11816/233079/233080/27414/269951/20377/75767/211323/17773/110385/15368/14681/14678/12772/18007/17918/15551/27359/50790/11609	121
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	97/10338	141/28891	1.46685326077054e-15	2.13515949975838e-14	7.18020689836702e-15	26408/21987/13608/237353/70097/26406/14257/26398/50932/327957/217588/17948/17951/17952/26401/105352/23882/14063/22418/12159/29820/19229/21943/52521/56274/13132/22422/60597/224014/11820/26407/12005/21926/22339/76589/224938/22436/225392/269016/16906/67313/14130/27218/21808/20353/26921/12421/59041/19419/26390/16175/16176/215653/12156/18795/332579/227753/69601/53416/68082/20375/665113/24017/230738/12540/192656/26409/140577/17096/21898/242316/63873/330177/15289/100532/21940/17000/381812/17295/93735/15258/68235/107607/22421/66824/14170/52065/142980/59009/257632/81897/12772/330938/237038/27206/17318/245527	97
GO:0048675	axon extension	98/10338	143/28891	1.5552222878072e-15	2.25872552403677e-14	7.59574007985902e-15	216344/16971/17762/68585/20564/213084/22368/83431/15982/217715/13614/20354/17755/22330/22418/218877/239667/20356/65079/71751/20357/56637/22129/13508/27279/22339/20359/19280/18998/20358/17919/20562/319740/71653/74117/21960/20353/12168/77300/18187/17756/14268/12064/214968/69737/13616/12561/56177/11350/16870/18049/723950/13175/360213/13615/11426/70433/73205/18096/104382/108151/20346/319974/16885/20349/75788/20348/20563/20315/319757/243743/20355/23945/16202/13043/11816/269878/20430/17984/18213/20352/18479/12550/244667/18186/16412/13617/18997/17751/20187/76499/54214/12774/13430/330914/20361/382253/171207	98
GO:0033673	negative regulation of kinase activity	139/10338	225/28891	1.65518929846751e-15	2.39854663518998e-14	8.0659365719493e-15	237523/19263/15978/73914/21929/14728/14727/18768/11540/110532/72349/71059/17762/18750/19084/217303/208092/18148/216505/19062/18015/56013/66787/16413/19088/18755/19720/105352/94245/23882/26914/24064/18753/24056/50523/97998/211770/18810/68606/73047/77446/56637/83383/208650/18546/50873/19252/12575/18519/64144/20541/75296/56468/11789/24066/19255/14682/19211/15242/108900/240754/19264/19735/18214/69726/19165/63953/226849/15259/114715/16176/12156/15376/19281/18769/19246/11350/69601/68082/19271/19260/24063/97064/18767/20319/56417/13844/66259/74155/17096/15502/230126/214444/12578/23790/15507/66801/19085/11461/108099/16193/231125/22223/231474/12391/19016/232341/15170/319801/16974/70686/12576/232431/19277/12389/381759/16332/16202/78388/66824/12577/11816/80794/26365/545902/22088/19259/11819/384783/20377/12367/235584/72828/20660/21838/12402/12988/268373/74769	139
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	136/10338	219/28891	1.81557948937189e-15	2.62510958686021e-14	8.82783228450898e-15	15978/73914/21929/15979/15182/83397/14728/14727/74048/17319/16000/20186/20848/16160/171285/16189/216869/20296/20302/20303/19401/12775/192119/22160/18976/11847/18708/16392/19720/20963/110168/22418/80795/73181/12759/11600/19357/19219/66725/268857/56490/16423/67581/11820/224440/224647/18038/667803/15043/14985/110696/224753/224761/240095/106759/12978/16452/77125/19211/16153/17164/19264/13211/17087/14127/27218/12523/16171/214855/14367/19419/21825/16175/19261/329547/16803/332579/71586/19271/12481/19260/16007/208188/14359/24088/16800/230738/19204/13844/21941/74155/192656/230073/21898/13110/19247/15507/14255/15289/12491/16193/100689/21897/21899/58991/15170/21937/93695/107607/108655/20128/66824/319430/12051/26362/22695/22177/11441/234779/13057/14456/142980/16956/257632/20312/81897/17002/71268/13051/12772/12774/16173/17394/74131/56501/13058	136
GO:0015849	organic acid transport	204/10338	364/28891	1.9041921016094e-15	2.74711447192183e-14	9.23811559938688e-15	103098/14816/13853/54140/20503/11846/72472/14609/19156/66859/11540/17319/20513/73822/20186/216227/26399/72055/55963/245944/16204/216739/215332/215335/216749/216867/237831/215113/20500/52466/18015/76408/67452/625098/11847/20493/328059/15550/268706/13723/13614/94245/20963/14057/15466/18212/74338/239273/56643/18753/20540/50934/12934/21943/210463/17869/53357/20512/26874/105727/67760/69354/17250/224022/27416/12374/13490/268860/14805/20519/20517/19015/21926/54393/224814/20532/16867/14815/20496/240332/54670/16952/319924/240638/16973/433256/19879/21934/26361/11539/19735/18783/19225/16513/98256/107508/18173/74205/71781/18627/11611/20511/12064/21825/26458/16175/16176/54338/20608/22348/114644/18216/16181/64292/12298/18779/320106/14725/78830/16592/75497/20501/229706/19299/14079/241919/26570/12904/242607/20525/76574/18781/18784/26970/15565/208890/63954/11520/75750/100604/231549/18439/100561/243328/11987/12491/545758/231290/18671/18669/18670/74114/108073/19016/14411/14812/625716/16523/58887/26357/50799/94282/21366/22044/18442/56018/12752/11816/26365/26367/11652/53896/104245/140919/108116/18479/101488/384783/20539/16412/26889/18408/11988/14081/20494/17962/26457/12286/244595/382044/13884/234595/108068/234967/64008/17920/15551/19659/19660/20502/50790/15560/11609/22439	204
GO:0048661	positive regulation of smooth muscle cell proliferation	83/10338	115/28891	1.97223057356043e-15	2.83896250189674e-14	9.54698613505504e-15	327826/26408/17863/16000/20851/16416/78943/18750/13649/11684/18015/20304/15902/59027/17420/15251/238871/16398/13614/21752/239273/12159/14180/17869/14083/18591/266632/56637/11504/18131/21926/22339/13653/15200/18596/14682/16452/110355/19225/18214/16011/208727/22034/21825/20779/21817/17395/54598/13609/108058/18706/14173/17261/16194/19204/100017/170731/15208/26409/18124/21898/16476/14254/16193/19017/12267/11677/108655/14183/16001/18479/58994/12554/13057/15446/15368/17390/20312/14678/21813/16173/15551/237038	83
GO:0002286	T cell activation involved in immune response	91/10338	130/28891	2.01328226303262e-15	2.88526014384278e-14	9.70267785181748e-15	15978/20852/74732/17863/20848/16160/171285/16189/16362/216799/57765/19401/12775/53314/16364/23882/14063/321019/16854/18826/105855/19219/12053/80859/15000/14999/100504404/14991/56468/22694/16149/240354/17131/16952/93685/22164/240873/14127/17085/30925/19165/15284/16182/20849/18173/27103/18534/54519/319817/17242/14462/16842/16183/60505/16194/19885/230738/18762/192656/387510/230126/15977/230396/15974/435791/15962/230405/15289/14190/16193/17474/56619/381812/108655/16190/16408/17173/12520/19698/12051/243910/723840/13813/12772/15894/214162/16173/19883/11891/11977/54644	91
GO:0043406	positive regulation of MAP kinase activity	91/10338	130/28891	2.01328226303262e-15	2.88526014384278e-14	9.70267785181748e-15	17311/26408/21987/17319/70097/78943/26399/13649/14172/26398/320207/104709/12775/30955/26401/13614/20963/26564/17260/674895/22418/18753/19229/15558/21943/14600/18591/66725/224014/71751/19876/11820/21844/26407/12005/26382/21926/22339/14164/18596/14370/13380/11551/21934/71111/19264/14367/13838/22034/19419/21825/16176/20779/21939/19246/13616/16181/69601/24136/68082/99470/242202/13645/14173/54635/26409/21898/330177/18439/93897/18590/14254/21899/16590/18205/54324/16202/26365/75547/18213/29875/14366/18479/14182/16337/14388/257632/21667/12988/23938/94275	91
GO:0046942	carboxylic acid transport	203/10338	362/28891	2.05150093933685e-15	2.93355596876098e-14	9.8650891448751e-15	103098/14816/13853/54140/20503/11846/72472/14609/19156/66859/11540/17319/20513/73822/20186/216227/26399/72055/55963/245944/16204/216739/215332/215335/216749/216867/237831/215113/20500/52466/18015/76408/67452/625098/11847/20493/328059/15550/268706/13723/13614/94245/20963/14057/15466/18212/74338/239273/56643/18753/20540/50934/12934/21943/210463/17869/53357/20512/26874/105727/67760/69354/17250/224022/27416/12374/13490/268860/14805/20519/20517/19015/21926/54393/224814/20532/16867/14815/20496/240332/54670/16952/319924/240638/16973/433256/19879/21934/26361/11539/19735/18783/19225/16513/98256/107508/18173/74205/71781/18627/11611/20511/12064/21825/26458/16175/16176/54338/20608/22348/114644/18216/16181/64292/12298/18779/320106/14725/78830/16592/75497/20501/229706/19299/14079/241919/26570/12904/242607/20525/76574/18781/18784/26970/15565/208890/63954/11520/75750/100604/231549/18439/100561/11987/12491/545758/231290/18671/18669/18670/74114/108073/19016/14411/14812/625716/16523/58887/26357/50799/94282/21366/22044/18442/56018/12752/11816/26365/26367/11652/53896/104245/140919/108116/18479/101488/384783/20539/16412/26889/18408/11988/14081/20494/17962/26457/12286/244595/382044/13884/234595/108068/234967/64008/17920/15551/19659/19660/20502/50790/15560/11609/22439	203
GO:0034767	positive regulation of monoatomic ion transmembrane transport	131/10338	209/28891	2.07028667606847e-15	2.95391232989814e-14	9.93354439830193e-15	268345/15978/432442/11735/215748/15114/19739/16518/19058/16533/108072/11840/193003/18436/11418/20296/75909/12313/238161/20191/15165/11472/13614/75607/93692/14062/12289/12159/19057/68073/11838/12300/58234/105722/223864/15980/57440/12314/16867/16573/11555/83814/12482/14419/80906/14873/11554/13167/71111/11931/240899/12372/24012/12335/18795/12296/18803/13616/18216/11350/12298/53416/23796/68312/109676/19055/22065/102637511/13040/19204/20544/13844/242735/433809/19059/65973/18764/18125/57816/18439/18438/12293/19699/16511/13483/16527/116873/18671/18669/17329/56066/17992/11689/12288/232341/381812/12389/12638/12311/77574/317757/83408/11517/20866/70261/54376/16535/233081/20266/81905/16502/80982/234779/16150/14065/13617/20312/12772/13430/319239/21838/17918/22068/11933/12766/11977/18823/66240/279561/14168/192176	131
GO:0051966	regulation of synaptic transmission, glutamatergic	68/10338	88/28891	2.10322251055557e-15	2.99432467950148e-14	1.00694447989202e-14	14816/20979/14806/11540/140723/14813/13649/108072/20296/94245/26564/18212/17260/26556/19229/15558/12300/53357/60597/58234/66725/67760/13490/14805/14811/50873/268934/18189/11516/12558/13380/11539/19225/14645/21960/98256/20720/104418/229791/192167/14359/14800/18167/18211/14807/12801/230235/19699/108073/18430/14812/14823/320127/54376/12752/100043254/210274/81904/81905/243931/108071/244667/108068/12772/17918/15551/245666/94190	68
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	106/10338	159/28891	2.15646368848493e-15	3.06340530976896e-14	1.03017521361689e-14	14160/215798/22353/18390/11540/21390/13611/19084/11548/11541/432530/18103/12652/104111/217674/22095/14744/83428/13610/210044/105171/19217/104110/11549/19219/11514/107831/223780/224129/13490/11515/239853/11820/21463/78249/77596/224792/52614/13733/23984/16867/14309/11516/11555/15562/14680/17200/14682/15566/110355/11551/11554/14773/381290/210933/51801/11550/20608/14683/14526/56508/54598/13609/99633/170757/19220/19218/76089/381489/18578/230775/269604/12801/11303/14745/18125/243277/14738/140498/381628/319387/17329/56066/19227/12311/11535/19226/12310/116903/233919/19222/319197/11803/75547/70461/11556/26364/330814/11513/14766/54672/14678/14739/244958/12766/237175	106
GO:0008154	actin polymerization or depolymerization	125/10338	197/28891	2.32087868571058e-15	3.28976952568409e-14	1.10629795315186e-14	73910/171580/74392/67282/18613/56699/14784/108100/12808/56193/20742/76884/14457/11687/237860/14026/76820/20259/12632/20741/26401/11472/68732/75477/218397/14063/18753/19229/56419/105855/20356/211401/223601/104445/207495/19230/65970/13383/15163/66616/14158/268970/260409/213556/18754/225288/30948/13367/225115/107351/27360/211673/74117/13800/17974/76709/22349/14260/545481/277360/76467/11350/227753/74192/50884/74569/208188/18706/18645/24088/229474/23897/12345/231637/12704/56378/29816/13717/56221/231830/66898/22388/20563/320827/68089/58991/194401/93675/13860/12344/12343/73178/14489/243725/12332/19240/320502/207278/20947/320878/12721/66824/13043/232906/22323/50918/20430/234695/72042/234857/22351/15894/69524/19200/102774/50875/54004/100034363/399591/666244/18481/110380/19241/66747/22376	125
GO:0045778	positive regulation of ossification	55/10338	66/28891	2.42758731189363e-15	3.43352872087439e-14	1.15464191832758e-14	67972/20666/75302/23967/12161/21418/110789/17260/21834/22418/12159/16840/107587/19219/57259/71175/105722/22337/22410/12393/20541/106522/14119/12978/11555/338366/12168/12156/12162/20181/11480/11477/12167/16007/231633/19247/18439/14371/80752/16591/14184/11689/16974/19242/21333/21336/56788/19226/338352/11481/235320/102657/17127/212943/14758	55
GO:0044782	cilium organization	228/10338	418/28891	2.66309059118977e-15	3.75843133000086e-14	1.2639015757729e-14	216363/74694/52906/212892/213402/64009/544696/11994/18541/71137/380654/237465/77048/382406/15114/74407/75437/286942/53860/69926/207607/66713/103765/73873/108686/16886/71062/276920/21689/78801/217935/382571/328108/319565/320244/74682/75216/76260/218630/622408/735309/195208/14569/18003/67046/218232/218294/271127/239273/66573/105428/76670/11843/320234/64652/105504/77945/219103/271209/52023/110082/26942/210544/13196/54562/67042/73692/54138/239591/68708/106042/320277/105833/70426/50525/66994/76378/56637/212517/73916/74201/56297/68146/68001/67645/22092/19725/57440/213575/72747/75533/225523/319713/225631/19726/71972/18011/100048534/381229/226251/226265/226356/74117/74081/98376/16579/171567/75472/16513/68440/76816/241035/74708/19335/19888/227058/627872/66722/71227/78795/19329/269336/98878/78774/16328/16776/381350/69987/227753/73668/72569/620631/78802/241516/74569/100503311/229776/214459/71481/52184/242253/99167/209601/51938/71492/380614/97064/68259/229474/242584/67946/20460/68099/66264/16559/69329/68922/14745/18764/330188/654470/12589/381741/80291/75695/67286/69871/433956/381738/231214/231225/207686/213081/101100/81896/214704/83922/74354/243371/71982/277939/22141/57342/207425/16535/232906/232943/19294/232987/436022/629141/75556/436062/104346/244667/213027/17274/73301/94187/74256/244585/330830/74025/70235/17758/74052/209012/100502861/13430/319845/235072/76832/214552/235330/102774/110350/15379/22601/234915/75782/382090/68121/382253/72404/56526/320634/192176/636104	228
