ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0031667	response to nutrient levels	44/1497	427/28891	1.24264009016189e-05	0.000867418959204096	0.000638342783205622	17762/52639/74370/67579/18618/192197/17977/217695/67046/57748/11546/22631/21847/105787/18810/20788/20655/72238/18519/19106/21416/11910/227743/24136/229722/77559/81004/12164/16476/100705/22628/74781/277854/19017/13498/16974/13666/101867/319481/16337/22427/75747/12040/70415	44
GO:0062013	positive regulation of small molecule metabolic process	25/1497	186/28891	1.24355638399171e-05	0.000867418959204096	0.000638342783205622	20848/74370/237625/26420/105651/15558/105787/20788/26874/11307/18519/18754/19255/433256/21416/78830/18441/18124/15289/19017/16337/18113/59046/68801/68041	25
GO:0048872	homeostasis of number of cells	42/1497	401/28891	1.31189352509588e-05	0.000903926636194109	0.000665209168694314	21423/20848/22778/245944/68275/21833/30954/108156/12192/66154/14088/17260/13829/19645/223690/223770/20655/224792/19255/107975/53945/16184/12010/16658/14582/11350/56428/18578/18707/230257/21814/16923/100561/15289/20679/50794/208638/214162/50875/14605/11740/74131	42
GO:2000779	regulation of double-strand break repair	20/1497	131/28891	1.37624868984863e-05	0.000936843987668041	0.000689433395675596	93765/70127/110052/223970/224008/239985/74355/11350/51869/191578/107823/78412/12055/232811/12144/26992/18854/214763/635253/237211	20
GO:0030177	positive regulation of Wnt signaling pathway	21/1497	142/28891	1.39885752984676e-05	0.000940898219480258	0.000692416947731164	68031/21833/14165/219158/70790/19043/15242/12316/12156/67122/11350/24136/81004/66743/11426/140577/70122/233328/58198/235542/13607	21
GO:0090630	activation of GTPase activity	17/1497	100/28891	1.42439276547321e-05	0.000946802249991018	0.000696761786206711	70719/76795/380711/67046/218397/72238/347722/99326/98910/214137/67299/23790/100855/56212/66790/213027/71310	17
GO:0051348	negative regulation of transferase activity	31/1497	260/28891	1.44588835584548e-05	0.000949915024479877	0.000699052509864092	67141/17762/79566/66612/16413/51791/50523/19645/18810/208650/19252/18519/64144/19255/14682/15242/240754/19165/213539/15259/12156/11350/24063/23790/16885/16974/19277/20597/67605/12402/18854	31
GO:2001235	positive regulation of apoptotic signaling pathway	24/1497	177/28891	1.58677607731556e-05	0.0010304925099808	0.000758350333381304	26420/19941/66143/117066/56274/20655/12385/19255/12015/68428/19165/11910/12370/17153/67991/71861/56428/50754/22062/15977/66437/13666/18854/22038	24
GO:0000724	double-strand break repair via homologous recombination	23/1497	166/28891	1.66026558695749e-05	0.0010659659734443	0.000784455630201207	71567/93765/68275/15574/67241/19363/97827/56739/223970/224008/74355/71711/11350/51869/27354/191578/12545/107932/12144/22427/214763/635253/237211	23
GO:0009991	response to extracellular stimulus	46/1497	460/28891	1.71828030829003e-05	0.0010908183979594	0.000802744792163882	17762/52639/74370/67579/18618/192197/17977/217695/67046/57748/11546/22631/21847/105787/18810/20788/20655/72238/18519/19106/21416/11910/227743/24136/18227/16401/229722/77559/81004/12164/16476/100705/22628/74781/277854/19017/13498/16974/13666/101867/319481/16337/22427/75747/12040/70415	46
GO:0097284	hepatocyte apoptotic process	8/1497	24/28891	1.77850394376009e-05	0.00111650525358272	0.000821648020801446	30955/19645/56274/105787/12370/227753/56428/16001	8
GO:1902903	regulation of supramolecular fiber organization	41/1497	393/28891	1.81502776233418e-05	0.00112418603395762	0.0008273003882874	260315/73910/17762/56193/108686/20742/17913/16413/20741/17260/218397/246103/268747/13829/19645/19219/211401/260409/18754/27360/211673/67886/277360/11350/227753/73205/231637/12704/16885/75991/320827/101497/52428/20430/75547/234686/213435/19684/50875/68041/11856	41
GO:1902075	cellular response to salt	26/1497	202/28891	1.83053301104604e-05	0.00112418603395762	0.0008273003882874	20979/217124/110789/17260/13829/105787/17069/18810/114654/16906/14682/381290/12010/229731/29876/16476/65973/231637/18438/11690/16438/20597/55925/14282/20190/234577	26
GO:0060828	regulation of canonical Wnt signaling pathway	30/1497	251/28891	1.88203515704153e-05	0.00113667090212316	0.000836488134771582	68031/84035/21833/14165/68889/50523/219158/56274/70790/19043/14682/15242/12234/21416/12316/67122/24136/81004/269424/66743/100201/140577/70122/18647/19277/233328/235542/207181/21887/13607	30
GO:0009100	glycoprotein metabolic process	38/1497	354/28891	1.92449309046736e-05	0.00113667090212316	0.000836488134771582	278279/212898/17155/58250/17308/53618/12499/217734/13135/239528/21416/211673/12156/140484/20014/11305/94229/83398/64580/20447/381510/230815/230904/242291/231727/22235/192193/194388/14583/103963/18553/52120/16337/80286/244745/20443/93683/15450	38
GO:0043244	regulation of protein-containing complex disassembly	20/1497	134/28891	1.93570222324841e-05	0.00113667090212316	0.000836488134771582	260315/56193/20742/15944/20741/246103/13829/224432/27360/67886/269254/227753/65973/70381/320827/16001/16337/19684/50875/68041	20
GO:0007162	negative regulation of cell adhesion	35/1497	315/28891	1.95539623327564e-05	0.00113667090212316	0.000836488134771582	74048/67245/16413/56838/193385/20354/218397/69237/13829/11600/14083/208650/13508/19252/94185/19255/17196/54607/240754/18845/13838/16184/12156/67122/11350/100182/15977/23790/16923/17120/15289/19684/23938/12361/11856	35
GO:0019932	second-messenger-mediated signaling	36/1497	328/28891	1.95592460552814e-05	0.00113667090212316	0.000836488134771582	29863/18821/215999/17762/19058/15944/16706/217124/238871/76469/13829/105787/19219/54720/12767/381290/208727/668940/12373/53902/230857/74585/18438/207565/66437/14677/16438/30937/11826/14602/13666/17540/112405/12774/214763/13405	36
GO:0045806	negative regulation of endocytosis	14/1497	73/28891	1.97157076828441e-05	0.00113667090212316	0.000836488134771582	54198/11735/217835/78771/72993/23970/11305/72519/53378/15289/50877/22038/18828/54609	14
GO:0034101	erythrocyte homeostasis	23/1497	168/28891	2.02054932342399e-05	0.00115314178559046	0.000848609232060048	21423/20848/22778/21833/12192/66154/13829/19645/223690/223770/224792/19255/12010/16658/14582/230257/21814/16923/20679/50794/208638/50875/11740	23
GO:0060562	epithelial tube morphogenesis	41/1497	395/28891	2.04442788345767e-05	0.00115510175415358	0.000850051593648188	19058/108156/14165/56044/17260/56274/11600/211401/18763/14815/240641/15242/12234/12767/18514/269152/12370/13838/12156/17979/67122/11350/24136/99683/18749/24063/15213/18129/100169/29876/18707/20481/13841/30841/56334/15945/16974/234366/58198/18854/18667	41
GO:0051090	regulation of DNA-binding transcription factor activity	44/1497	436/28891	2.07805333803843e-05	0.00116247538217002	0.000855477924466057	66521/71371/21423/93765/20848/67245/216869/217069/21833/30954/217410/56784/59079/57748/56274/69159/252870/18763/19106/19290/170826/17344/226169/21416/18514/208727/12156/99311/17979/66743/21814/19017/109552/108960/16974/15258/20679/16001/70461/109689/112405/244349/23938/13607	44
GO:0043393	regulation of protein binding	28/1497	228/28891	2.14337649497157e-05	0.00117554163702416	0.00086509351956133	216869/83560/16413/56274/11600/66849/208650/18763/224860/107975/21416/23893/19165/213539/208727/12010/12156/11350/16401/21814/74585/56334/16848/15258/13666/109689/76500/22038	28
GO:0010927	cellular component assembly involved in morphogenesis	20/1497	135/28891	2.16314693504055e-05	0.00117554163702416	0.00086509351956133	103199/18821/53604/237625/72948/17260/18810/18175/269116/13007/98932/11305/12373/100317/230822/75547/23966/16412/213435/50875	20
GO:0090311	regulation of protein deacetylation	10/1497	39/28891	2.16382885399138e-05	0.00117554163702416	0.00086509351956133	17762/114716/72948/219158/105787/13486/320365/101867/18113/18854	10
GO:0043254	regulation of protein-containing complex assembly	44/1497	437/28891	2.19739837276565e-05	0.00118240960058342	0.000870147726558829	260315/73910/17762/22778/56193/20742/15944/26420/20362/17913/21833/20741/72948/218397/13829/19219/224008/19106/260409/18754/27360/211673/67886/110074/277360/11350/227753/11303/231637/15289/75991/320827/110157/15893/68077/108124/101497/13854/75744/20430/67971/234839/19684/50875	44
GO:0030010	establishment of cell polarity	23/1497	170/28891	2.44987260641074e-05	0.00129362432020754	0.000951991814591482	217335/16897/14165/193385/18763/240641/74998/211673/269152/11350/227753/76123/24063/15213/68053/67299/52822/232288/16001/16412/270190/27494/94190	23
GO:0030041	actin filament polymerization	23/1497	170/28891	2.44987260641074e-05	0.00129362432020754	0.000951991814591482	73910/20742/17913/20741/218397/13829/56419/211401/260409/18754/27360/211673/277360/76467/11350/227753/231637/320827/73178/101497/20430/19684/50875	23
GO:0035303	regulation of dephosphorylation	19/1497	126/28891	2.67418118723304e-05	0.00139899293591358	0.0010295336929406	17931/13853/56193/26936/22627/170749/217124/14245/20354/17260/76469/66849/54720/170826/108954/12156/74585/20597/59046	19
GO:1904262	negative regulation of TORC1 signaling	10/1497	40/28891	2.75170999668092e-05	0.00142634509002268	0.00104966243234086	93765/67046/22631/105787/252870/18749/22628/277854/67605/75747	10
GO:0009267	cellular response to starvation	24/1497	184/28891	3.03629300169257e-05	0.00155955049632391	0.00114768969920437	52639/74370/67579/217695/67046/57748/22631/21847/105787/20788/19106/21416/11910/229722/16476/22628/74781/277854/13666/101867/319481/22427/75747/70415	24
GO:0071496	cellular response to external stimulus	36/1497	335/28891	3.07614297622627e-05	0.00156578448789896	0.00115227735951577	52639/74370/67579/17977/217695/193385/67046/57748/22631/21847/105787/19219/18810/20788/18519/19106/100316672/21416/11910/227743/18227/16401/11928/229722/16476/22628/74781/277854/11826/13666/101867/319481/234839/22427/75747/70415	36
GO:0051642	centrosome localization	9/1497	33/28891	3.26894424290875e-05	0.00163035861018799	0.00119979813884352	64009/18080/22350/12316/18845/545428/76123/77053/234686	9
GO:0042594	response to starvation	26/1497	209/28891	3.32464451143162e-05	0.00163035861018799	0.00119979813884352	52639/74370/67579/192197/217695/67046/57748/22631/21847/105787/20788/72238/19106/21416/11910/229722/16476/22628/74781/277854/13666/101867/319481/22427/75747/70415	26
GO:0008154	actin polymerization or depolymerization	25/1497	197/28891	3.34337177367681e-05	0.00163035861018799	0.00119979813884352	73910/56193/20742/17913/20741/218397/13829/56419/211401/260409/18754/27360/211673/277360/76467/11350/227753/231637/12704/320827/73178/101497/20430/19684/50875	25
GO:0051099	positive regulation of binding	25/1497	197/28891	3.34337177367681e-05	0.00163035861018799	0.00119979813884352	193385/19645/56274/55944/18763/224860/18519/107975/21416/13838/15259/12010/12156/11350/227737/20481/74585/56334/16848/15289/15258/18979/13666/109689/76500	25
GO:0051261	protein depolymerization	19/1497	128/28891	3.34728493419128e-05	0.00163035861018799	0.00119979813884352	260315/17997/70218/56193/20742/20741/246103/13829/104015/27360/67886/227753/72685/65973/320827/16801/19684/50875/68041	19
GO:0006898	receptor-mediated endocytosis	31/1497	272/28891	3.50375028251988e-05	0.00167823216987809	0.00123502879758146	19058/216869/217835/56044/11600/51789/104015/12488/72238/106572/22350/269336/12010/11305/16401/72685/100317/12757/53378/320129/16974/73178/232227/109689/50877/16412/16337/12402/17920/54609/94190	31
GO:0010389	regulation of G2/M transition of mitotic cell cycle	17/1497	107/28891	3.53031608199785e-05	0.00167823216987809	0.00123502879758146	67141/12534/15574/15512/19363/67153/16906/18514/108000/12021/30963/26427/27354/12545/68077/12144/20466	17
GO:0045927	positive regulation of growth	35/1497	324/28891	3.53468368522997e-05	0.00167823216987809	0.00123502879758146	20979/15214/12534/17762/22778/74370/14025/20354/17260/11546/19219/14083/13508/22350/14815/12767/17979/227743/338346/11426/55948/53378/21814/100705/30841/16885/67211/52822/56449/14602/20430/16001/16337/23938/74131	35
GO:0044843	cell cycle G1/S phase transition	30/1497	260/28891	3.68905172055339e-05	0.00173692851842722	0.00127822406106894	52679/12534/21423/74370/19941/194655/70127/14165/66671/72993/50523/19645/18763/12445/239985/381290/30963/67991/13559/269424/116748/18647/27214/233805/12055/16412/26992/19684/18854/72584	30
GO:0048736	appendage development	26/1497	211/28891	3.91855551900428e-05	0.00180916392344482	0.00133138285935855	58250/245944/84035/14165/69890/14682/18514/19165/18845/16764/65964/56758/20429/68259/18129/230857/20481/242291/65973/18027/74239/12288/16974/58198/22589/13405	26
GO:0060173	limb development	26/1497	211/28891	3.91855551900428e-05	0.00180916392344482	0.00133138285935855	58250/245944/84035/14165/69890/14682/18514/19165/18845/16764/65964/56758/20429/68259/18129/230857/20481/242291/65973/18027/74239/12288/16974/58198/22589/13405	26
GO:0007219	Notch signaling pathway	24/1497	187/28891	3.96099956666551e-05	0.00180916392344482	0.00133138285935855	15214/18821/70423/20848/16897/16413/14165/328365/52588/15242/19165/17221/16184/12156/140484/67122/50754/15213/18129/16848/67605/13854/109689/208117	24
GO:0006261	DNA-templated DNA replication	21/1497	152/28891	3.97055445145412e-05	0.00180916392344482	0.00133138285935855	52679/66403/71567/67141/97827/19290/107373/57753/71711/12021/27354/12545/69263/26429/27214/67967/12144/22427/56452/66131/22589	21
GO:1903320	regulation of protein modification by small protein conjugation or removal	29/1497	249/28891	4.15918055997802e-05	0.00187994961311006	0.00138347479679269	13853/67141/93765/67245/26420/216869/217410/67046/69237/105689/106052/11600/208650/18754/12234/226178/19165/213539/208727/76857/11350/21353/50754/230904/16885/233805/68077/109689/73945	29
GO:0061842	microtubule organizing center localization	9/1497	34/28891	4.24211594090579e-05	0.00188786422642999	0.00138929924441517	64009/18080/22350/12316/18845/545428/76123/77053/234686	9
GO:0006874	intracellular calcium ion homeostasis	35/1497	327/28891	4.27693134483254e-05	0.00188786422642999	0.00138929924441517	18821/215999/67972/245944/14723/22627/217893/238871/76137/68514/15558/224088/18754/240660/107368/381290/14103/19165/668940/11350/12373/18441/100201/65973/66437/109552/15945/16438/12288/16439/20190/12774/18854/13405/22439	35
GO:0016358	dendrite development	35/1497	327/28891	4.27693134483254e-05	0.00188786422642999	0.00138929924441517	170728/77097/14025/217124/77480/20354/17260/93688/13508/239985/14815/17344/14270/67886/13838/277360/11350/53883/56376/68703/12704/13047/65254/231380/73178/14763/232227/20430/16412/270190/67095/17920/108672/12361/15452	35
GO:0030866	cortical actin cytoskeleton organization	10/1497	42/28891	4.34546543950856e-05	0.00190324649094755	0.00140061921550868	13822/56193/16897/544963/219181/18810/22379/22350/23790/234686	10
GO:0061351	neural precursor cell proliferation	27/1497	225/28891	4.48718240807728e-05	0.00195019850812589	0.00143517170136885	53605/12950/12385/225523/15242/12767/171469/12316/20163/24136/14707/18129/68703/27354/17279/100182/18027/67299/30841/100124451/16974/16412/18536/20419/58198/270190/12774	27
GO:2001233	regulation of apoptotic signaling pathway	43/1497	437/28891	4.65552930952452e-05	0.00200791912968042	0.00147764891704475	14479/26420/19941/216869/14165/66143/117066/219158/19645/56274/20655/12385/19255/52538/433256/21416/12015/68428/19165/11910/12370/69660/170755/17153/67991/18227/71861/56428/26427/50754/66073/22062/15977/66437/67211/110157/56449/13666/18854/23938/22038/23873/11740	43
GO:0007265	Ras protein signal transduction	36/1497	342/28891	4.75452692386321e-05	0.00203459408291246	0.00149727929715962	74563/16706/30955/14165/56044/193385/68813/260409/211673/19731/20163/11350/227743/227801/76123/24063/18129/74754/100169/269608/11303/53378/320292/67653/232227/56212/20430/75547/109689/16412/19414/234353/12402/19684/114713/94190	36
GO:0042176	regulation of protein catabolic process	38/1497	369/28891	4.7893984606612e-05	0.00203459408291246	0.00149727929715962	13853/54198/14580/26420/52892/217410/282663/218203/105689/219158/30945/106039/208650/252870/18763/77128/22350/12234/26374/19165/213539/76867/228769/11305/50754/75234/230904/19359/56353/13666/68077/75744/67903/235542/19684/54609/72584/94190	38
