ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051098	regulation of binding	100/3402	405/28891	3.11147517274027e-13	4.75903922152543e-11	3.09150421527724e-11	16971/93759/16969/217356/16878/15525/15110/20877/83560/12985/12313/17169/193385/17702/69237/211286/218914/72400/19645/55944/328572/223864/110213/83383/208650/18763/224647/224860/18519/106759/98053/19877/93687/11555/16452/15958/107182/107975/21416/13728/74117/13211/19298/20739/18005/56812/74019/12010/228607/15901/13589/20568/99412/227737/16401/15257/68576/13645/229906/170822/18441/20194/19268/269587/100017/67025/99982/12540/110351/13806/73205/29816/231803/16848/67238/67784/109624/11519/20821/21849/13017/22113/109689/75687/497652/54126/67443/22761/21951/15368/74256/102122/76500/22437/12387/59035/20586/11804/17127/237107	100
GO:0000422	autophagy of mitochondrion	38/3402	91/28891	4.24568604979135e-13	6.19179005075385e-11	4.02222888927602e-11	67588/69754/56208/52639/54396/22059/100504663/12177/12257/74374/67526/329015/271639/12421/245860/71648/67006/14466/11983/68943/68350/230895/209131/22241/66437/74781/66169/15194/74244/57436/93739/67443/11739/14232/235040/108155/59026/54636	38
GO:0061726	mitochondrion disassembly	38/3402	91/28891	4.24568604979135e-13	6.19179005075385e-11	4.02222888927602e-11	67588/69754/56208/52639/54396/22059/100504663/12177/12257/74374/67526/329015/271639/12421/245860/71648/67006/14466/11983/68943/68350/230895/209131/22241/66437/74781/66169/15194/74244/57436/93739/67443/11739/14232/235040/108155/59026/54636	38
GO:0072331	signal transduction by p53 class mediator	52/3402	153/28891	4.568901640934e-13	6.51172322506753e-11	4.23005965320923e-11	17246/14479/67239/56484/74747/93759/108705/12905/192231/13207/22187/19941/22059/67338/53892/80280/21981/20115/68083/29813/328572/83383/69053/13548/81601/226419/17248/13924/226830/56190/57438/18779/15257/54673/17829/230784/67025/242705/99982/22062/100503670/50883/67956/55982/110109/21848/57913/170770/68048/80707/22224/53380	52
GO:0032465	regulation of cytokinesis	39/3402	96/28891	6.05011394391895e-13	8.43116989829239e-11	5.47694525449505e-11	56208/216805/73139/20877/216963/83560/23834/12313/211978/16553/26934/13490/215445/12314/225326/19348/16319/211660/26554/12048/229776/109333/54673/12795/52276/12540/83770/242785/12704/232341/66700/12315/16001/233406/78610/116733/75669/11848/12145	39
GO:0097193	intrinsic apoptotic signaling pathway	85/3402	327/28891	9.64173582499972e-13	1.31442011649072e-10	8.53856238964506e-11	17246/14479/74747/93759/170799/108705/69754/11783/56208/12189/17762/13207/18750/22433/216805/22187/19941/22059/20747/66787/68020/21981/12925/20115/217558/81535/18708/223255/80795/18950/29813/328572/110213/68606/68015/20655/17688/75533/19255/16452/74126/56489/17248/271639/12778/12048/12608/19246/67991/57438/18024/15257/54673/17829/71514/16818/67025/242705/99982/68943/21938/13806/22062/22590/50883/66437/21343/16438/12122/56449/65106/170770/68048/27050/80707/234371/15368/20437/74256/64209/14775/69232/12387/13143/20438	85
GO:0031400	negative regulation of protein modification process	110/3402	473/28891	1.35643402698222e-12	1.80982931557563e-10	1.175677420923e-10	52468/723962/211329/93759/15353/69754/69847/12189/192231/17762/18750/19084/22210/15525/216805/52615/217039/320472/70834/80280/74521/66787/20115/19088/238871/18115/19720/12593/69237/15357/100504663/50523/72400/13829/19645/170719/97998/12257/14114/68606/12929/547253/83383/208650/224617/19252/106504/18519/14154/20541/19877/19255/14870/14869/76055/70769/107895/381290/63913/69726/56812/74019/80985/54401/19246/110854/57438/19271/19260/14466/56417/12580/100336/70012/67025/230899/230908/100038882/73205/18786/100503670/23790/66801/320365/108099/19017/232341/70686/12576/232431/20617/20821/260299/17872/545902/19259/22185/27050/109689/57321/52065/14232/15587/97541/12387/108837/108155/70315/237107/14381	110
GO:0009117	nucleotide metabolic process	114/3402	497/28891	1.38868996527332e-12	1.81426557754771e-10	1.17855924684381e-10	11947/12974/103149/50493/67763/21877/17449/216805/212627/18293/22059/22169/13382/68055/171282/17993/18115/15357/11534/21881/18950/667034/100862375/68263/66218/52710/12257/68646/11512/26413/11964/11515/28080/68342/66416/107766/75533/17991/15488/54391/225994/14544/16889/17995/12495/18563/76055/76952/433256/107197/171567/70456/271639/80914/74023/19335/227197/67273/75894/110074/74450/12048/170789/67126/14571/228033/11950/14679/67414/12457/66377/319945/106564/230718/595136/11983/15356/230899/110208/100198/13806/70025/16498/230075/269523/23962/66114/17448/66437/22171/69719/19017/68198/107569/20617/19895/56451/207728/11717/21351/110959/66091/57813/56749/14081/73095/11848/23918/27425/14148/74080/11977/19139/14381	114
GO:0048872	homeostasis of number of cells	97/3402	401/28891	2.56432908777552e-12	3.28181789988577e-10	2.13189120723765e-10	56484/12484/53374/21423/16969/20851/14055/20533/22778/12516/15122/19052/16568/216781/68275/18023/80280/19014/217864/238247/20088/13829/19645/18174/14042/17189/223690/26934/21935/12053/80859/20655/19824/70026/20662/13819/20044/14151/19255/16452/16889/107371/18089/107975/226419/383619/20739/226844/98366/227331/16331/16909/13828/12010/16658/67017/241525/14686/14466/56417/74383/21349/11983/381560/19746/99982/100038882/230257/100900/53890/19247/20239/19353/14255/69188/12183/15129/11717/20679/233904/17831/20514/20085/14751/22761/56199/52065/15368/18032/21672/234549/74256/14766/20586/214162/11656/14381	97
GO:0006470	protein dephosphorylation	67/3402	235/28891	2.72968844031917e-12	3.4235752418483e-10	2.22397773979688e-10	52468/19205/79560/74302/19052/53892/320472/12313/74521/11431/19042/19245/68606/19252/19043/12314/19877/12532/19255/66072/16452/52036/12234/225849/107895/13924/19250/226849/19253/19275/54401/14049/19246/64930/110854/67857/19271/19260/229776/242083/14466/19268/19273/14050/100336/68943/100072/24018/545622/19266/231637/19247/67238/19046/15194/70686/18218/12315/101568/17872/545902/19259/244650/52065/382030/12530/73699	67
GO:0008380	RNA splicing	105/3402	449/28891	3.04850369078384e-12	3.74846404802067e-10	2.4350277158583e-10	27370/19205/16969/69878/20624/13207/276905/52897/22183/78372/193116/12750/216766/70439/110809/67684/69131/217827/328110/67039/108143/18708/19134/73666/105559/56215/67302/22380/18458/72193/67760/110213/67367/20658/13548/75956/20383/224836/18519/56724/66492/19653/319322/76479/72289/225895/13211/11758/27878/208768/81898/12747/69408/320632/66877/170791/68295/66642/67996/56190/68879/67229/66935/229279/98985/74044/68183/66921/67225/56758/107701/230753/71514/100336/27981/68592/230908/230257/53890/74111/231769/66801/20817/232314/98758/67755/60321/66618/68052/53607/11652/15388/233073/68035/68988/22185/234723/101943/102162/70616/50783/68278/67836/83486/102414	105
GO:0010508	positive regulation of autophagy	52/3402	160/28891	3.28320168833352e-12	3.95941495914222e-10	2.57206286110339e-10	56480/56484/93759/69754/56208/52639/17168/22433/73158/54396/216781/216805/12177/68118/97998/74374/106759/19877/11555/81601/329015/226407/226641/98732/12421/77040/18718/64930/71648/14679/54673/56374/60599/12795/230784/68943/230895/73205/209131/22241/252972/15194/74244/12122/20821/319236/20128/29810/11739/15368/17281/54636	52
GO:0016311	dephosphorylation	84/3402	331/28891	5.17955171805106e-12	6.01611536991454e-10	3.90810942291908e-10	52468/103199/19205/79560/74302/19052/53892/320472/80280/12313/74521/11431/19042/81535/19012/19245/68606/104015/19252/19043/12314/19877/12532/19255/76987/66072/16452/52036/12234/225849/107895/13924/19250/226849/19253/19275/16331/54401/14049/19246/64930/110854/67857/19271/19260/229776/242083/229512/14466/19268/16330/19273/14050/100336/11647/68943/100072/24018/545622/19266/100503670/231637/19247/100678/67238/19046/15194/70686/76429/212111/18218/12315/15451/101568/17872/545902/19259/244650/52065/382030/12530/83493/73699/17127	84
GO:0000209	protein polyubiquitination	70/3402	254/28891	5.18051714200901e-12	6.01611536991454e-10	3.90810942291908e-10	67588/209462/12189/217232/217342/672511/22210/216781/78889/67338/20747/18023/217558/207304/68497/19720/223455/30945/56438/67118/56550/56736/107035/226098/69104/12234/74126/22033/26554/80985/16396/68612/81018/66589/57438/22193/71861/56791/19260/66105/80890/72296/67845/75234/68350/63958/140499/67615/66440/18786/56317/384309/108086/19822/71779/22214/54484/20821/319236/20128/77891/66894/21951/69010/23807/12387/213211/140630/17999/59026	70
GO:0140694	non-membrane-bounded organelle assembly	96/3402	402/28891	7.29880864610803e-12	8.32196891268063e-10	5.40600755223695e-10	67239/68802/16669/19084/67671/672511/71276/104318/268396/77579/20877/216846/268449/67300/68729/16211/217869/16563/218629/30946/193385/68760/18826/67955/668218/328572/26934/212514/68193/54127/22154/18519/212307/20044/67064/16551/13006/16319/20479/12372/18005/226982/53872/68142/72119/13589/75608/228994/99412/227753/76123/229906/12457/16800/74383/229584/20460/52276/213541/100088/70012/67025/73205/21916/100503670/50883/11837/19988/20239/208144/72587/320951/19822/232341/110109/320502/277939/233871/54204/68953/109359/20085/67070/75547/233406/27050/22224/16412/50783/234594/11848/22437/29806/353190/22003/20843	96
GO:0016570	histone modification	52/3402	164/28891	9.47919431907293e-12	1.05367596533763e-09	6.84475066657151e-10	64050/116848/56200/93759/108829/14055/12189/76719/22210/22433/52615/108143/50708/54169/328572/56233/208146/12914/27632/110147/18519/116871/277250/76073/225888/81601/69726/226830/81898/73247/84505/66233/18046/70088/99982/75560/208043/104263/22083/233904/54624/13626/102162/93762/77853/15235/20586/214162/108155/70315/56397/15161	52
GO:0032386	regulation of intracellular transport	86/3402	346/28891	9.57734492493146e-12	1.05367596533763e-09	6.84475066657151e-10	216344/17246/216440/70297/18245/26396/15114/12189/17762/17846/66753/16568/22433/216781/11840/83431/22318/217827/52668/380752/19042/18708/218210/57258/12177/13829/18826/75841/328572/223864/26413/252870/215445/54194/67180/225608/16452/70769/19653/67894/13660/72727/74117/13211/271639/19250/19335/75734/18761/228607/99237/19246/19260/54673/12795/68777/66233/11983/100017/12540/68943/230908/67628/65973/19247/66437/12491/72772/66169/231070/232341/74741/29810/21849/170770/11652/18220/19259/75687/18709/235567/15587/75311/17999/108155/54645	86
GO:0016072	rRNA metabolic process	69/3402	252/28891	1.0142163966587e-11	1.09657776266322e-09	7.1234436571128e-10	52705/67239/56200/216156/19285/21429/64934/52513/19941/22059/67493/237890/20115/66254/30946/71340/69237/105372/20088/68966/213773/54127/18519/72515/66878/13872/67936/68731/54364/107094/18572/107071/24014/208768/67223/215193/27993/98956/76894/21969/66481/227522/70285/213541/67025/50912/230082/66362/100503670/208144/78796/72171/110109/67755/60321/20019/233863/20085/57444/67619/68533/52202/67276/234374/20586/102462/102614/24127/245474	69
GO:0006605	protein targeting	78/3402	303/28891	1.3799151140478e-11	1.46668604749046e-09	9.52769222366632e-10	216440/17155/70297/11776/52551/69754/15114/56208/15239/15525/54396/68299/68729/20913/93757/30056/59079/71164/56794/27057/53600/100504663/12177/13829/22631/68653/224454/225326/66384/11632/76055/74117/271639/19298/27058/70827/68818/75734/20813/75608/54401/14828/30059/69276/67749/11426/16792/11983/67025/68943/230895/668173/330192/66437/72587/73078/66169/17713/12122/74741/20336/54208/29810/11652/18220/19259/65098/116733/102193/67952/57437/56495/64209/20818/75669/75311/17999/108155	78
GO:0018205	peptidyl-lysine modification	64/3402	227/28891	1.42083423865692e-11	1.48500858510292e-09	9.64671667298643e-10	64050/56200/93759/15353/102115/14055/12189/76719/14025/16568/80886/52615/52690/207965/108143/50708/54169/30877/239667/18022/328572/208146/12914/66315/22196/27632/110147/18519/73582/225888/81601/69726/226830/81898/21817/73247/84505/11863/66233/18046/70088/68350/75560/208043/67956/26433/320204/16950/233904/21849/54473/13626/102162/93762/77853/12387/20586/214162/108155/70315/11977/56397/237107/15161	64
GO:0009895	negative regulation of catabolic process	86/3402	349/28891	1.56091466234872e-11	1.6046714504244e-09	1.04240547770312e-09	67588/74747/19205/52551/56208/20533/217341/19052/73158/216805/22059/67493/216963/70439/110809/18673/140486/80280/217827/20115/30955/108143/19720/100715/15357/105689/54375/68135/14083/328572/12257/74374/224023/30940/252870/110147/225020/72416/59025/18145/24069/17164/56489/17248/381290/13211/22033/228769/56190/64930/99412/57438/74645/19260/12457/230674/230753/619605/67025/68943/230908/13347/52187/545622/100503670/17425/100855/19017/11991/232341/320204/20617/101943/93739/102193/20539/53325/12398/15368/74841/102122/71472/17127/235439/108155/245474	86
GO:0051656	establishment of organelle localization	110/3402	491/28891	1.61747234776829e-11	1.63599501497661e-09	1.06275347807526e-09	69654/52906/93759/11776/15114/27419/56208/17762/52639/15239/19324/22210/216781/11840/22187/77579/83431/20877/71923/20528/18472/338367/83560/16211/94040/212073/380752/16553/76895/72400/19645/22631/210998/76510/14083/17886/66251/26934/212514/104015/18519/67064/68166/17919/107371/81601/213993/67849/16319/20479/226407/240756/66977/12523/383592/108000/18005/70827/381269/26554/228421/19419/51944/76464/108907/13589/75608/20910/16574/16401/76123/211556/67749/67037/16905/16800/73804/52276/27096/67898/12540/230872/230899/53378/17120/15194/117197/20336/20617/54204/68953/57752/109359/64540/232946/11778/233489/17921/75687/12560/116733/68196/16412/244329/320165/320714/15368/245049/12387/17281	110
GO:0009165	nucleotide biosynthetic process	71/3402	267/28891	2.25633597746805e-11	2.24594966900034e-09	1.4589841658816e-09	11947/67763/21877/216805/212627/22169/13382/68055/17993/11534/18950/667034/68263/66218/52710/68646/11512/26413/11515/28080/68342/66416/107766/75533/17991/54391/225994/16889/17995/12495/433256/107197/171567/70456/271639/80914/74023/227197/67273/110074/74450/12048/67126/228033/11950/66377/319945/106564/595136/230899/13806/70025/230075/269523/23962/66114/22171/69719/19017/68198/20617/11717/66091/56749/14081/73095/23918/27425/74080/19139/14381	71
GO:0046700	heterocycle catabolic process	102/3402	446/28891	2.4977625462961e-11	2.44741701997232e-09	1.58985872601413e-09	103135/57319/103149/19205/11783/13207/71562/73158/69125/21379/67493/103677/237890/70439/110809/140486/217827/104776/75553/214290/100715/74480/219022/18950/667034/71891/100862375/18458/239528/66194/387245/52502/67673/56055/12193/72416/19877/225363/269037/14156/14544/208922/12495/76952/17164/56489/13211/24014/22033/208718/227331/53872/75894/110074/109778/56190/228994/326622/20823/18024/74645/12457/229512/22275/230718/230721/230753/619605/80912/213541/21938/50912/230908/13347/70025/108767/269523/66362/246728/72587/11991/78781/107569/194388/207728/11717/330474/233016/233033/110959/232791/57444/234374/19704/50783/15368/234594/208194/214597/353190/24127/245474	102
GO:0045786	negative regulation of cell cycle	94/3402	400/28891	3.10974561213591e-11	3.00018688210835e-09	1.94894178444793e-09	17246/52468/723962/93759/52696/71733/56371/69754/12905/12226/12189/192231/16878/68067/216810/19941/20877/11688/22059/14841/216965/68729/83560/71943/80280/23834/21981/71375/622408/238555/218914/50523/72400/19645/66214/19355/224023/83383/68193/60364/52040/66591/18519/12193/52004/225849/225845/16319/13924/240843/66977/208768/18005/227331/27103/76464/12162/56190/67991/17829/12580/20460/12795/329795/52276/68592/545622/50883/330177/19247/21343/17120/17425/72772/211651/12576/93695/24100/68953/57913/12606/116733/56453/76454/99375/21951/20467/93762/19651/12387/68014/66131/54601/14199	94
GO:1901293	nucleoside phosphate biosynthetic process	71/3402	269/28891	3.27438237505085e-11	3.11115937483999e-09	2.02103026976823e-09	11947/67763/21877/216805/212627/22169/13382/68055/17993/11534/18950/667034/68263/66218/52710/68646/11512/26413/11515/28080/68342/66416/107766/75533/17991/54391/225994/16889/17995/12495/433256/107197/171567/70456/271639/80914/74023/227197/67273/110074/74450/12048/67126/228033/11950/66377/319945/106564/595136/230899/13806/70025/230075/269523/23962/66114/22171/69719/19017/68198/20617/11717/66091/56749/14081/73095/23918/27425/74080/19139/14381	71
GO:0045930	negative regulation of mitotic cell cycle	66/3402	243/28891	4.16067835767096e-11	3.89427074342606e-09	2.52974473592877e-09	17246/52468/723962/52696/56371/69754/12905/12226/12189/68067/216810/19941/20877/22059/14841/216965/83560/71943/80280/23834/71375/238555/72400/19645/66214/224023/68193/60364/52040/66591/12193/52004/16319/13924/240843/66977/208768/227331/76464/12162/56190/67991/17829/20460/12795/52276/68592/545622/50883/330177/17120/72772/211651/12576/93695/24100/57913/116733/56453/76454/19651/12387/68014/66131/54601/14199	66
GO:0044843	cell cycle G1/S phase transition	69/3402	260/28891	4.73029645843798e-11	4.36230721924479e-09	2.83378441085991e-09	17246/52468/723962/12567/14632/71733/21423/27375/69754/12905/19192/19052/19941/22059/14841/20913/70127/12572/238555/13557/12325/66923/50523/19645/66214/77044/12914/12013/18763/319195/52004/19708/381290/13924/208768/227331/68142/56190/67991/67857/12428/404710/17829/12580/20460/50927/12795/100088/93760/67628/231803/69188/81702/12122/12576/93695/12055/57913/54624/76454/16412/99375/13685/19651/12530/20586/246735/320595/14199	69
