ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0070585	protein localization to mitochondrion	60/7486	108/28891	5.79617187530248e-11	8.37527385740017e-10	4.59025692138049e-10	13198/15275/69754/17762/15525/20787/56322/64113/15519/93757/30056/53600/69089/12177/22631/105787/223696/12257/68653/74006/381038/66449/28185/50873/56462/17714/69104/11632/21854/641376/75734/228607/67067/67145/66865/30059/56428/54673/50754/11983/68943/100038882/12017/75387/66437/66169/17713/231430/12122/29810/170770/606496/66525/12028/67384/14232/26926/27061/21855/385493	60
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	60/7486	108/28891	5.79617187530248e-11	8.37527385740017e-10	4.59025692138049e-10	17246/20610/56371/170930/104318/26420/56486/108089/19164/56085/67269/72293/26419/30945/75841/13132/14083/56438/56637/50873/224619/56424/12005/15511/56736/93687/68034/19211/26374/19165/56812/77006/227693/71492/50754/78933/12795/75234/269523/231600/100494/70797/74244/18817/21804/68077/606496/66245/76375/12398/66498/19358/64209/23807/23806/56469/14629/53380/27061/54638	60
GO:0006476	protein deacetylation	42/7486	65/28891	6.18174504151246e-11	8.91247571944843e-10	4.88468246583797e-10	116848/93759/14534/17762/114716/116870/79221/105787/328572/170787/56233/13548/116871/15183/15531/107392/23942/208727/228714/140858/108946/81004/71148/19646/433759/13486/75387/20602/320365/101206/232232/101867/75565/21803/23954/14272/93762/18854/406217/245688/21372/20937	42
GO:0050684	regulation of mRNA processing	72/7486	139/28891	6.21575469003798e-11	8.92167989843452e-10	4.88972702282988e-10	12696/70248/16969/13207/107817/23879/12261/237859/12192/67039/75553/268697/15387/68927/56215/54196/20220/67959/67040/20462/20658/13548/19317/60532/19826/20815/20383/224902/225027/73473/28000/19653/73713/72289/22668/214498/13211/11758/51810/17975/170791/67996/107951/14007/13046/14359/107701/17149/230753/20218/57317/51796/14105/230257/108014/231769/20817/66899/101214/21841/269966/72000/54624/15388/68035/22185/109095/83486/66660/236732/14265/19652	72
GO:0061982	meiosis I cell cycle process	72/7486	139/28891	6.21575469003798e-11	8.92167989843452e-10	4.88972702282988e-10	67141/19183/11799/20892/30939/22210/74847/22187/14841/19364/237911/114714/268465/21973/15512/217716/13206/66197/74386/69716/21974/56739/105988/56637/52864/268930/75178/193838/110147/17687/224727/224826/67052/70891/12532/71711/19361/12125/12531/229841/76915/72787/12448/623474/19366/230700/230861/69928/330149/671564/22697/77053/12190/12617/211651/60611/19362/110958/18817/23997/12447/69260/234396/71846/20437/28135/235559/12530/17350/11920/12442/75033	72
GO:0044403	biological process involved in symbiotic interaction	117/7486	264/28891	6.40600657421122e-11	9.17436728665859e-10	5.02821802055603e-10	319415/54198/12215/216238/57230/53413/19360/216781/94091/52898/19062/217069/18673/67241/19878/14776/217695/218693/214158/11607/66482/73666/14063/66231/75965/13030/105513/20683/17069/16852/328572/12455/224020/50528/50873/16004/12648/52009/68776/57261/53817/22670/19824/30960/18145/13194/226026/16452/110355/18563/93679/12631/17254/26361/98415/27103/20732/228545/12125/80743/11998/20612/67231/12048/75608/67067/56491/107951/227753/13830/19182/229900/67778/66949/242100/13858/100317/67525/433759/16650/12540/230908/27354/16476/252972/330192/20778/384309/15289/242864/22320/19349/20821/94094/233724/66141/213002/17831/233979/22088/18550/116733/71955/234852/60406/80385/15587/14775/17874/20586/18988/58235/19035/13627/70008/331401/14265	117
GO:0045444	fat cell differentiation	119/7486	270/28891	6.79349621164567e-11	9.70530193125335e-10	5.31920867574498e-10	237542/13198/93759/71371/17385/16969/22433/22416/216805/20787/216820/23801/56310/20528/192157/19014/217166/14245/11861/64010/12192/104776/102636218/14165/68750/50527/21821/15558/12224/29813/56274/73739/328572/71175/12703/75826/106326/56637/12005/19015/26416/18712/73242/224792/63856/12193/442846/11555/240396/57753/20249/52028/240514/21416/14773/21367/24014/51810/16780/18627/12156/228790/13555/58231/12608/74186/228019/11909/20661/81004/71492/229227/12457/22724/20341/230587/384061/14077/12395/56717/100201/18124/100604/63873/330189/20602/215210/23921/242864/231070/13016/11689/232339/16974/232430/66797/236266/14461/11865/68952/21804/403187/21803/107503/50722/66273/16956/26383/67378/14775/59035/102774/56469/17127/17130/71538/108012/21372/209446	119
GO:0032608	interferon-beta production	45/7486	72/28891	6.8218099965769e-11	9.70530193125335e-10	5.31920867574498e-10	56480/70428/338364/22632/15519/214158/67486/12914/56490/28185/15975/338467/14251/19043/66878/72512/13211/110957/245860/74019/19261/228607/64685/71586/19260/74414/100038882/246727/231699/114643/23961/243262/23960/100535/19247/384309/108086/15289/78781/54123/19698/97165/22036/270151/13205	45
GO:0032648	regulation of interferon-beta production	45/7486	72/28891	6.8218099965769e-11	9.70530193125335e-10	5.31920867574498e-10	56480/70428/338364/22632/15519/214158/67486/12914/56490/28185/15975/338467/14251/19043/66878/72512/13211/110957/245860/74019/19261/228607/64685/71586/19260/74414/100038882/246727/231699/114643/23961/243262/23960/100535/19247/384309/108086/15289/78781/54123/19698/97165/22036/270151/13205	45
GO:0016073	snRNA metabolic process	36/7486	52/28891	7.37449916433533e-11	1.04534017052406e-09	5.72922155698277e-10	52530/67493/70422/192657/18130/210925/109075/109077/70044/77065/57432/227644/227715/50911/229543/72656/68276/50912/71957/319885/66362/77634/231803/68510/231915/101861/72544/102209/70885/13716/212139/66446/330959/69882/236790/245474	36
GO:2001235	positive regulation of apoptotic signaling pathway	86/7486	177/28891	7.38001420899476e-11	1.04534017052406e-09	5.72922155698277e-10	13198/237313/93759/56208/26941/26420/216805/22187/19941/22059/103844/18015/18952/20747/66143/26419/56274/17869/74006/224105/20655/51792/224619/13163/12385/19255/16452/19211/19045/19367/68428/19165/17974/12370/66262/50755/171543/14827/17153/12235/12125/20612/24105/54711/58231/22030/67991/71861/56428/54673/12042/22035/50754/13038/13040/17210/14084/71514/16818/12399/67025/57320/22062/21812/76072/15977/76571/66437/21343/12122/64704/170770/67379/12028/27050/20437/74256/17973/15587/13663/73699/18854/50996/22038/20438/27061	86
GO:0016055	Wnt signaling pathway	182/7486	460/28891	7.64454913614406e-11	1.07838535942236e-09	5.91033313571012e-10	13853/13198/16971/21929/68031/56484/54198/20869/14797/213326/26941/672511/104318/17847/103583/22210/84035/27041/22416/13543/18230/18099/207742/380718/21833/68339/73389/208846/19042/19164/20969/218581/26401/14165/20379/12763/621976/12022/75607/26385/72293/67772/50523/109901/56612/67488/56274/70790/105787/14042/13132/17869/73739/12614/74775/13544/75826/56637/50873/11984/18763/22084/12005/26416/13001/268980/19043/56515/11789/20890/56736/70425/93687/17191/66072/13194/21888/19211/74493/15242/14296/212398/12234/30838/16825/21416/67457/14773/13728/240756/66241/12316/214498/11352/110957/14369/227210/14367/107515/76246/84092/12156/20779/58231/76425/67122/107746/24136/12388/81004/269424/68259/229473/68911/66743/329795/11426/433759/71890/100201/320587/13542/140577/269523/70122/72357/21405/12054/19353/18647/58799/232334/232341/16974/19277/387177/387223/14275/22083/74996/11865/21804/77938/360216/629378/606496/21803/54624/12447/50722/69217/233328/67943/244152/100503386/353310/20437/26992/74256/58198/23802/13000/71268/207181/12387/29806/23988/20586/80288/66317/21887/17127/59024/70495/13205/20438/723828/56805/11798/14735/13726/54644	182
GO:0002221	pattern recognition receptor signaling pathway	106/7486	233/28891	7.64670219252891e-11	1.07838535942236e-09	5.91033313571012e-10	73914/56480/14479/21929/67933/80861/27419/70110/74136/217365/67245/68585/15944/19052/57783/16145/54396/94091/56310/216869/12261/217069/18673/217166/58185/18035/11845/80913/18708/59079/56085/14063/70572/26419/223664/223752/57738/18607/14251/73242/69097/224840/76438/224938/19106/18754/66878/72512/225471/93687/100502841/225913/12675/19697/74998/17164/59125/383619/110957/69368/107515/228607/67917/20779/66220/64685/71586/228136/19260/211550/12042/66166/80912/242691/26409/246727/231699/114643/23961/243262/23960/100535/231798/15289/12491/231130/81702/108960/56619/12034/67705/78781/20480/54123/68077/67070/170737/52065/16363/73945/71268/17874/270151/13205/110651/16179	106
GO:0007179	transforming growth factor beta receptor signaling pathway	96/7486	205/28891	8.26693063797816e-11	1.16331383422006e-09	6.37580271425767e-10	380664/14479/16971/19272/18119/93759/20869/16969/58250/20848/66313/217351/114716/22433/50724/216805/22059/216869/18099/16859/278507/320910/11491/52592/19042/53618/56217/26401/94246/328365/50523/210925/13132/14083/66513/328572/12741/224109/12914/56424/215001/12005/65960/269003/21417/52662/17126/107321/14718/107392/17826/17283/11545/67326/12156/20779/14828/24136/94093/72789/12164/19646/433759/26409/21812/53378/16476/21814/19303/71954/20901/15258/14275/21804/21803/20190/18550/20340/26356/353310/69260/60406/67903/23863/23988/13430/80288/20466/18854/17127/17130/56440/93836/108155/22284/245688	96
GO:0031297	replication fork processing	35/7486	50/28891	8.30630687147681e-11	1.16378386296895e-09	6.37837881237048e-10	66403/327762/12189/20892/68145/19360/268465/209334/72749/60364/193838/225182/107373/71711/226409/98415/11545/12021/50755/19361/56045/269400/107951/69928/27354/212377/12190/12144/234736/22427/408022/22036/59035/66131/245000	35
GO:1901976	regulation of cell cycle checkpoint	35/7486	50/28891	8.30630687147681e-11	1.16378386296895e-09	6.37837881237048e-10	327799/12189/11799/68145/20877/74335/209334/268697/67153/15499/57261/53817/52040/66591/67052/16319/12021/76464/19361/65964/11909/19891/50883/17120/12190/107976/56150/75430/30949/234736/234069/99375/18004/235661/14155	35
GO:0006405	RNA export from nucleus	52/7486	89/28891	8.7437378458081e-11	1.22241997285876e-09	6.69974718055425e-10	432508/103468/73192/54387/445007/268420/19069/66874/192160/217827/195236/218210/73666/66231/54196/73826/20383/54194/53817/72322/73473/15242/53319/70579/13211/56488/66679/64930/74412/227699/227720/20823/59015/66511/17149/20218/230082/107939/232341/66441/269966/18226/13680/234865/234069/68278/71805/109095/235626/83454/331401/14265	52
GO:0034063	stress granule assembly	26/7486	32/28891	8.8945064419862e-11	1.24081246455268e-09	6.8005513616914e-10	12696/27041/13424/13665/80913/66475/105787/226562/110957/53872/228994/74383/213541/73205/20239/76571/23881/12121/21841/233871/67070/22224/270086/13209/13205/14265	26
GO:0006278	RNA-templated DNA biosynthetic process	40/7486	61/28891	8.9469943876923e-11	1.24276638172268e-09	6.8112602435335e-10	12461/56351/12464/52530/19360/68964/20877/216853/68275/15519/15381/28113/72400/219150/12465/21454/71718/108689/59125/51810/18005/20779/21748/50912/17165/101185/12468/26417/59047/497652/21750/26400/214627/12387/11920/18854/208084/245000/237107/245474	40
GO:0007004	telomere maintenance via telomerase	40/7486	61/28891	8.9469943876923e-11	1.24276638172268e-09	6.8112602435335e-10	12461/56351/12464/52530/19360/68964/20877/216853/68275/15519/15381/28113/72400/219150/12465/21454/71718/108689/59125/51810/18005/20779/21748/50912/17165/101185/12468/26417/59047/497652/21750/26400/214627/12387/11920/18854/208084/245000/237107/245474	40
GO:0072583	clathrin-dependent endocytosis	34/7486	48/28891	9.22723490632411e-11	1.27894228025638e-09	7.00953037948226e-10	213326/12330/22248/71770/67300/20403/74325/218503/13132/11773/51789/16443/98366/227333/269336/20612/277463/16401/72685/12757/231580/29816/140780/73178/269774/207278/11772/232910/11771/233489/50877/74015/13430/20616	34
GO:0009101	glycoprotein biosynthetic process	125/7486	289/28891	1.02798620071766e-10	1.42179076454719e-09	7.79244357717457e-10	237500/319415/70377/80294/27403/58250/217203/76025/17308/103534/57783/171212/56321/109181/53618/108760/19164/12499/217734/97884/218271/66435/68059/73068/17423/328370/78754/13135/54616/16432/338337/66629/14042/20442/239528/17309/328572/29858/223774/223827/54613/54128/56175/18145/14423/15200/15531/14537/76055/21416/72727/107895/71001/215015/50785/320011/98388/70827/72136/140484/320095/20014/170789/57170/99011/99412/50935/94229/66789/64580/66357/67547/23908/20447/242585/56374/68273/20441/67422/230815/13200/117592/14595/56737/231605/109154/231727/26433/100910/67695/22235/57357/21982/78752/387314/20454/94192/57377/194388/14583/103963/243853/269941/381903/66333/97440/20444/108148/80286/72297/331026/68292/12387/244745/20443/16430/102580/93683/72077/15450/108155/67075/11977/59048/14460	125
GO:1902808	positive regulation of cell cycle G1/S phase transition	39/7486	59/28891	1.06638435581654e-10	1.47174712696988e-09	8.06624064015074e-10	17246/74370/72290/21385/20913/54451/11491/20135/14165/11792/219103/66214/105837/208643/12914/214498/18214/110957/71878/72776/53317/20460/116748/67628/231803/330216/69188/27214/81702/12034/14056/20133/67278/54624/99375/15586/19684/13205/72584	39
GO:0198738	cell-cell signaling by wnt	182/7486	462/28891	1.15986784535267e-10	1.59735317977248e-09	8.75465281993276e-10	13853/13198/16971/21929/68031/56484/54198/20869/14797/213326/26941/672511/104318/17847/103583/22210/84035/27041/22416/13543/18230/18099/207742/380718/21833/68339/73389/208846/19042/19164/20969/218581/26401/14165/20379/12763/621976/12022/75607/26385/72293/67772/50523/109901/56612/67488/56274/70790/105787/14042/13132/17869/73739/12614/74775/13544/75826/56637/50873/11984/18763/22084/12005/26416/13001/268980/19043/56515/11789/20890/56736/70425/93687/17191/66072/13194/21888/19211/74493/15242/14296/212398/12234/30838/16825/21416/67457/14773/13728/240756/66241/12316/214498/11352/110957/14369/227210/14367/107515/76246/84092/12156/20779/58231/76425/67122/107746/24136/12388/81004/269424/68259/229473/68911/66743/329795/11426/433759/71890/100201/320587/13542/140577/269523/70122/72357/21405/12054/19353/18647/58799/232334/232341/16974/19277/387177/387223/14275/22083/74996/11865/21804/77938/360216/629378/606496/21803/54624/12447/50722/69217/233328/67943/244152/100503386/353310/20437/26992/74256/58198/23802/13000/71268/207181/12387/29806/23988/20586/80288/66317/21887/17127/59024/70495/13205/20438/723828/56805/11798/14735/13726/54644	182
GO:0010507	negative regulation of autophagy	48/7486	80/28891	1.26522503532142e-10	1.73874223471086e-09	9.5295672873145e-10	21929/20848/56208/72344/74370/68837/22059/78246/59027/76983/19720/210376/223453/14083/223649/328572/12257/224023/208643/67846/56716/22084/54197/110147/225020/18145/104009/227358/171543/64930/99412/19260/94232/17210/230674/54170/68943/56717/52187/68441/17425/100855/232341/20617/13690/20539/15368/235439	48
GO:0032786	positive regulation of DNA-templated transcription, elongation	42/7486	66/28891	1.27333478399561e-10	1.74617184072774e-09	9.57028691155936e-10	70208/216154/22778/70802/66213/192191/66172/67279/20922/217127/19014/69131/23989/69792/69562/192657/319955/67381/69790/13132/52609/12455/94112/57261/53817/98053/16825/214498/11545/20933/68975/107951/381379/67219/66999/108098/20924/75613/13716/70625/12387/26896	42
GO:0002218	activation of innate immune response	122/7486	281/28891	1.27929533901849e-10	1.75062893955941e-09	9.59471504263865e-10	73914/56480/14479/21929/67933/80861/27419/70110/192231/74136/217365/67245/68585/15944/19052/57783/16145/54396/94091/56310/216869/12261/217069/18673/217166/15519/58185/18035/11845/80913/18708/59079/56085/14063/70572/26419/66645/223664/14375/223752/19090/57738/28185/18607/14251/73242/69097/224840/76438/224938/19106/18754/66878/17184/72512/225471/93687/100502841/225913/12675/19697/74998/17164/59125/383619/236312/15951/100040462/110957/69368/107515/228607/67917/20779/98999/66220/64685/71586/228136/19260/211550/229900/12042/66166/71514/80912/242691/26409/246727/231699/114643/23961/243262/23960/100535/231798/15289/12491/231130/81702/108960/56619/12034/243655/58179/67705/78781/20480/54123/68077/67070/170737/52065/16363/73945/71268/17874/270151/20466/13205/110651/16179	122
GO:0009152	purine ribonucleotide biosynthetic process	93/7486	198/28891	1.32279774856678e-10	1.8063320630006e-09	9.90000851992897e-10	11947/73132/64451/66043/104112/20848/71743/211347/22333/14923/216805/237823/14919/69802/18102/18604/68055/108156/66945/11534/18950/68263/66218/17869/11512/68194/14450/28080/50873/68342/79059/214917/72900/55951/17991/23972/16889/17995/12495/67264/73707/433256/70456/66052/226646/11566/11545/11949/27402/74450/68738/12048/67126/78830/228026/228033/68349/11950/66377/106564/595136/11637/67680/13806/269614/269523/66592/11958/21405/66114/57423/19017/231327/20617/50799/11717/70316/21803/114640/56632/68197/14081/73095/66916/270076/23918/235339/110446/66812/50790/104130/15452/236900	93
