ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0019903	protein phosphatase binding	143/13663	191/28407	3.4445592400784e-14	6.33306820282986e-13	2.43968030387508e-13	114774/56480/20852/26408/14728/104248/16480/20848/17762/217232/18613/14784/13649/69556/74302/14694/14257/19052/16568/30794/103988/13385/11640/217124/78473/15519/22031/11651/94186/238161/238276/18708/109700/76487/218194/13488/13162/13003/11774/19056/26419/16854/71978/219181/14600/11514/14083/71474/20655/26416/71702/14158/268980/12558/269016/12978/11555/52036/53412/19045/56392/12043/381290/226517/16579/18005/20846/19261/22352/19281/20853/19246/228966/12287/110854/69601/12388/228361/99470/80281/56458/80891/329693/16905/16451/16818/19891/20544/67727/242443/71782/19303/19047/14673/52206/16438/19016/12288/232413/71183/243655/12576/50540/140491/17295/243725/13666/72590/78388/16535/97387/16534/260299/26365/26367/12483/81905/18733/12489/17872/243819/29875/23859/14389/244281/12562/12550/384783/93742/16150/11733/13685/16337/244416/52065/26400/72179/12387/19200/12988/18518/53310/54646	143
GO:0051219	phosphoprotein binding	92/13663	112/28407	8.3960594367128e-14	1.52193359085202e-12	5.86292660443547e-13	56480/237253/14784/12702/12418/14783/71520/193034/12295/18708/20418/20963/218397/19645/22631/64705/20491/17444/26413/12929/208650/67742/224432/16004/106583/20420/22324/22240/93687/14126/12234/17283/11352/26904/22637/17974/16367/20215/12505/76246/19261/12296/15162/20779/18803/54401/22325/11350/27387/50915/29815/18741/50754/214547/18710/16818/269587/14191/100017/56717/17096/66408/230126/545622/68441/18764/18125/19247/22612/24055/12933/56792/15170/14228/12390/18576/26417/26757/80794/19777/19259/109689/234779/18791/244579/72828/12402/17999/235497/23947/17318/70998	92
GO:0005262	calcium channel activity	93/13663	114/28407	1.39538761463662e-13	2.49425536116296e-12	9.60859015341882e-13	215999/18390/28240/12299/54377/140723/14813/11749/22368/193034/246788/207777/12295/238384/20191/26946/12294/12289/12300/239556/14811/18763/16440/53871/225997/13409/226025/329064/225865/170706/12292/277328/12290/68944/20192/317750/58800/94249/12296/12287/14810/14299/12298/16410/171166/68279/22065/320508/242443/76376/18764/63873/252972/18438/109305/231760/269717/12293/116873/16438/108073/12288/319734/14812/16439/64177/194352/53421/20866/54376/269999/233979/20190/81905/54378/68667/14814/17364/244646/76645/19414/12286/270028/56808/55991/214111/12306/15551/22068/22063/22067/54652/620592	93
GO:0008201	heparin binding	134/13663	179/28407	2.21586684483949e-13	3.90660360179237e-12	1.50493624213324e-12	14219/72780/327743/12817/50701/74499/11818/20564/237759/237847/20296/20306/20304/17523/217847/238055/64075/14165/407800/19206/21828/382864/503844/12159/11727/11731/219033/13035/14180/239405/18133/22402/54003/65079/12667/14167/14314/67896/320712/320355/11820/11504/23794/70967/64074/21826/12815/81877/69542/22339/19280/65960/11682/15200/14164/16891/72514/20562/12821/116847/19264/16782/20344/17700/18187/14268/227290/20720/107515/21825/14118/14178/228770/22403/12162/12831/17242/56348/12814/77018/16007/14173/50706/17035/15191/67709/19268/192199/18784/19934/30924/21814/15289/16976/20563/56744/15945/56066/55985/211187/19242/76507/69761/243376/93695/68169/213945/16409/14183/77684/11816/11803/56330/20208/78286/18553/18550/78892/18186/14182/109821/16956/12845/14766/17002/21922/53867/30806/11804/66113/17967/15450/17393/63859	134
GO:0004725	protein tyrosine phosphatase activity	78/13663	92/28407	2.29269025306029e-13	3.98742210228188e-12	1.53606985660227e-12	237523/13853/19279/19263/14051/19272/27355/67603/72349/75219/74302/19052/237860/56405/19276/24000/105352/218232/218294/19270/435391/72391/209039/14083/19245/19252/19280/19274/19255/19211/240672/19258/13924/320139/19264/14048/68440/63953/19250/19253/13537/19262/19281/14049/19246/68082/19271/19260/229776/72685/19268/19244/19273/14050/545622/19266/19249/231637/19247/19248/15170/70686/19277/19283/72102/19267/545902/19259/66959/319520/56318/235584/12530/104831/72828/56294/73547/75590	78
GO:0005319	lipid transporter activity	135/13663	181/28407	2.92004020389643e-13	5.01078898988627e-12	1.93030026110206e-12	237542/23943/216225/320091/75089/268379/71795/27404/217258/217262/76184/217265/74309/319767/14667/70310/327958/216892/18738/75909/18559/76408/71240/59045/76559/432628/238257/238055/20493/19300/67963/218335/68018/239273/12684/50769/26874/105722/17250/106326/207798/20518/20517/381072/11307/27409/18145/64291/77619/225579/54670/225655/50771/171405/19879/18399/497097/74591/245860/404545/228432/241633/26458/18830/11981/66390/228983/108115/11305/26569/99031/58207/16592/11770/19299/11304/14079/76295/54667/26568/20280/100273/20525/76574/50500/320571/74152/11303/75750/56305/56356/19679/12491/11980/231287/545758/231290/18671/18669/18670/58807/625716/108096/71720/67928/79196/11816/26365/26367/52857/11982/108116/170460/101488/50770/20845/20494/26457/76775/24059/74486/235283/11806/11808/244882/20897/330962/69981/100504689/22038/18828/78459/235527/320940/11666	135
GO:1990782	protein tyrosine kinase binding	101/13663	128/28407	7.10854605291996e-13	1.20377615396158e-11	4.63729250820679e-12	327826/67588/14609/16480/72349/14784/14694/327958/22057/15519/238130/18708/105352/18003/20418/432763/18212/218397/13449/11600/14573/12929/208650/21844/13508/83433/18188/56468/12558/14815/19255/21873/19211/17060/17926/12503/19250/17974/12168/620393/13838/16367/271849/19261/22352/11602/18803/140579/19246/320664/27387/11477/50915/12388/228357/12481/19260/242248/11747/329693/11876/19268/20218/230972/70568/26409/19247/16923/19679/23921/56792/12504/94088/20399/16411/243862/80794/260299/26365/26367/14256/108071/14389/12562/71609/12550/384783/234779/16412/14456/11601/14272/211323/17274/17973/76499/12402/22687/12988/404194/19417	101
GO:0008017	microtubule binding	187/13663	269/28407	7.57817953701287e-13	1.26663857975787e-11	4.87945668070138e-12	260315/17245/16572/14632/100504234/28193/23805/237436/17762/286942/58251/108686/237711/103583/78926/16568/52570/83431/18015/237891/11640/73470/68339/68519/16570/328108/18080/319670/218035/73412/16553/75050/12626/17755/320234/72972/14623/382913/16554/319613/17988/16564/26934/50525/208158/74143/21844/17858/100502766/319991/30960/68617/22350/320159/78785/381110/78798/56724/212307/11789/16573/66468/240641/16551/78317/225898/76707/16565/74081/21749/103967/74895/54418/269152/383592/226841/13518/26921/19888/17756/171531/74019/16560/228421/72425/14260/51944/56398/668880/17754/12125/19122/16558/16569/13589/66734/71878/56491/381350/227634/329366/69987/227736/20744/16574/71994/229841/213582/229474/70762/16800/360213/70737/73094/17776/73804/11426/16559/108911/56273/16561/66302/16552/214444/75811/70681/63873/56430/66711/269713/77521/231912/100732/76071/18294/14433/16970/13426/52250/13191/26903/101706/20866/109359/71007/74004/381933/19060/232933/72205/232943/232944/66411/14453/233276/16576/14159/29877/17760/104346/73420/74393/259279/18970/14272/69697/102103/69281/382010/270058/76478/56527/170833/16582/17758/76499/209737/319675/13430/71819/53869/50875/23947/13193/17318/320923/14168	187
GO:0031625	ubiquitin protein ligase binding	227/13663	338/28407	8.80150830211707e-13	1.45224886984932e-11	5.59448098555619e-12	268281/12461/13867/14806/13654/216080/69754/93765/12006/19084/11465/217365/13649/67030/78294/68585/56218/22433/22187/55943/216869/18099/67338/68729/18053/192160/110616/15519/22031/12709/70369/67241/217410/19088/18035/19167/104771/15251/217692/13371/18708/56044/20963/17129/72293/73296/105377/68558/14198/22330/12759/19229/213019/19645/11479/114128/22631/14368/67819/211770/17869/110862/110253/56438/19387/22143/110213/22195/67501/51789/56637/14109/30940/69053/69310/50873/21454/12005/12575/12411/14961/78309/66515/66616/68767/72416/11789/71745/15526/72512/56550/67847/17131/17126/17344/14370/20411/110355/226144/226151/226178/78832/107260/12043/64143/12767/56489/67196/11758/66799/15951/381308/226695/11545/22033/213539/15510/12370/329165/14367/22596/56812/26554/70247/51800/22034/72446/18508/228775/14950/66734/76857/22029/59126/21353/18024/320769/56791/228361/19260/13171/66105/18749/20585/56458/229285/50754/399673/207213/16451/14084/230674/16792/19891/68350/66825/21938/18628/230979/20481/26409/17096/230073/15502/21812/109331/68441/16476/100503670/14357/80751/22190/14255/16511/22393/19017/53323/22223/18671/18669/58186/12122/11628/17000/57436/12576/26965/69228/65255/66740/11785/21849/54473/18400/60595/243897/14751/17927/66245/22088/15204/76375/14366/109689/99375/244373/52065/17125/20818/71472/19087/20271/12387/15481/72828/53376/18854/56469/17127/17130/53310/17138/58194/17318/11740/72584/16151	227
GO:0043177	organic acid binding	166/13663	234/28407	9.6789897192679e-13	1.57681769224023e-11	6.07435597305154e-12	108037/140742/12140/18451/19156/20509/18478/20186/13195/104458/71962/16204/18452/14654/20425/268373/75604/18436/18738/52466/18126/107476/18103/19401/112407/110095/20191/208715/238505/214579/105387/105349/432763/74129/14661/11720/93732/64705/13350/20512/22337/14811/19125/65079/11450/210530/12374/14805/110948/16004/19015/631304/64385/51793/14711/224826/20908/20510/104174/546726/13082/107221/14869/14718/319594/14645/20339/20343/20344/70861/227231/22236/394432/11611/18484/15186/74121/14854/15378/18534/14417/14810/19215/77701/192166/20181/14134/11898/16922/14415/17242/16592/18857/11770/75497/68312/12814/13171/14079/11532/54673/14658/56720/79235/12904/20280/13119/230784/15903/18822/110208/63954/230967/242443/72392/231602/100705/11690/12491/18127/80911/11657/108073/19016/14789/14812/19242/232078/232174/14583/21366/14276/22276/21823/112406/233081/12483/17136/233186/243958/74054/12489/83382/14814/11819/18550/330836/112405/15930/16337/110304/22227/14719/74443/75747/14629/14857/14858/107885/26432/19659/19660/18416/18241/237213/16728	166
GO:0097110	scaffold protein binding	75/13663	89/28407	1.26675262754896e-12	2.03788828956939e-11	7.85053273125738e-12	16572/14360/14806/14609/19156/21429/108100/14799/13385/68097/15519/238276/238871/16195/20191/109620/20963/26556/16691/16668/17886/58234/11512/14811/224129/14805/13388/58217/83433/56724/21453/110355/381290/17974/12370/66615/22352/20779/228357/192167/18441/14800/242667/16561/57320/26409/17096/12704/18125/18439/16511/18127/108069/93671/16493/14812/16439/12390/109880/14804/26417/16535/243961/11441/234779/16150/108068/20271/55991/12539/12362/12363/245537/11798/70998	75
GO:0019209	kinase activator activity	111/13663	145/28407	2.0416333331216e-12	3.2439285181821e-11	1.24965471072161e-11	216439/13867/12484/208228/16000/208659/70355/74370/13649/68145/54396/216965/69109/16859/12569/20304/71943/12313/27381/27379/27382/27378/21432/12454/17420/217718/18708/16195/52552/24064/319955/69008/15558/66214/105855/78757/60597/71751/11450/224105/16443/12575/18712/22339/12445/83433/11682/12314/15200/240354/67974/226250/72949/110957/620393/12570/12283/17005/12156/11602/11308/69601/65964/68082/51897/18049/13645/56692/18706/100465/214944/18439/15289/19744/108099/27214/56792/68473/71920/11839/12223/58991/232341/12444/232431/93746/21802/64297/101513/16002/16334/12443/21803/29875/18584/22411/234729/14456/211323/14081/26457/624855/17751/17002/21813/11481/56040/214424/13205/21947/14168	111
GO:0015293	symporter activity	114/13663	150/28407	2.41021489578922e-12	3.78286167180576e-11	1.45726728615754e-11	103098/20503/353169/215929/333669/20513/73822/216225/216227/18674/80879/55963/20520/215332/246049/215335/109342/216867/237831/83429/15567/20500/52466/238384/432628/20493/218103/20504/319848/20505/114304/13162/22598/74338/20499/56643/218756/213053/18174/59033/106068/20512/239606/105727/67760/69354/171286/57738/20519/20517/240215/20496/240332/65221/20510/214084/212980/227059/71781/20511/107723/269346/381417/317750/20495/269356/54338/94249/57138/114644/142681/94229/20501/229699/229706/67547/242607/230612/76574/242773/76376/75750/100561/71706/20537/545758/231290/54403/243616/232333/14411/277898/55961/232156/21366/233836/18400/72961/104245/140919/434203/20516/20494/110877/76775/20538/20497/234595/76257/102680/234967/214111/235504/102857	114
GO:0044389	ubiquitin-like protein ligase binding	237/13663	358/28407	2.81003194609625e-12	4.35724230677817e-11	1.67853525251913e-11	268281/12461/13867/14806/13654/216080/69754/93765/12006/19084/11465/217365/13649/67030/78294/68585/56218/22433/22187/55943/216869/18099/67338/68729/18053/192160/110616/15519/22031/12709/70369/67241/217410/19088/18035/19167/104771/15251/217692/13371/18708/56044/665596/20963/432763/17129/72293/73296/105377/68558/14198/22330/12759/19229/213019/19645/11479/114128/22631/14368/67819/211770/17869/110862/110253/56438/19387/22143/110213/22195/67501/51789/80285/209200/56637/14109/30940/69053/69310/50873/21454/12005/12575/12411/14961/78309/66515/66616/68767/72416/11789/71745/15526/72512/56550/67847/17131/17126/17344/14370/20411/110355/226144/226151/226178/78832/107260/12043/64143/12767/56489/67196/11758/66799/15951/381308/226695/11545/22033/213539/20846/15510/12370/329165/14367/22596/56812/19275/26554/70247/51800/22034/72446/18508/20844/228775/14950/16396/66734/12608/76857/22029/59126/21353/18024/320769/56791/228361/19260/13171/66105/18749/20585/56458/229285/50754/399673/207213/16451/14084/230674/16792/19891/68350/66825/21938/18628/230979/20481/26409/17096/230073/15502/21812/109331/68441/16476/100503670/14357/80751/22190/14255/16511/22393/19017/53323/22223/18671/18669/58186/12122/11628/17000/57436/12576/26965/69228/65255/66740/11785/21849/54473/18400/60595/243897/14751/17927/66245/22088/15204/76375/14366/109689/99375/244373/52065/17125/20818/71472/19087/20271/12387/15481/72828/53376/18854/56469/17127/17130/56404/53310/17138/58194/17318/11740/72584/16151	237
GO:0030165	PDZ domain binding	95/13663	121/28407	5.84389322535752e-12	8.95367926313705e-11	3.44921517436515e-11	108030/74053/14806/14609/67972/57265/18195/20606/26941/14813/217325/108100/103724/20520/56517/14799/380702/13385/68339/11491/77480/268534/238130/20505/105243/238988/12289/14365/15529/20649/107831/72555/13383/13052/72058/50873/50766/56724/13527/14370/319924/19211/11554/20521/381290/70729/16456/16524/14369/22343/241638/20648/11480/14725/214137/319478/99633/192167/76089/14800/242667/230972/18198/14745/21814/12704/666339/140887/14362/16924/108073/11941/111173/12638/20336/66797/14804/14701/54376/101476/14366/23859/170571/83436/12725/53978/93960/171429/67703/54725/53310/12361/320707/16728/13405	95
GO:0030674	protein-macromolecule adaptor activity	289/13663	452/28407	6.18370974046769e-12	9.36286404233166e-11	3.60684493840283e-11	327826/74732/56535/76157/53331/83397/64009/56442/11735/69754/237436/12905/16480/20848/67998/56494/52639/26941/14784/14783/74370/108100/238021/216622/103583/18148/211652/14694/380684/78926/72729/54396/94091/67826/216799/55943/195046/637515/74230/53334/237868/16706/237891/319939/194974/70834/27277/170952/212073/74251/238161/271005/319565/108800/13206/11472/12593/218210/76895/100503085/218333/71164/16854/100504663/93834/11766/18039/13449/27275/12419/66270/106052/116838/13132/17886/18693/223770/60597/58234/66725/12929/94223/208146/268882/209200/68159/15975/71446/213753/12005/57261/14154/13823/20662/77057/71745/72512/240263/21453/108123/13831/17131/20908/21873/69865/20411/17060/12234/11474/53611/17283/226518/58244/11931/67923/20183/26904/70729/383619/110957/76843/17974/329165/12421/319263/252903/26554/16367/71227/77040/171531/53872/228545/20619/17754/108011/228607/19122/20614/17957/56406/56407/77799/228960/11308/27387/69601/209630/71648/50915/56508/68082/19400/228356/228361/53975/118449/109676/242248/14696/14359/97112/50754/80891/27371/99681/545662/108079/72787/54170/20218/67898/83557/100017/213499/77632/230908/56273/74646/14688/192656/433693/68970/230126/67727/16600/338349/68441/114642/19303/333050/19247/16923/29816/13852/20907/215114/23921/13047/14086/50791/71116/245945/56792/16069/23881/232314/68089/232341/74043/71950/14695/57436/12121/12390/12389/12068/12843/26965/67967/94088/667823/76681/319236/244183/20128/209387/233752/16797/20399/233902/56216/20909/101613/11772/210274/232944/12051/243961/13854/14453/233335/66412/75547/207952/76375/29875/26557/14389/109689/71609/384783/319481/76014/99375/14456/11733/69260/72612/59009/77113/234366/209488/11767/14388/64209/17973/235542/321006/72179/15481/102774/68318/14697/71538/214763/20616/11933/211949/56726/13205/279561/54609/108012/16784/15161/16151/210710/22439	289
GO:0008081	phosphoric diester hydrolase activity	72/13663	86/28407	6.87182842611149e-12	1.02837711446575e-10	3.96160488212792e-11	29863/18605/209558/20598/57319/72469/238011/194908/66358/18806/20304/66569/104759/104884/238871/14756/218461/18574/18606/100503915/433022/18585/224860/23984/225600/225651/14682/110855/74055/18797/227120/18582/77015/18796/74182/18795/18798/18803/14683/241489/18573/242202/18583/18805/269437/18578/100340/269615/14688/18587/403178/78600/54611/18575/207728/20597/18576/56209/18807/330554/18584/233537/233552/58994/234779/320981/110385/15368/18799/12768/18577/71584	72
