ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0140097	catalytic activity, acting on DNA	142/7410	237/28407	3.51490214180223e-28	2.11898386262934e-26	1.12934951022317e-26	268281/117599/56351/77987/71567/327762/21665/50776/207165/170472/338371/268395/19360/27041/21975/216848/237877/19364/237911/114714/18102/268465/21973/192119/74335/209334/19363/12572/76251/17686/27015/21974/319955/218914/11792/67772/72107/69694/93696/72960/14375/71175/106344/77782/13419/12648/18207/75178/193838/17687/80905/17688/225182/13872/26447/14156/107182/19367/56626/13006/71711/55947/18969/226409/17219/13211/26909/110957/17215/56210/50755/19361/68142/21969/71389/269400/74044/20585/21748/68058/623474/19366/19646/93760/191578/330149/18973/75560/231642/22256/19718/72041/17220/18861/19687/333789/18294/330409/107932/13990/72103/17216/67967/13870/13871/18807/18971/78286/244059/68048/57444/18975/12144/27050/214987/21750/18970/22427/408022/234258/74549/19704/234396/17218/93762/13423/214627/109151/26383/72831/17350/17874/208194/13433/20586/104444/208084/236930/13205/69537/245474/18968	142
GO:0003729	mRNA binding	200/7410	386/28407	2.15193913419352e-27	1.23834315631318e-25	6.59996643549303e-26	432508/56516/27370/71713/12696/70248/237400/70207/13207/217331/56282/67579/74203/52530/27041/73158/216766/19291/77579/19941/22059/23879/53422/12261/66874/74148/237859/70439/387140/110809/67684/140486/192160/15519/66055/12192/67039/80913/11992/77134/15387/217980/30877/74480/15381/56335/18521/15382/29813/12465/18458/239528/109075/94230/55944/67040/73826/207214/66409/208643/20462/52502/19317/75956/19826/66978/20383/76936/112403/72322/13164/16549/72692/225027/12193/72416/78586/225363/67869/14151/17191/269061/208922/19653/73713/332397/13669/22668/53319/70044/13211/381305/12847/51810/110957/52477/81898/17975/329207/110611/53872/228410/11834/17876/70354/67204/67996/20853/56190/241846/228994/320267/319817/66489/14007/20823/229279/13046/210529/51886/14359/50911/12457/229317/20091/66511/22608/230721/76793/20218/80912/57317/213541/100336/74326/230861/56381/230908/57320/11428/100121/109331/230257/11991/100503670/17855/19988/20239/68184/76167/22171/20534/20492/23881/56449/20901/192196/66870/18139/21841/23983/12785/65967/269966/13690/68052/233871/233908/21843/378430/20924/233033/15388/68035/67070/74737/27050/77411/67031/67207/19663/15568/244551/12317/80750/109095/83486/207181/16201/13209/64602/353190/13627/13205/108062/83454/68134/331401/14265/17257	200
GO:0015631	tubulin binding	200/7410	387/28407	3.31595515198878e-27	1.82521705322513e-25	9.72781351224169e-26	260315/17245/103268/100504234/23924/110012/237436/17997/70218/17762/11799/108903/73873/108686/237711/103583/13494/78926/16568/83431/56486/16562/18472/216963/216965/54141/18015/22680/19364/66884/192197/66140/18102/68339/16593/104943/328108/18080/105000/320244/16563/70430/51791/75050/67269/12626/57748/21371/64652/72972/218977/219072/219103/16554/72549/239667/12465/17988/74281/16581/319953/223723/29870/328580/26934/74006/74143/13548/50873/16580/100502766/72726/30960/22350/50850/72416/212307/11789/16573/240641/16551/56350/13006/76707/16565/67886/381293/74081/12301/74895/269152/383592/110957/74019/228421/72425/51944/67809/68142/108907/668880/51885/17754/12125/70997/19122/16558/16569/13589/71878/56491/68475/227634/99412/13429/20744/16574/75786/56742/229841/229474/70762/16800/70737/18578/78933/17776/73804/69216/11426/16765/66146/108911/16561/14595/109242/67694/70681/63873/100764/56430/231807/231912/15505/12190/100732/15194/79264/19017/18294/20617/13191/52055/236266/101706/20866/18817/110033/109359/232933/232987/107503/269954/233406/434204/27050/67971/74334/67443/259279/18970/14272/76478/56527/170833/74187/13138/17758/16578/235626/76499/209737/74360/13430/67629/272589/102774/71819/53869/50875/68121/16571/13205/406217/237222/17318/70998/14265/13726/22327	200
GO:0042393	histone binding	157/7410	294/28407	1.46232989621828e-23	7.71379020255142e-22	4.11119940121016e-22	53605/64050/14479/116848/68094/22110/66403/93759/54387/216161/14055/207165/103554/74522/70802/50724/216848/216853/195018/52615/192197/103537/12412/22367/76044/320817/16468/218214/110052/18676/66197/20184/108671/54650/67772/75339/219249/12419/70472/72749/494448/52609/214669/223723/223770/381022/69009/15260/70238/80285/209200/338467/12648/21652/58230/57261/13163/14312/224836/15193/18140/17688/74322/16452/109113/18150/19708/213464/75605/226432/20846/17975/19231/208727/66262/68142/27223/241732/71389/664799/67382/140858/56086/107435/20833/108946/81004/75953/54124/68911/66471/50927/230674/54383/19646/100088/230796/57741/231004/67628/109331/76804/70122/320713/17765/53890/243272/22385/71735/69188/231051/72895/75725/28019/107932/71777/21848/338523/20617/72103/17216/101867/233726/77035/75565/71131/100043597/17955/68845/56632/101685/232811/244059/108937/214572/26356/69260/72612/93762/320795/66929/26992/20588/59035/20586/214162/11737/235441/83946/270627/17954/320595/245688/70998/14265/21372/14933	157
GO:0032182	ubiquitin-like protein binding	83/7410	121/28407	1.36952704046321e-22	6.93528493290568e-21	3.69628140183965e-21	17246/21929/68652/21665/69754/93765/17966/260302/217365/15239/103784/193670/75452/216810/76892/71943/21973/68149/217379/16468/66197/319719/76577/56541/70790/66914/70238/224111/30940/50873/224647/69192/67116/107260/225896/12767/68818/56812/20844/24105/68728/66679/71648/56791/114893/50754/54124/13858/14084/75234/67586/68817/26409/26885/67123/19359/68053/231915/19822/52440/13990/66870/11993/74105/54473/50995/18226/22088/54122/15204/102323/108159/21968/19358/80750/23802/18854/17127/208080/93836/17999/16151/66724	83
GO:0008017	microtubule binding	143/7410	269/28407	2.41449411286753e-21	1.17567290265011e-19	6.26595435768456e-20	260315/17245/103268/100504234/23924/110012/237436/70218/17762/11799/73873/108686/237711/103583/13494/78926/16568/83431/56486/16562/18472/54141/18015/22680/66884/66140/68339/328108/18080/16563/51791/75050/12626/57748/72972/218977/219072/16554/72549/17988/16581/29870/328580/26934/74006/74143/16580/100502766/30960/22350/50850/212307/11789/16573/240641/16551/56350/76707/16565/67886/381293/74081/74895/269152/383592/74019/228421/72425/51944/67809/108907/668880/51885/17754/12125/70997/19122/16558/16569/13589/71878/56491/68475/227634/99412/13429/20744/16574/75786/56742/229841/229474/70762/16800/70737/17776/73804/69216/11426/66146/108911/16561/109242/70681/63873/56430/231912/100732/79264/18294/20617/13191/236266/101706/20866/18817/110033/109359/232933/233406/434204/27050/67443/259279/18970/14272/76478/56527/170833/74187/17758/16578/76499/209737/74360/13430/67629/71819/53869/50875/16571/17318/14265	143
GO:0008094	ATP-dependent activity, acting on DNA	78/7410	115/28407	7.62292297083201e-21	3.57430388187901e-19	1.90498776775958e-19	268281/117599/77987/71567/327762/207165/170472/19360/27041/216848/237877/19364/237911/114714/21973/74335/19363/12572/76251/17686/21974/319955/218914/67772/72107/14375/106344/77782/12648/17687/17688/13872/107182/226409/17219/13211/110957/17215/50755/19361/68142/71389/269400/74044/20585/68058/623474/19366/19646/93760/191578/330149/75560/19718/17220/18861/19687/330409/107932/13990/17216/13871/78286/244059/12144/214987/22427/19704/17218/93762/109151/72831/17350/17874/20586/208084/236930/13205	78
GO:0004386	helicase activity	93/7410	150/28407	2.07503434307172e-20	9.38211956545998e-19	5.0003647139435e-19	268281/117599/77987/71567/56200/94213/327762/80861/72047/13207/170472/19360/27041/13681/78394/237911/67487/27225/192119/13206/72198/218629/212880/76251/319955/67772/72107/67040/14375/74351/13682/106344/77782/12648/108077/53817/69192/13872/226409/17219/67997/13211/110957/17215/11834/50755/19361/320632/71389/228889/98999/269400/227674/269254/71586/74044/17454/53975/20585/68058/19366/191578/330149/75560/71990/208144/19718/17220/107932/13990/17216/101437/71723/13871/78286/244059/12144/71986/214987/13680/22427/234374/19704/17218/93762/68278/109151/72831/20586/13209/208084/236930/13205	93
GO:0043130	ubiquitin binding	69/7410	99/28407	1.26883461093185e-19	5.5391193704818e-18	2.95217054666902e-18	17246/21929/68652/69754/93765/17966/260302/217365/15239/103784/193670/75452/216810/76892/71943/21973/68149/217379/16468/66197/76577/70790/66914/70238/224111/50873/224647/69192/67116/107260/225896/12767/68818/56812/20844/24105/68728/66679/71648/56791/50754/54124/13858/14084/75234/67586/68817/26409/67123/19359/68053/52440/13990/11993/74105/54473/18226/22088/54122/108159/21968/19358/80750/23802/17127/208080/17999/16151/66724	69
GO:0019902	phosphatase binding	129/7410	243/28407	2.49165274054507e-19	1.05147745651002e-17	5.60403300592768e-18	56480/20852/54198/104248/14534/20848/17762/217232/26941/14784/20698/19058/69556/74302/19052/16568/22059/13385/22627/216963/170749/217124/15519/24057/13528/94186/18708/218038/76487/15357/19056/26419/16854/105651/210376/71978/219181/14083/71474/13383/20655/22084/26416/76448/52040/71702/20405/98053/14158/268980/13527/11555/70799/17126/52036/19045/56392/12631/381290/226517/226744/18005/20846/19261/67326/56407/20853/19246/97031/22030/110854/12388/228361/12953/99470/229512/16905/20416/16451/17776/16818/100169/19891/20544/53902/269523/67727/71782/19303/19047/56317/59008/76571/69871/14673/52206/16438/12288/232341/243655/12576/66075/243725/26417/78388/16535/97387/16534/80297/101568/17872/243819/29875/23859/384783/57321/93742/11733/52065/26400/72281/13716/18709/12387/12988/17127/18518/14265/54646	129
GO:0003714	transcription corepressor activity	111/7410	200/28407	9.41416310289082e-19	3.73807666595259e-17	1.99227333738722e-17	67500/93759/14797/14055/57316/14025/216820/20185/56310/12261/18432/268448/22057/18673/19014/217864/116870/79221/238317/238330/218613/57441/12593/18193/54650/20220/671535/57259/71175/67057/56233/547253/80285/12914/268903/50873/224613/13163/224829/116871/225182/106931/15183/56070/212163/21888/212391/23942/12227/75605/51810/214742/14200/208727/58521/12848/12396/320271/66935/15257/81004/71148/66233/433759/99982/12395/56381/13806/68703/57741/26885/230085/71990/67956/20602/15289/381695/13016/56353/72895/13498/107932/54343/15258/14056/231986/21849/272359/434156/58206/22088/22761/12398/66855/270110/60406/20467/81489/26992/29806/20586/319601/244879/20466/21887/56469/71458/320376/17257/21372/385312	111
GO:0016922	nuclear receptor binding	93/7410	156/28407	9.44853501662581e-19	3.73807666595259e-17	1.99227333738722e-17	211329/93759/641340/216154/16969/20851/20848/19183/13207/52639/170930/22378/57316/78926/20185/192197/327987/19014/23989/57376/18708/20184/18193/67381/223499/69790/328572/57259/268903/68776/13163/20182/224829/268980/78656/56736/212391/72199/21416/17978/11545/20846/18627/228790/56406/20779/17979/12608/68879/12953/230673/230753/93760/99982/18600/57320/18124/76804/71990/208908/20602/22629/19822/19017/109108/101206/14228/21848/104263/232286/22200/24075/67278/233908/21804/60595/22260/75613/14884/109689/320165/16478/320795/12317/234594/321006/12387/13433/20586/17127/59024/270627/15108	93
GO:0019207	kinase regulator activity	135/7410	266/28407	5.93930909529501e-18	2.27853494383136e-16	1.21438504946861e-16	12484/20869/208228/26396/192231/71059/72149/19084/70355/12702/74370/68145/114716/15944/16145/54396/79566/103844/192652/216965/69109/16859/12569/71943/192157/12313/22375/77480/100294583/19088/217718/268697/18708/66197/66671/100037258/319955/15558/219181/66214/26404/78757/19354/223690/66513/12455/19082/12703/224105/16443/12449/56716/18712/13163/13001/12445/18519/70891/75296/12314/11789/15200/240354/54607/240665/70769/110957/227154/74018/227210/69171/12283/77766/12156/18769/54401/11308/65964/109050/56692/12042/12428/56706/54124/12580/12448/100465/18710/56036/110524/231659/12704/66801/13856/16369/19085/15289/19744/108099/74734/27214/68473/12453/12452/232341/16974/12576/101240/101513/12315/21803/12447/67605/23991/29875/18584/66369/384783/234729/14081/12367/18709/17973/12700/15587/68176/97541/19087/12539/67287/56040/214424/12442/108837/13205	135
GO:0043022	ribosome binding	75/7410	118/28407	1.25477030259546e-17	4.67217412672308e-16	2.49011691629625e-16	432508/78428/67851/103425/20918/70207/67163/217331/217337/20335/67579/30939/27041/73158/216766/276770/12261/57837/20557/237890/18102/66244/13665/218629/105083/218506/69019/66487/69089/66897/78757/213753/18712/224727/224742/16210/66384/208922/13211/68944/110957/16418/20014/228994/14828/67871/57743/65964/208691/74838/229317/242602/56717/22256/231659/72650/66661/56449/66870/53421/70316/56347/69804/211548/71974/270035/67276/24015/102060/15983/68969/13205/14265/56292/19652	75
GO:0140104	molecular carrier activity	65/7410	96/28407	1.50125873648697e-17	5.43026731540714e-16	2.89415594011472e-16	53605/66403/16647/74203/15122/544763/216635/66011/11927/66048/16211/30056/76582/238799/70572/69089/85308/75751/57258/16648/65246/26425/12856/26426/56462/72322/71983/14297/226043/240614/12460/226432/19231/110750/68205/227720/30059/56428/16649/66471/50927/16650/230866/57320/381686/231430/19305/72103/101488143/15129/15135/70316/74204/69683/101685/68051/18117/66929/12317/56495/212999/17874/66069/11977/236792	65
GO:0140101	catalytic activity, acting on a tRNA	80/7410	130/28407	1.74873353771624e-17	6.14971294096877e-16	3.27759706922839e-16	216443/73681/76563/23887/69684/52686/68572/68730/67939/68626/217057/22375/71916/328092/66132/208366/69955/105148/67011/68260/72026/15547/22321/68915/67676/224907/72167/225363/15115/70791/68857/70223/114615/54364/107328/226414/98685/226539/107508/212679/329504/69185/74455/227682/329384/227522/228019/20226/71807/230577/107271/109093/74753/56361/117109/384281/100929/78890/211006/70047/14911/353172/27267/272396/244141/66369/234734/71941/212728/212528/66590/26383/97541/67789/102436/67667/102614/69606/215201/54632	80
GO:0003697	single-stranded DNA binding	77/7410	124/28407	3.31189733279045e-17	1.13320595224668e-15	6.03961931811857e-16	69917/71567/217216/19360/21975/19291/68964/22059/68275/19364/18102/67241/19363/15387/66970/17686/18521/15382/15499/97961/12544/75178/72416/56515/19290/107373/226026/108689/67710/226409/17219/98415/13211/51810/17215/17975/50755/19361/76246/56045/21969/320267/70024/12953/70099/74414/72475/19366/22608/19891/56381/212377/14211/50926/17220/18861/15289/12190/58186/19365/19362/56449/101185/68240/23983/12785/232210/17216/22591/13870/12144/21750/57321/234258/17218/17350/18968	77
GO:0005096	GTPase activator activity	121/7410	238/28407	2.55938357755686e-16	8.52678844522891e-15	4.54450103383365e-15	66687/73910/19386/70719/217325/108903/17168/94176/103724/76795/216805/16897/216859/54189/380711/216963/18015/58996/217835/217869/211914/238130/20334/50779/218581/14569/67046/51791/218397/544963/13196/223666/20401/105835/19387/66251/109270/73167/223754/26934/224617/22084/240057/381085/71810/19765/225358/75415/209478/71085/20469/104252/226407/14270/29809/24012/98732/98366/54610/74018/15463/347722/27054/241694/67231/228850/277360/228998/71435/70296/66691/227800/98910/77038/228359/76131/13605/404710/69780/230837/140500/381605/16476/14020/72542/26431/231801/243362/213990/50907/277854/71729/100855/57915/232089/232201/70497/70314/67865/101489/16801/74206/233071/29875/109689/66790/213027/17925/71310/244548/67903/56032/69632/270163/67016/114713/19889/171207/14567/209815/94190	121
GO:0000287	magnesium ion binding	111/7410	214/28407	6.89282589034513e-16	2.23751732748127e-14	1.19252399344433e-14	73914/19075/12566/67895/20869/67331/21665/78943/67763/20698/338371/68837/74522/11840/212627/70310/27364/18099/18952/18102/21973/73086/217837/209334/19042/319554/69634/21881/56794/105663/54616/56274/223753/12846/11544/56409/20815/106504/112403/19043/17688/93687/54670/50771/14156/226041/56350/240505/13728/226419/74137/14645/11352/226751/15926/208718/110074/14854/58231/53893/65964/18749/76295/18770/17776/381511/53608/20111/15356/68943/26409/17855/19384/100678/14677/20817/19744/73259/66681/11980/231287/13178/232341/107569/20617/17768/207728/22390/18817/66422/50995/110959/269951/23991/22427/26400/546071/18747/56527/108737/104444/235344/67834/208084/14629/56542/22038/110651/19889/15452/15929	111
GO:0019903	protein phosphatase binding	102/7410	191/28407	8.01031880059958e-16	2.53526590038977e-14	1.35121430294325e-14	56480/20852/54198/104248/14534/20848/17762/217232/14784/20698/69556/74302/19052/16568/22059/13385/22627/216963/170749/217124/15519/94186/18708/76487/15357/19056/26419/16854/105651/210376/71978/219181/14083/71474/20655/26416/52040/71702/98053/14158/268980/11555/52036/19045/56392/12631/381290/226517/18005/20846/19261/67326/20853/19246/22030/110854/12388/228361/99470/229512/16905/20416/16451/16818/100169/19891/20544/269523/67727/71782/19303/19047/56317/59008/76571/14673/52206/16438/12288/243655/12576/243725/78388/16535/97387/16534/101568/17872/243819/29875/23859/384783/93742/11733/52065/26400/18709/12387/12988/18518/14265/54646	102
