ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051170	import into nucleus	134/10158	187/28891	2.36199454774746e-24	9.58231663089298e-23	4.28888483669934e-23	13853/103468/19386/12534/108705/20848/12189/13207/16647/445007/19058/74203/18412/22433/57785/22059/19069/69723/18015/11640/16211/19014/15519/11651/18760/18035/19164/18708/76582/195236/13557/218210/238799/70572/72993/18753/75751/71844/16648/56274/70790/223513/11600/170762/328572/18141/106042/19082/26413/22084/26416/12575/15516/20473/20472/66306/71983/15183/66810/19330/16452/240614/70769/12631/18969/226432/108989/19335/22218/68968/214585/228607/18769/58231/110750/16536/227699/227720/11909/69482/12953/19260/19055/13605/16649/16905/56417/56338/66233/230673/230738/16650/230908/12014/433693/230500/29867/19384/107939/381686/12491/213990/74504/269113/110379/12034/320727/320938/269966/233726/11865/29810/21849/77938/21803/18226/53415/67669/68051/26356/234865/11606/15568/18709/212999/234549/71805/15587/13663/22687/66069/18854/83946/192176	134
GO:0051650	establishment of vesicle localization	137/10158	193/28891	3.19522111397592e-24	1.28820995346694e-22	5.76581253649791e-23	69654/432516/14533/52906/20224/216131/20869/11776/15114/27419/77097/52639/53413/15239/19324/103583/16886/66397/11840/56418/17910/83431/20528/18472/17913/70591/338367/66196/27681/59045/217449/380752/78232/19164/68581/20969/76205/66482/17828/94245/16553/67511/211446/18570/11774/26419/105504/12934/210998/76510/105782/66251/66994/104015/50873/19326/100502766/75964/11777/16573/17919/107371/27060/107338/12794/213993/26412/20479/76707/68428/226407/240756/89867/103967/70827/26554/214585/18457/70612/50518/227648/30931/13429/16574/16401/228355/77038/211556/192167/360213/20615/27096/67898/74772/16561/53378/231646/75665/12568/50907/15194/117197/69940/67774/73178/20336/20617/13191/75914/19349/12752/68953/232946/60595/22088/11778/233489/17921/116733/102058/64933/66682/320714/19339/18571/76499/245049/12387/67095/17281/53869/17920/20616/68861/108012/17257/16151	137
GO:0031330	negative regulation of cellular catabolic process	138/10158	195/28891	3.5024567251403e-24	1.39475132533041e-22	6.24267391758942e-23	67588/21929/19205/12696/20848/56208/268491/72344/74370/68837/74203/15384/16187/73158/22059/53422/78246/67493/70439/110809/22057/140486/217827/192119/11651/71169/30955/59027/76983/218693/19720/75420/77134/210106/28114/217980/100715/15381/210376/223453/14083/223649/328572/12257/74374/74108/224023/208643/100502698/67846/19317/56716/22084/54197/110147/13164/68767/225020/72416/18145/56698/13167/17164/56489/381290/18772/13211/104009/51810/52477/22033/18173/227358/171543/13555/19025/56190/22030/64930/99412/74645/229663/19260/269473/12457/72162/94232/17210/20333/230674/22608/54170/230753/619605/100342/68943/56717/230908/13347/66454/13368/79554/52187/68441/11991/17425/100855/232341/319801/232533/320204/140488/20617/13690/56312/233908/16334/71723/64383/18550/20539/67031/15568/15368/214627/17751/17874/77116/117149/11814/235439/212943/56403/213449/236732/14265/17772/245474	138
GO:0061136	regulation of proteasomal protein catabolic process	138/10158	195/28891	3.5024567251403e-24	1.39475132533041e-22	6.24267391758942e-23	13853/17246/216157/52551/56371/19192/24086/78943/170930/104318/17846/13650/193670/14694/26420/22187/52892/56486/76892/18023/71240/110616/11651/108089/19164/108143/12328/56085/72293/26419/56291/19188/52033/12759/30945/68135/13132/239510/56438/106042/223870/74374/70620/56637/30940/252870/50873/18763/56424/12005/15511/193740/224727/79263/15516/56468/59025/56736/93687/225131/68034/12234/225896/56207/26374/19165/213539/22218/56812/17754/77006/228769/228775/227693/57438/59029/71492/229317/50754/94232/14466/414872/12795/107995/329795/75234/66193/67025/57320/269523/19359/17025/170823/231600/100494/14673/53312/70797/53323/56353/74244/13666/232286/18817/56312/68077/606496/64383/66245/75744/76375/66333/93739/12398/66498/74841/67903/18747/19358/80750/64209/102122/14775/71472/23807/20588/71999/23806/56469/14629/108155/22284/53380/11836/14265/17772/27061/94190	138
GO:0001558	regulation of cell growth	267/10158	459/28891	3.8248645108419e-24	1.51385338657773e-22	6.77575484590735e-23	20979/13853/216344/16971/20393/18605/140742/338359/93759/20869/12696/72843/11858/12189/17762/217340/20698/74370/217369/58172/14025/68585/16199/18148/30939/18016/14694/78926/213084/14566/16187/22433/13169/22416/29869/22368/83431/22059/83813/116891/18472/12928/54394/387140/70834/217124/217127/18673/12061/22632/11651/11491/20403/217715/80913/14706/210108/20354/15387/104416/68755/11546/17387/54616/19229/19645/268709/239667/12818/13132/22402/78757/14083/109075/66398/12983/328572/77980/26425/12929/224023/208643/71751/12053/20357/106389/56637/28185/73379/22129/13508/50873/56716/19015/12575/240058/53817/12305/195359/381101/20807/72836/15193/20359/13640/75296/15200/14815/20358/433182/83814/17128/17919/12803/14297/68034/19211/20562/319740/240514/12631/332397/74117/12767/72674/20980/381293/214498/100040462/12168/56812/20720/66262/12505/68142/69737/54338/17979/11538/12561/99152/56177/227715/11350/227743/19271/68349/100042784/229681/56742/54673/67778/50911/229227/269424/20351/83409/110196/360213/11490/20360/12580/19207/56401/11426/70088/230784/20544/55948/12540/72269/68350/230899/71890/56717/65945/70556/13806/209212/21812/53378/18786/22241/77832/19415/17906/30841/20346/16885/17425/74132/20348/12568/52822/232334/19016/68465/232370/28019/12576/14489/20355/23945/108655/66508/13690/74996/101502/13043/170770/629378/606496/269878/21803/170742/55942/15451/19777/22088/20352/23991/233489/71955/11606/11739/70925/234374/69550/382018/17751/23999/15587/15586/20347/11848/76500/54369/76499/12774/23988/235036/13430/20586/330914/13663/20466/320563/18854/23938/17127/67891/11487/76863/407786/13205/53380/50790/52808/382253/245688/236732/14199/16728/171207/17257/14567/14381	267
GO:0072331	signal transduction by p53 class mediator	115/10158	153/28891	5.29614384728445e-24	2.0834708916802e-22	9.32526763540993e-23	52679/17246/14479/67239/56484/74747/93759/17319/108705/20869/20054/12905/192231/13207/114716/18148/15254/26572/22187/19941/22059/18432/15248/237877/67338/53892/18604/80280/65019/26931/21981/20115/66354/66143/68083/15387/57748/29813/382985/67281/17869/12181/328572/106298/83383/66626/69053/13548/50873/12575/224727/17685/68539/81601/68428/226419/17248/13924/209456/226830/20684/59014/12505/114715/13555/20613/56190/57438/241494/15257/12368/54673/17829/230709/230784/67025/242705/99982/22062/100503670/50883/100502825/80751/67956/12190/67211/55982/28019/110109/14235/21848/15258/12366/101867/56312/66824/57913/68077/170770/13871/233020/12028/68048/80707/22224/28135/235323/11920/18854/67941/17920/245000/22589/67071/53380	115
GO:2001251	negative regulation of chromosome organization	83/10158	98/28891	5.34491051827788e-24	2.08998880567119e-22	9.35444072951613e-23	67141/52696/327799/15081/11799/70385/19360/68964/20877/14841/103677/22680/83560/21973/74335/209334/17420/268697/108138/218914/15381/28113/72400/20024/19357/51812/224023/52864/66591/72836/67052/11789/107047/70799/74493/108689/16319/108989/21749/66977/51810/11545/15078/98956/12236/76464/12235/20779/269400/66442/229841/107995/52276/50912/214444/22385/17120/101185/56150/17216/75430/18817/30949/12237/13870/22594/497652/21750/57321/234069/21951/93762/214627/235661/67629/26951/11920/18854/68014/208084/22137/22589/237107	83
GO:0007030	Golgi organization	106/10158	137/28891	5.46300878919801e-24	2.12337664974157e-22	9.50387914162402e-23	209462/64009/70297/12534/67331/26396/104303/27419/16834/217365/104318/19324/103694/360013/75909/67300/27277/22367/217449/238123/217379/18760/53612/68581/67511/80289/27374/338337/66629/666173/22631/26413/27883/78885/74094/67864/56298/75964/67180/93687/54670/70361/69190/84095/107338/76308/53611/68505/109168/211673/76707/226422/67886/89867/53330/59041/70675/241633/67231/71435/227648/20932/99412/71648/98910/70231/19338/67542/56426/229474/54667/229593/83679/20333/12795/12540/69582/67727/68053/59021/73130/231580/12704/56334/15194/100986/67073/56041/69834/78287/233824/26417/67669/75985/102339/54126/76332/320714/17274/270192/76499/13430/17083/26951/110350/59026	106
GO:0009416	response to light stimulus	205/10158	329/28891	6.80306899870093e-24	2.62849528991475e-22	1.17647057872272e-22	268354/20393/19272/93759/27403/20869/12696/70335/12921/11298/18148/26420/22210/319162/17910/19941/20877/18626/22059/69723/195018/18015/11418/15574/19049/238384/22632/11651/116870/12925/268564/13665/17252/18708/71991/20238/15466/51791/27015/15357/50789/320234/18753/319955/26419/30044/56335/52033/105787/14042/56438/328572/20512/12667/70238/20357/12914/13490/26407/240057/12018/22157/26416/26415/12575/17691/80905/19133/107477/50758/225028/17685/17688/13872/104027/14151/26447/24115/13194/19045/66704/19653/19697/12369/17283/19881/226409/170788/20822/12290/11352/22278/98660/13603/11545/208768/76843/56210/12912/18582/18627/66915/12359/27103/171543/68142/110911/16328/109275/69327/12298/66860/94229/65964/107986/75786/12953/14686/64378/72162/67738/50754/60599/99982/12371/56717/63958/18628/14688/20318/57741/22590/230484/18587/15932/19047/12190/12568/213990/19046/71101/15194/58186/19016/12288/72440/16653/12057/109880/66797/11826/22591/67967/20597/74996/101489/54006/13870/13871/11652/243923/108841/18971/12028/17364/66647/109689/17199/16412/99375/72108/22427/26400/408022/12367/234371/382056/13864/80750/234593/15587/15586/109685/14685/14775/12530/12424/13663/214162/235323/18854/20320/56469/66131/17999/245000/245537/19893/20147/108012/13712/22209/72584/17257/14539	205
GO:0009060	aerobic respiration	138/10158	196/28891	7.74099933641387e-24	2.97318501140015e-22	1.3307479394894e-22	108037/11947/12974/14533/71804/215951/12534/103172/66043/66594/66414/104112/17449/66152/18293/102466649/68550/11651/13382/78920/66128/268697/17993/66694/407785/66945/105675/69089/20916/68263/66218/17869/66445/11564/11429/68194/11957/28080/68342/214917/67267/78330/66416/72900/20463/17685/17991/11946/66072/14297/15925/17995/67264/56327/12868/107197/226646/14194/12859/73467/227197/15926/67273/11949/12359/69702/170718/74450/84682/67126/68375/209692/56428/68349/11950/67472/66377/242602/66576/595136/76824/68943/67680/70556/57320/11428/230075/269523/66592/11958/66383/63873/12861/14467/14004/66114/17448/57423/12122/66108/68198/13063/20617/27369/207728/12850/67003/70316/56312/12862/68077/12865/66091/269951/72759/68197/12857/12398/67892/66916/102060/11848/22273/11814/66925/235339/67834/64602/12858/12866/66142/11977/18597/104130/54405/11666/15929/66826	138
GO:0016482	cytosolic transport	124/10158	170/28891	9.05061508126135e-24	3.45573779367455e-22	1.54673050305147e-22	216344/54198/70297/30930/216131/70294/78670/26396/104303/75089/56208/77097/52639/217342/66713/245944/103724/18016/56418/55943/11736/192652/280408/68299/53334/67300/70834/27681/380752/320487/72183/53612/19720/73296/211286/26419/100504663/218699/13132/106039/26413/252870/70028/215445/224705/72238/271457/68767/22350/210148/213760/67804/16573/66943/226089/107338/225861/53611/68505/67894/226421/226422/58244/226541/211499/72477/16558/69178/20779/18718/68365/20661/211556/54673/99889/360213/13858/16792/14105/16561/22319/14020/231580/231717/11769/11781/231834/231876/100855/67166/28006/111173/101240/209773/13191/19349/78287/19346/74349/19347/12752/12721/26417/54399/233979/245886/11765/16783/320191/170833/65114/14339/270192/235567/104831/77116/69091/19684/53869/56440/320615/56382/17257/192176	124
GO:0007052	mitotic spindle organization	100/10158	127/28891	9.18644826805042e-24	3.48708980748043e-22	1.56076314064753e-22	69654/103733/11799/208092/13494/100041286/20877/22680/67300/16211/13424/26886/268697/16563/70430/193385/218977/219103/105513/76789/77744/52023/16581/106042/26934/212514/74201/18763/16580/100502766/15511/193740/67052/50850/67064/70799/16551/13006/225898/16319/20479/76707/108989/66977/51810/18005/72119/16569/75608/17865/66679/110854/99412/66442/75786/56742/76123/72776/229841/20460/12795/107995/52276/100088/18221/16765/59002/76959/269523/70681/50883/66711/13191/101706/18817/68953/109359/232933/233064/67070/18226/233406/234852/320165/22428/270058/20842/70235/235587/11848/17758/76499/71819/53869/234915/16571/24061/20843/17257/192176	100
GO:1905037	autophagosome organization	97/10158	122/28891	1.12537549121085e-23	4.24698390316838e-22	1.90087904268172e-22	13853/117150/11793/56208/52639/66840/19324/74302/15944/16145/54396/29869/56486/78246/66048/75909/108083/217893/217379/76983/211978/19164/56085/66795/100504663/21821/68118/69150/67846/67841/54197/110147/225020/72512/67526/209478/27060/76308/329015/226407/240752/226720/98732/19335/12421/245860/77040/66615/214585/66734/68728/18718/227738/51897/228361/229722/118449/54673/19338/80877/14466/20333/60599/100226/13844/68943/74772/214063/170731/56717/73205/67727/209131/68053/22241/11938/11781/74781/100855/74244/57436/69834/19349/73683/233724/12752/56312/29810/13033/93739/67443/21968/235040/71742/666468/17772/54636	97
GO:0045862	positive regulation of proteolysis	225/10158	372/28891	1.3300812826867e-23	4.99049572596497e-22	2.23366251306073e-22	17246/15182/74048/18119/93759/20610/216157/52551/56371/11783/12905/20848/19192/14824/78943/170930/104318/103583/193670/103724/76884/14694/26420/57783/22416/56486/53313/76892/71240/110616/19141/11651/19878/108089/19164/74682/14186/66494/56085/67269/69635/72293/18570/14062/53600/26419/17387/19188/12759/19229/18095/18174/223453/30945/75841/13132/17869/14083/15499/17886/56438/328572/223752/106042/223870/70620/68606/30060/70186/56637/83383/73916/50873/18567/70835/224619/56424/12005/12018/56462/15511/193740/224727/66616/56468/56736/433182/93687/240354/17196/68034/20510/16452/67759/19211/12234/76055/12631/17283/12015/21854/26374/14103/383619/19165/17221/213539/20846/15510/12370/22218/56812/13838/12125/16176/77006/228775/20779/227693/227753/21353/12388/56428/13645/12042/22035/71492/229317/50754/27059/14466/13638/13038/13040/226548/414872/230598/78933/12795/107995/329795/230738/75234/16818/16792/11983/68350/12371/21938/13806/66077/26885/433693/269523/67628/65973/231600/66593/29816/57255/12740/12739/66437/100494/15289/53312/70797/19712/74244/19016/12122/12366/13063/20617/13666/64704/65106/18817/56312/66824/21804/57913/13033/14082/68077/170770/606496/64383/15451/56330/70300/12028/66245/76375/233489/27050/109689/71955/12398/330863/11502/66498/19358/64209/11848/23807/12424/21922/71999/18854/23806/56469/17127/208117/68318/67941/14629/19823/108155/13205/53380/26926/14265/27061/54638	225
GO:0050657	nucleic acid transport	110/10158	145/28891	1.36850286361371e-23	5.07597262155235e-22	2.27192054350307e-22	432508/103468/73192/66118/19386/54387/69912/69736/17762/445007/71701/18148/66011/107829/268420/19069/66874/110809/140486/16211/192160/217827/12192/195236/218210/76895/73666/28114/12626/66231/54196/223527/223642/15499/22117/170762/73826/75826/320007/19317/20383/54194/53817/14251/72322/76438/16549/225027/72416/73473/56698/72124/225160/15242/53319/70579/108989/13211/226747/56488/66679/64930/74412/227699/227720/16574/20823/229279/69482/59015/66511/72787/17149/22608/20218/230082/19384/107939/231042/20492/15194/231386/23881/269113/110379/232341/101187/66441/140488/53379/20422/54563/269966/18226/13680/234733/234865/67952/234069/21951/68278/71805/109095/235626/214597/66069/83454/237082/331401/14265	110
GO:0050658	RNA transport	110/10158	145/28891	1.36850286361371e-23	5.07597262155235e-22	2.27192054350307e-22	432508/103468/73192/66118/19386/54387/69912/69736/17762/445007/71701/18148/66011/107829/268420/19069/66874/110809/140486/16211/192160/217827/12192/195236/218210/76895/73666/28114/12626/66231/54196/223527/223642/15499/22117/170762/73826/75826/320007/19317/20383/54194/53817/14251/72322/76438/16549/225027/72416/73473/56698/72124/225160/15242/53319/70579/108989/13211/226747/56488/66679/64930/74412/227699/227720/16574/20823/229279/69482/59015/66511/72787/17149/22608/20218/230082/19384/107939/231042/20492/15194/231386/23881/269113/110379/232341/101187/66441/140488/53379/20422/54563/269966/18226/13680/234733/234865/67952/234069/21951/68278/71805/109095/235626/214597/66069/83454/237082/331401/14265	110
